Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-13	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-117	2020-03-14	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-116	2020-03-15	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-115	2020-03-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-114	2020-03-17	10	0	8	0	10	0	47	0	37	0.0	47	0.0		
-113	2020-03-18	14	0	4	0	14	0	65	0	18	0.0	65	0.0		
-112	2020-03-19	17	0	3	0	17	0	79	0	14	0.0	79	0.0		
-111	2020-03-20	21	0	4	0	20	0	98	0	18	0.0	94	0.0		
-110	2020-03-21	23	0	2	0	22	0	108	0	9	0.0	103	0.0		
-109	2020-03-22	23	0	0	0	21	0	108	0	0	0.0	98	0.0		
-108	2020-03-23	23	0	0	0	21	0	108	0	0	0.0	98	0.0		
-107	2020-03-24	26	1	3	1	16	1	122	4	14	4.703	75	4.7		
-106	2020-03-25	27	1	1	0	13	1	126	4	4	0.0	61	4.7		
-105	2020-03-26	28	1	1	0	11	1	131	4	4	0.0	51	4.7		
-104	2020-03-27	31	1	3	0	10	1	145	4	14	0.0	47	4.7		
-103	2020-03-28	36	2	5	1	13	2	169	9	23	4.703	61	9.41		
-102	2020-03-29	36	2	0	0	13	2	169	9	0	0.0	61	9.41		
-101	2020-03-30	38	2	2	0	15	2	178	9	9	0.0	70	9.41		
-100	2020-03-31	42	2	4	0	16	1	197	9	18	0.0	75	4.7		
-99	2020-04-01	42	2	0	0	15	1	197	9	0	0.0	70	4.7		
-98	2020-04-02	44	2	2	0	16	1	206	9	9	0.0	75	4.7		
-97	2020-04-03	48	2	4	0	17	1	225	9	18	0.0	79	4.7		
-96	2020-04-04	52	2	4	0	16	0	244	9	18	0.0	75	0.0		
-95	2020-04-05	52	2	0	0	16	0	244	9	0	0.0	75	0.0		
-94	2020-04-06	52	2	0	0	14	0	244	9	0	0.0	65	0.0		
-93	2020-04-07	56	2	4	0	14	0	263	9	18	0.0	65	0.0		
-92	2020-04-08	56	2	0	0	14	0	263	9	0	0.0	65	0.0		
-91	2020-04-09	56	2	0	0	12	0	263	9	0	0.0	56	0.0		
-90	2020-04-10	57	2	1	0	9	0	268	9	4	0.0	42	0.0		
-89	2020-04-11	57	2	0	0	5	0	268	9	0	0.0	23	0.0		
-88	2020-04-12	57	2	0	0	5	0	268	9	0	0.0	23	0.0		
-87	2020-04-13	58	2	1	0	6	0	272	9	4	0.0	28	0.0		
-86	2020-04-14	58	2	0	0	2	0	272	9	0	0.0	9	0.0		
