Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-126	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-125	2020-03-08	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-124	2020-03-09	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-123	2020-03-10	7	0	3	0	7	0	43	0	18	0.0	43	0.0		
-122	2020-03-11	7	0	0	0	7	0	43	0	0	0.0	43	0.0		
-121	2020-03-12	8	0	1	0	8	0	49	0	6	0.0	49	0.0		
-120	2020-03-13	14	0	6	0	12	0	86	0	37	0.0	74	0.0		
-119	2020-03-14	15	0	1	0	13	0	92	0	6	0.0	80	0.0		
-118	2020-03-15	16	0	1	0	14	0	98	0	6	0.0	86	0.0		
-117	2020-03-16	18	0	2	0	14	0	111	0	12	0.0	86	0.0		
-116	2020-03-17	22	0	4	0	15	0	135	0	24	0.0	92	0.0		
-115	2020-03-18	32	0	10	0	25	0	197	0	61	0.0	154	0.0		
-114	2020-03-19	41	0	9	0	33	0	253	0	55	0.0	203	0.0		
-113	2020-03-20	60	0	19	0	46	0	370	0	117	0.0	284	0.0		
-112	2020-03-21	77	0	17	0	62	0	475	0	105	0.0	383	0.0		
-111	2020-03-22	80	0	3	0	64	0	494	0	18	0.0	395	0.0		
-110	2020-03-23	96	0	16	0	78	0	593	0	98	0.0	481	0.0		
-109	2020-03-24	114	0	18	0	92	0	704	0	111	0.0	568	0.0		
-108	2020-03-25	125	0	11	0	93	0	772	0	67	0.0	574	0.0		
-107	2020-03-26	135	0	10	0	94	0	834	0	61	0.0	580	0.0		
-106	2020-03-27	163	0	28	0	103	0	1007	0	173	0.0	636	0.0		
-105	2020-03-28	179	0	16	0	102	0	1106	0	98	0.0	630	0.0		
-104	2020-03-29	186	0	7	0	106	0	1149	0	43	0.0	654	0.0		
-103	2020-03-30	199	2	13	2	103	2	1229	12	80	12.358	636	12.36		
-102	2020-03-31	212	2	13	0	98	2	1309	12	80	0.0	605	12.36		
-101	2020-04-01	224	2	12	0	99	2	1384	12	74	0.0	611	12.36		
-100	2020-04-02	240	2	16	0	105	2	1483	12	98	0.0	648	12.36		
-99	2020-04-03	253	2	13	0	90	2	1563	12	80	0.0	556	12.36		
-98	2020-04-04	275	4	22	2	96	4	1699	24	135	12.358	593	24.72		
-97	2020-04-05	284	5	9	1	98	5	1754	30	55	6.179	605	30.9		
-96	2020-04-06	292	5	8	0	93	3	1804	30	49	0.0	574	18.54		
-95	2020-04-07	296	5	4	0	84	3	1829	30	24	0.0	519	18.54		
-94	2020-04-08	309	5	13	0	85	3	1909	30	80	0.0	525	18.54		
-93	2020-04-09	325	5	16	0	85	3	2008	30	98	0.0	525	18.54		
-92	2020-04-10	327	5	2	0	74	3	2020	30	12	0.0	457	18.54		
-91	2020-04-11	335	5	8	0	60	1	2070	30	49	0.0	370	6.18		
-90	2020-04-12	335	5	0	0	51	0	2070	30	0	0.0	315	0.0		
-89	2020-04-13	344	5	9	0	52	0	2125	30	55	0.0	321	0.0		
-88	2020-04-14	353	5	9	0	57	0	2181	30	55	0.0	352	0.0		
-87	2020-04-15	355	6	2	1	46	1	2193	37	12	6.179	284	6.18		
-86	2020-04-16	360	6	5	0	35	1	2224	37	30	0.0	216	6.18		
-85	2020-04-17	368	6	8	0	41	1	2273	37	49	0.0	253	6.18		
-84	2020-04-18	370	6	2	0	35	1	2286	37	12	0.0	216	6.18		
-83	2020-04-19	372	6	2	0	37	1	2298	37	12	0.0	228	6.18		
-82	2020-04-20	380	7	8	1	36	2	2348	43	49	6.179	222	12.36		
-81	2020-04-21	380	7	0	0	27	2	2348	43	0	0.0	166	12.36		
-80	2020-04-22	383	7	3	0	28	1	2366	43	18	0.0	173	6.18		
-79	2020-04-23	385	7	2	0	25	1	2378	43	12	0.0	154	6.18		
-78	2020-04-24	385	7	0	0	17	1	2378	43	0	0.0	105	6.18		
-77	2020-04-25	385	7	0	0	15	1	2378	43	0	0.0	92	6.18		
-76	2020-04-26	385	7	0	0	13	1	2378	43	0	0.0	80	6.18	16.7	75.0
-75	2020-04-27	385	7	0	0	5	0	2378	43	0	0.0	30	0.0	16.7	58.3
-74	2020-04-28	387	7	2	0	7	0	2391	43	12	0.0	43	0.0	16.7	58.3
-73	2020-04-29	388	7	1	0	5	0	2397	43	6	0.0	30	0.0	16.7	66.7
-72	2020-04-30	388	7	0	0	3	0	2397	43	0	0.0	18	0.0	16.7	66.7
-71	2020-05-01	388	7	0	0	3	0	2397	43	0	0.0	18	0.0	16.7	66.7
-70	2020-05-02	388	7	0	0	3	0	2397	43	0	0.0	18	0.0	15.4	61.5
-69	2020-05-03	388	7	0	0	3	0	2397	43	0	0.0	18	0.0	15.4	61.5
-68	2020-05-04	388	7	0	0	3	0	2397	43	0	0.0	18	0.0	16.7	58.3
-67	2020-05-05	388	7	0	0	1	0	2397	43	0	0.0	6	0.0	16.7	50.0
-66	2020-05-06	390	7	2	0	2	0	2409	43	12	0.0	12	0.0	8.3	50.0
-65	2020-05-07	390	7	0	0	2	0	2409	43	0	0.0	12	0.0	8.3	66.7
-64	2020-05-08	392	7	2	0	4	0	2422	43	12	0.0	24	0.0	8.3	66.7
-63	2020-05-09	392	7	0	0	4	0	2422	43	0	0.0	24	0.0	8.3	83.3
-62	2020-05-10	392	7	0	0	4	0	2422	43	0	0.0	24	0.0	8.3	83.3
-61	2020-05-11	392	7	0	0	4	0	2422	43	0	0.0	24	0.0	8.3	83.3
-60	2020-05-12	392	7	0	0	4	0	2422	43	0	0.0	24	0.0	8.3	83.3
-59	2020-05-13	392	7	0	0	2	0	2422	43	0	0.0	12	0.0	8.3	75.0
-58	2020-05-14	392	7	0	0	2	0	2422	43	0	0.0	12	0.0	8.3	75.0
-57	2020-05-15	392	7	0	0	0	0	2422	43	0	0.0	0	0.0	8.3	50.0
-56	2020-05-16	392	7	0	0	0	0	2422	43	0	0.0	0	0.0	8.3	66.7
-55	2020-05-17	392	7	0	0	0	0	2422	43	0	0.0	0	0.0	0.0	83.3
-54	2020-05-18	392	7	0	0	0	0	2422	43	0	0.0	0	0.0	0.0	66.7
-53	2020-05-19	392	7	0	0	0	0	2422	43	0	0.0	0	0.0	0.0	41.7
