Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-148	2020-03-06	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-147	2020-03-07	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-146	2020-03-08	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-145	2020-03-09	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-144	2020-03-10	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-143	2020-03-11	2	0	1	0	2	0	18	0	9	0.0	18	0.0		
-142	2020-03-12	2	0	0	0	1	0	18	0	0	0.0	9	0.0		
-141	2020-03-13	3	0	1	0	2	0	28	0	9	0.0	18	0.0		
-140	2020-03-14	3	0	0	0	2	0	28	0	0	0.0	18	0.0		
-139	2020-03-15	3	0	0	0	2	0	28	0	0	0.0	18	0.0		
-138	2020-03-16	4	1	1	1	3	1	37	9	9	9.445	28	9.44		
-137	2020-03-17	5	1	1	0	4	1	47	9	9	0.0	37	9.44		
-136	2020-03-18	12	1	7	0	10	1	113	9	66	0.0	94	9.44		
-135	2020-03-19	15	1	3	0	13	1	141	9	28	0.0	122	9.44		
-134	2020-03-20	17	1	2	0	14	1	160	9	18	0.0	132	9.44		
-133	2020-03-21	22	1	5	0	19	1	207	9	47	0.0	179	9.44		
-132	2020-03-22	24	1	2	0	21	1	226	9	18	0.0	198	9.44		
-131	2020-03-23	30	1	6	0	26	0	283	9	56	0.0	245	0.0		
-130	2020-03-24	31	1	1	0	26	0	292	9	9	0.0	245	0.0		
-129	2020-03-25	38	1	7	0	26	0	358	9	66	0.0	245	0.0		
-128	2020-03-26	41	1	3	0	26	0	387	9	28	0.0	245	0.0		
-127	2020-03-27	45	1	4	0	28	0	425	9	37	0.0	264	0.0		
-126	2020-03-28	51	1	6	0	29	0	481	9	56	0.0	273	0.0		
-125	2020-03-29	53	1	2	0	29	0	500	9	18	0.0	273	0.0		
-124	2020-03-30	53	1	0	0	23	0	500	9	0	0.0	217	0.0		
-123	2020-03-31	58	2	5	1	27	1	547	18	47	9.445	255	9.44		
-122	2020-04-01	61	2	3	0	23	1	576	18	28	0.0	217	9.44		
-121	2020-04-02	69	2	8	0	28	1	651	18	75	0.0	264	9.44		
-120	2020-04-03	73	2	4	0	28	1	689	18	37	0.0	264	9.44		
-119	2020-04-04	76	2	3	0	25	1	717	18	28	0.0	236	9.44		
-118	2020-04-05	78	2	2	0	25	1	736	18	18	0.0	236	9.44		
-117	2020-04-06	78	2	0	0	25	1	736	18	0	0.0	236	9.44		
-116	2020-04-07	85	4	7	2	27	2	802	37	66	18.89	255	18.89		
-115	2020-04-08	91	4	6	0	30	2	859	37	56	0.0	283	18.89		
-114	2020-04-09	96	4	5	0	27	2	906	37	47	0.0	255	18.89		
-113	2020-04-10	100	4	4	0	27	2	944	37	37	0.0	255	18.89		
