Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-150	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-149	2020-03-04	2	0	1	0	2	0	8	0	4	0.0	8	0.0		
-148	2020-03-05	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-147	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-146	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-145	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-144	2020-03-09	3	0	1	0	2	0	12	0	4	0.0	8	0.0		
-143	2020-03-10	3	0	0	0	2	0	12	0	0	0.0	8	0.0		
-142	2020-03-11	3	0	0	0	1	0	12	0	0	0.0	4	0.0		
-141	2020-03-12	4	0	1	0	2	0	16	0	4	0.0	8	0.0		
-140	2020-03-13	6	0	2	0	4	0	25	0	8	0.0	16	0.0		
-139	2020-03-14	9	0	3	0	7	0	38	0	12	0.0	29	0.0		
-138	2020-03-15	13	0	4	0	11	0	54	0	16	0.0	46	0.0		
-137	2020-03-16	22	0	9	0	19	0	92	0	38	0.0	80	0.0		
-136	2020-03-17	26	0	4	0	23	0	109	0	16	0.0	97	0.0		
-135	2020-03-18	35	0	9	0	32	0	147	0	38	0.0	135	0.0		
-134	2020-03-19	49	0	14	0	45	0	207	0	59	0.0	190	0.0		
-133	2020-03-20	59	0	10	0	53	0	249	0	42	0.0	224	0.0		
-132	2020-03-21	67	0	8	0	58	0	283	0	33	0.0	245	0.0		
-131	2020-03-22	69	0	2	0	56	0	291	0	8	0.0	236	0.0		
-130	2020-03-23	73	0	4	0	51	0	308	0	16	0.0	215	0.0		
-129	2020-03-24	89	1	16	1	63	1	376	4	67	4.227	266	4.23		
-128	2020-03-25	110	2	21	1	75	2	464	8	88	4.227	317	8.45		
-127	2020-03-26	115	3	5	1	66	3	486	12	21	4.227	278	12.68		
-126	2020-03-27	128	3	13	0	69	3	541	12	54	0.0	291	12.68		
-125	2020-03-28	132	3	4	0	65	3	557	12	16	0.0	274	12.68		
-124	2020-03-29	136	3	4	0	67	3	574	12	16	0.0	283	12.68		
-123	2020-03-30	141	3	5	0	68	3	596	12	21	0.0	287	12.68		
-122	2020-03-31	155	3	14	0	66	2	655	12	59	0.0	278	8.45		
-121	2020-04-01	162	4	7	1	52	2	684	16	29	4.227	219	8.45		
-120	2020-04-02	167	4	5	0	52	1	705	16	21	0.0	219	4.23		
-119	2020-04-03	177	4	10	0	49	1	748	16	42	0.0	207	4.23		
-118	2020-04-04	182	4	5	0	50	1	769	16	21	0.0	211	4.23		
-117	2020-04-05	183	4	1	0	47	1	773	16	4	0.0	198	4.23		
-116	2020-04-06	186	4	3	0	45	1	786	16	12	0.0	190	4.23		
-115	2020-04-07	193	4	7	0	38	1	815	16	29	0.0	160	4.23		
-114	2020-04-08	205	4	12	0	43	0	866	16	50	0.0	181	0.0		
-113	2020-04-09	207	4	2	0	40	0	875	16	8	0.0	169	0.0		
-112	2020-04-10	211	4	4	0	34	0	891	16	16	0.0	143	0.0		
-111	2020-04-11	211	4	0	0	29	0	891	16	0	0.0	122	0.0		
-110	2020-04-12	211	4	0	0	28	0	891	16	0	0.0	118	0.0		
-109	2020-04-13	212	4	1	0	26	0	896	16	4	0.0	109	0.0		
-108	2020-04-14	213	4	1	0	20	0	900	16	4	0.0	84	0.0		
-107	2020-04-15	216	4	3	0	11	0	913	16	12	0.0	46	0.0		
-106	2020-04-16	218	4	2	0	11	0	921	16	8	0.0	46	0.0		
-105	2020-04-17	220	4	2	0	9	0	929	16	8	0.0	38	0.0		
-104	2020-04-18	222	5	2	1	11	1	938	21	8	4.227	46	4.23		
-103	2020-04-19	222	5	0	0	11	1	938	21	0	0.0	46	4.23		
-102	2020-04-20	223	5	1	0	11	1	942	21	4	0.0	46	4.23		
-101	2020-04-21	226	5	3	0	13	1	955	21	12	0.0	54	4.23		
-100	2020-04-22	229	5	3	0	13	1	968	21	12	0.0	54	4.23		
-99	2020-04-23	231	5	2	0	13	1	976	21	8	0.0	54	4.23		
-98	2020-04-24	231	5	0	0	11	1	976	21	0	0.0	46	4.23		
-97	2020-04-25	231	5	0	0	9	0	976	21	0	0.0	38	0.0		
-96	2020-04-26	232	5	1	0	10	0	980	21	4	0.0	42	0.0	16.1	87.1
-95	2020-04-27	233	5	1	0	10	0	984	21	4	0.0	42	0.0	6.7	83.3
-94	2020-04-28	233	5	0	0	7	0	984	21	0	0.0	29	0.0	6.7	83.3
-93	2020-04-29	238	5	5	0	9	0	1006	21	21	0.0	38	0.0	3.3	70.0
-92	2020-04-30	241	5	3	0	10	0	1018	21	12	0.0	42	0.0	3.3	66.7
-91	2020-05-01	242	5	1	0	11	0	1022	21	4	0.0	46	0.0	3.3	83.3
-90	2020-05-02	243	5	1	0	12	0	1027	21	4	0.0	50	0.0	3.3	76.7
-89	2020-05-03	243	5	0	0	11	0	1027	21	0	0.0	46	0.0	3.3	76.7
-88	2020-05-04	245	5	2	0	12	0	1035	21	8	0.0	50	0.0	3.3	70.0
-87	2020-05-05	245	5	0	0	12	0	1035	21	0	0.0	50	0.0	3.3	80.0
-86	2020-05-06	245	5	0	0	7	0	1035	21	0	0.0	29	0.0	3.2	74.2
-85	2020-05-07	245	5	0	0	4	0	1035	21	0	0.0	16	0.0	3.2	71.0
-84	2020-05-08	245	5	0	0	3	0	1035	21	0	0.0	12	0.0	3.2	74.2
-83	2020-05-09	247	5	2	0	4	0	1044	21	8	0.0	16	0.0	3.2	71.0
-82	2020-05-10	249	5	2	0	6	0	1052	21	8	0.0	25	0.0	3.2	71.0
-81	2020-05-11	249	5	0	0	4	0	1052	21	0	0.0	16	0.0	3.2	77.4
-80	2020-05-12	249	5	0	0	4	0	1052	21	0	0.0	16	0.0	3.4	69.0
-79	2020-05-13	249	5	0	0	4	0	1052	21	0	0.0	16	0.0	3.2	71.0
-78	2020-05-14	249	5	0	0	4	0	1052	21	0	0.0	16	0.0	0.0	66.7
-77	2020-05-15	251	5	2	0	6	0	1061	21	8	0.0	25	0.0	0.0	75.0
-76	2020-05-16	251	5	0	0	4	0	1061	21	0	0.0	16	0.0	0.0	75.0
-75	2020-05-17	252	5	1	0	3	0	1065	21	4	0.0	12	0.0	0.0	75.0
-74	2020-05-18	253	5	1	0	4	0	1069	21	4	0.0	16	0.0	0.0	75.0
