Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-123	2020-03-10	8	0	7	0	8	0	40	0	35	0.0	40	0.0		
-122	2020-03-11	14	0	6	0	14	0	71	0	30	0.0	71	0.0		
-121	2020-03-12	18	0	4	0	18	0	91	0	20	0.0	91	0.0		
-120	2020-03-13	23	0	5	0	23	0	117	0	25	0.0	117	0.0		
-119	2020-03-14	32	0	9	0	32	0	163	0	45	0.0	163	0.0		
-118	2020-03-15	34	0	2	0	34	0	173	0	10	0.0	173	0.0		
-117	2020-03-16	35	0	1	0	34	0	178	0	5	0.0	173	0.0		
-116	2020-03-17	61	2	26	2	53	2	311	10	132	10.211	270	10.21		
-115	2020-03-18	73	2	12	0	59	2	372	10	61	0.0	301	10.21		
-114	2020-03-19	88	2	15	0	70	2	449	10	76	0.0	357	10.21		
-113	2020-03-20	107	5	19	3	84	5	546	25	97	15.317	428	25.53		
-112	2020-03-21	128	8	21	3	96	8	653	40	107	15.317	490	40.85		
-111	2020-03-22	145	8	17	0	111	8	740	40	86	0.0	566	40.85		
-110	2020-03-23	154	10	9	2	119	10	786	51	45	10.211	607	51.06		
-109	2020-03-24	170	13	16	3	109	11	867	66	81	15.317	556	56.16		
-108	2020-03-25	198	15	28	2	125	13	1010	76	142	10.211	638	66.37		
-107	2020-03-26	252	18	54	3	164	16	1286	91	275	15.317	837	81.69		
-106	2020-03-27	276	20	24	2	169	15	1409	102	122	10.211	862	76.58		
-105	2020-03-28	296	20	20	0	168	12	1511	102	102	0.0	857	61.27		
-104	2020-03-29	315	23	19	3	170	15	1608	117	97	15.317	867	76.58		
-103	2020-03-30	345	26	30	3	191	16	1761	132	153	15.317	975	81.69		
-102	2020-03-31	361	27	16	1	191	14	1843	137	81	5.106	975	71.48		
-101	2020-04-01	402	31	41	4	204	16	2052	158	209	20.423	1041	81.69		
-100	2020-04-02	439	32	37	1	187	14	2241	163	188	5.106	954	71.48		
-99	2020-04-03	479	34	40	2	203	14	2445	173	204	10.211	1036	71.48		
-98	2020-04-04	514	35	35	1	218	15	2624	178	178	5.106	1113	76.58		
-97	2020-04-05	528	38	14	3	213	15	2695	194	71	15.317	1087	76.58		
-96	2020-04-06	551	40	23	2	206	14	2813	204	117	10.211	1051	71.48		
-95	2020-04-07	562	42	11	2	201	15	2869	214	56	10.211	1026	76.58		
-94	2020-04-08	595	45	33	3	193	14	3037	229	168	15.317	985	71.48		
-93	2020-04-09	612	45	17	0	173	13	3124	229	86	0.0	883	66.37		
-92	2020-04-10	619	46	7	1	140	12	3160	234	35	5.106	714	61.27		
-91	2020-04-11	631	46	12	0	117	11	3221	234	61	0.0	597	56.16		
-90	2020-04-12	635	46	4	0	107	8	3242	234	20	0.0	546	40.85		
-89	2020-04-13	636	46	1	0	85	6	3247	234	5	0.0	433	30.63		
-88	2020-04-14	645	47	9	1	83	5	3293	239	45	5.106	423	25.53		
-87	2020-04-15	659	48	14	1	64	3	3364	245	71	5.106	326	15.32		
-86	2020-04-16	680	51	21	3	68	6	3471	260	107	15.317	347	30.63		
-85	2020-04-17	697	53	17	2	78	7	3558	270	86	10.211	398	35.74		
-84	2020-04-18	706	53	9	0	75	7	3604	270	45	0.0	382	35.74		
-83	2020-04-19	711	54	5	1	76	8	3630	275	25	5.106	388	40.85		
-82	2020-04-20	724	56	13	2	88	10	3696	285	66	10.211	449	51.06		
-81	2020-04-21	735	56	11	0	90	9	3752	285	56	0.0	459	45.95		
-80	2020-04-22	742	56	7	0	83	8	3788	285	35	0.0	423	40.85		
-79	2020-04-23	749	56	7	0	69	5	3824	285	35	0.0	352	25.53		
-78	2020-04-24	763	56	14	0	66	3	3895	285	71	0.0	336	15.32		
-77	2020-04-25	769	57	6	1	63	4	3926	291	30	5.106	321	20.42		
-76	2020-04-26	790	57	21	0	79	3	4033	291	107	0.0	403	15.32	25.0	71.4
-75	2020-04-27	795	57	5	0	71	1	4059	291	25	0.0	362	5.11	25.0	75.0
-74	2020-04-28	799	58	4	1	64	2	4079	296	20	5.106	326	10.21	34.6	65.4
-73	2020-04-29	803	58	4	0	61	2	4099	296	20	0.0	311	10.21	32.1	71.4
-72	2020-04-30	807	58	4	0	58	2	4120	296	20	0.0	296	10.21	39.3	75.0
-71	2020-05-01	808	58	1	0	45	2	4125	296	5	0.0	229	10.21	32.1	67.9
-70	2020-05-02	809	58	1	0	40	1	4130	296	5	0.0	204	5.11	26.9	69.2
-69	2020-05-03	809	58	0	0	19	1	4130	296	0	0.0	97	5.11	28.6	53.6
-68	2020-05-04	809	58	0	0	14	1	4130	296	0	0.0	71	5.11	28.6	57.1
-67	2020-05-05	811	58	2	0	12	0	4140	296	10	0.0	61	0.0	28.6	50.0
-66	2020-05-06	813	58	2	0	10	0	4150	296	10	0.0	51	0.0	17.9	57.1
-65	2020-05-07	821	59	8	1	14	1	4191	301	40	5.106	71	5.11	17.9	57.1
-64	2020-05-08	822	59	1	0	14	1	4196	301	5	0.0	71	5.11	17.9	67.9
-63	2020-05-09	831	59	9	0	22	1	4242	301	45	0.0	112	5.11	14.3	64.3
-62	2020-05-10	831	59	0	0	22	1	4242	301	0	0.0	112	5.11	17.9	46.4
-61	2020-05-11	832	59	1	0	23	1	4247	301	5	0.0	117	5.11	17.9	50.0
-60	2020-05-12	833	59	1	0	22	1	4253	301	5	0.0	112	5.11	14.3	46.4
-59	2020-05-13	835	59	2	0	22	1	4263	301	10	0.0	112	5.11	14.3	46.4
-58	2020-05-14	836	59	1	0	15	0	4268	301	5	0.0	76	0.0	14.3	50.0
-57	2020-05-15	841	59	5	0	19	0	4293	301	25	0.0	97	0.0	8.5	76.6
-56	2020-05-16	842	59	1	0	11	0	4298	301	5	0.0	56	0.0	8.5	72.3
-55	2020-05-17	842	59	0	0	11	0	4298	301	0	0.0	56	0.0	8.5	74.5
-54	2020-05-18	843	59	1	0	11	0	4304	301	5	0.0	56	0.0	8.5	66.0
-53	2020-05-19	843	59	0	0	10	0	4304	301	0	0.0	51	0.0	6.4	59.6
