Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-141	2020-03-12	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-140	2020-03-13	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-139	2020-03-14	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-138	2020-03-15	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-137	2020-03-16	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-136	2020-03-17	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-135	2020-03-18	3	0	2	0	2	0	32	0	21	0.0	21	0.0		
-134	2020-03-19	5	0	2	0	4	0	54	0	21	0.0	43	0.0		
-133	2020-03-20	7	0	2	0	6	0	75	0	21	0.0	64	0.0		
-132	2020-03-21	7	0	0	0	6	0	75	0	0	0.0	64	0.0		
-131	2020-03-22	10	0	3	0	9	0	108	0	32	0.0	97	0.0		
-130	2020-03-23	11	0	1	0	10	0	118	0	10	0.0	108	0.0		
-129	2020-03-24	11	0	0	0	10	0	118	0	0	0.0	108	0.0		
-128	2020-03-25	14	0	3	0	11	0	151	0	32	0.0	118	0.0		
-127	2020-03-26	14	0	0	0	9	0	151	0	0	0.0	97	0.0		
-126	2020-03-27	18	0	4	0	11	0	194	0	43	0.0	118	0.0		
-125	2020-03-28	18	0	0	0	11	0	194	0	0	0.0	118	0.0		
-124	2020-03-29	18	0	0	0	8	0	194	0	0	0.0	86	0.0		
-123	2020-03-30	21	0	3	0	10	0	226	0	32	0.0	108	0.0		
-122	2020-03-31	25	0	4	0	14	0	270	0	43	0.0	151	0.0		
-121	2020-04-01	26	0	1	0	12	0	280	0	10	0.0	129	0.0		
-120	2020-04-02	26	0	0	0	12	0	280	0	0	0.0	129	0.0		
-119	2020-04-03	28	0	2	0	10	0	302	0	21	0.0	108	0.0		
-118	2020-04-04	29	0	1	0	11	0	313	0	10	0.0	118	0.0		
-117	2020-04-05	29	0	0	0	11	0	313	0	0	0.0	118	0.0		
-116	2020-04-06	29	0	0	0	8	0	313	0	0	0.0	86	0.0		
-115	2020-04-07	29	0	0	0	4	0	313	0	0	0.0	43	0.0		
-114	2020-04-08	31	0	2	0	5	0	334	0	21	0.0	54	0.0		
-113	2020-04-09	33	0	2	0	7	0	356	0	21	0.0	75	0.0		
-112	2020-04-10	33	0	0	0	5	0	356	0	0	0.0	54	0.0		
-111	2020-04-11	33	0	0	0	4	0	356	0	0	0.0	43	0.0		
-110	2020-04-12	34	0	1	0	5	0	367	0	10	0.0	54	0.0		
-109	2020-04-13	34	0	0	0	5	0	367	0	0	0.0	54	0.0		
-108	2020-04-14	34	0	0	0	5	0	367	0	0	0.0	54	0.0		
-107	2020-04-15	34	0	0	0	3	0	367	0	0	0.0	32	0.0		
-106	2020-04-16	39	0	5	0	6	0	421	0	54	0.0	64	0.0		
-105	2020-04-17	40	0	1	0	7	0	432	0	10	0.0	75	0.0		
-104	2020-04-18	40	0	0	0	7	0	432	0	0	0.0	75	0.0		
-103	2020-04-19	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-102	2020-04-20	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-101	2020-04-21	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-100	2020-04-22	41	0	1	0	7	0	442	0	10	0.0	75	0.0		
-99	2020-04-23	41	0	0	0	2	0	442	0	0	0.0	21	0.0		
-98	2020-04-24	42	0	1	0	2	0	453	0	10	0.0	21	0.0		
-97	2020-04-25	42	0	0	0	2	0	453	0	0	0.0	21	0.0		
-96	2020-04-26	42	0	0	0	2	0	453	0	0	0.0	21	0.0	7.4	40.7
-95	2020-04-27	42	0	0	0	2	0	453	0	0	0.0	21	0.0	7.1	35.7
-94	2020-04-28	42	0	0	0	2	0	453	0	0	0.0	21	0.0	7.1	17.9
-93	2020-04-29	42	0	0	0	1	0	453	0	0	0.0	10	0.0	7.1	17.9
-92	2020-04-30	42	0	0	0	1	0	453	0	0	0.0	10	0.0	7.1	25.0
-91	2020-05-01	42	0	0	0	0	0	453	0	0	0.0	0	0.0	7.1	21.4
-90	2020-05-02	42	0	0	0	0	0	453	0	0	0.0	0	0.0	7.1	28.6
-89	2020-05-03	42	0	0	0	0	0	453	0	0	0.0	0	0.0	7.1	32.1
-88	2020-05-04	42	0	0	0	0	0	453	0	0	0.0	0	0.0	7.1	21.4
-87	2020-05-05	42	0	0	0	0	0	453	0	0	0.0	0	0.0	7.1	32.1
-86	2020-05-06	42	0	0	0	0	0	453	0	0	0.0	0	0.0	3.6	53.6
-85	2020-05-07	42	0	0	0	0	0	453	0	0	0.0	0	0.0	3.6	39.3
-84	2020-05-08	42	0	0	0	0	0	453	0	0	0.0	0	0.0	2.0	43.1
-83	2020-05-09	42	0	0	0	0	0	453	0	0	0.0	0	0.0	1.9	50.0
-82	2020-05-10	43	0	1	0	1	0	464	0	10	0.0	10	0.0	1.9	38.5
-81	2020-05-11	43	0	0	0	1	0	464	0	0	0.0	10	0.0	1.9	42.3
-80	2020-05-12	43	0	0	0	1	0	464	0	0	0.0	10	0.0	1.9	44.2
-79	2020-05-13	43	0	0	0	1	0	464	0	0	0.0	10	0.0	1.9	44.2
-78	2020-05-14	43	0	0	0	1	0	464	0	0	0.0	10	0.0	0.0	60.8
-77	2020-05-15	43	0	0	0	1	0	464	0	0	0.0	10	0.0	0.0	64.6
-76	2020-05-16	43	0	0	0	1	0	464	0	0	0.0	10	0.0	0.0	64.6
-75	2020-05-17	43	0	0	0	0	0	464	0	0	0.0	0	0.0	0.0	64.6
-74	2020-05-18	43	0	0	0	0	0	464	0	0	0.0	0	0.0	0.0	62.0
-73	2020-05-19	43	0	0	0	0	0	464	0	0	0.0	0	0.0	0.0	49.4
