Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-110	2020-03-12	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-109	2020-03-13	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-108	2020-03-14	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-107	2020-03-15	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-106	2020-03-16	6	0	5	0	6	0	35	0	29	0.0	35	0.0		
-105	2020-03-17	10	0	4	0	10	0	58	0	23	0.0	58	0.0		
-104	2020-03-18	12	0	2	0	11	0	70	0	11	0.0	64	0.0		
-103	2020-03-19	13	0	1	0	12	0	75	0	5	0.0	70	0.0		
-102	2020-03-20	18	0	5	0	17	0	105	0	29	0.0	99	0.0		
-101	2020-03-21	18	0	0	0	17	0	105	0	0	0.0	99	0.0		
-100	2020-03-22	18	0	0	0	17	0	105	0	0	0.0	99	0.0		
-99	2020-03-23	23	0	5	0	17	0	134	0	29	0.0	99	0.0		
-98	2020-03-24	28	0	5	0	18	0	163	0	29	0.0	105	0.0		
-97	2020-03-25	35	0	7	0	23	0	204	0	40	0.0	134	0.0		
-96	2020-03-26	43	0	8	0	30	0	251	0	46	0.0	175	0.0		
-95	2020-03-27	52	0	9	0	34	0	303	0	52	0.0	198	0.0		
-94	2020-03-28	52	0	0	0	34	0	303	0	0	0.0	198	0.0		
-93	2020-03-29	63	0	11	0	45	0	368	0	64	0.0	263	0.0		
-92	2020-03-30	67	0	4	0	44	0	391	0	23	0.0	257	0.0		
-91	2020-03-31	81	0	14	0	53	0	473	0	81	0.0	309	0.0		
-90	2020-04-01	90	0	9	0	55	0	526	0	52	0.0	321	0.0		
-89	2020-04-02	104	0	14	0	61	0	607	0	81	0.0	356	0.0		
-88	2020-04-03	118	0	14	0	66	0	689	0	81	0.0	385	0.0		
-87	2020-04-04	121	0	3	0	69	0	707	0	17	0.0	403	0.0		
-86	2020-04-05	138	0	17	0	75	0	806	0	99	0.0	438	0.0		
-85	2020-04-06	144	0	6	0	77	0	841	0	35	0.0	450	0.0		
-84	2020-04-07	150	0	6	0	69	0	876	0	35	0.0	403	0.0		
-83	2020-04-08	155	1	5	1	65	1	906	5	29	5.846	379	5.85		
-82	2020-04-09	158	1	3	0	54	1	923	5	17	0.0	315	5.85		
-81	2020-04-10	161	1	3	0	43	1	941	5	17	0.0	251	5.85		
-80	2020-04-11	167	1	6	0	46	1	976	5	35	0.0	268	5.85		
-79	2020-04-12	195	1	28	0	57	1	1139	5	163	0.0	333	5.85		
-78	2020-04-13	213	1	18	0	69	1	1245	5	105	0.0	403	5.85		
-77	2020-04-14	221	1	8	0	71	1	1291	5	46	0.0	415	5.85		
-76	2020-04-15	228	1	7	0	73	0	1332	5	40	0.0	426	0.0		
-75	2020-04-16	232	1	4	0	74	0	1356	5	23	0.0	432	0.0		
-74	2020-04-17	241	1	9	0	80	0	1408	5	52	0.0	467	0.0		
-73	2020-04-18	248	2	7	1	81	1	1449	11	40	5.846	473	5.85		
-72	2020-04-19	249	2	1	0	54	1	1455	11	5	0.0	315	5.85		
-71	2020-04-20	250	2	1	0	37	1	1461	11	5	0.0	216	5.85		
-70	2020-04-21	252	2	2	0	31	1	1473	11	11	0.0	181	5.85		
-69	2020-04-22	258	2	6	0	30	1	1508	11	35	0.0	175	5.85		
-68	2020-04-23	261	2	3	0	29	1	1525	11	17	0.0	169	5.85		
-67	2020-04-24	263	2	2	0	22	1	1537	11	11	0.0	128	5.85		
-66	2020-04-25	264	2	1	0	16	0	1543	11	5	0.0	93	0.0		
-65	2020-04-26	265	2	1	0	16	0	1549	11	5	0.0	93	0.0	5.8	50.4
-64	2020-04-27	267	2	2	0	17	0	1560	11	11	0.0	99	0.0	3.3	53.7
-63	2020-04-28	267	2	0	0	15	0	1560	11	0	0.0	87	0.0	5.0	57.9
-62	2020-04-29	270	2	3	0	12	0	1578	11	17	0.0	70	0.0	4.9	58.5
-61	2020-04-30	272	2	2	0	11	0	1590	11	11	0.0	64	0.0	4.1	53.3
-60	2020-05-01	274	2	2	0	11	0	1601	11	11	0.0	64	0.0	4.1	58.2
-59	2020-05-02	278	2	4	0	14	0	1625	11	23	0.0	81	0.0	4.1	58.2
