Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-168	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-11	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-124	2020-03-12	5	0	3	0	5	0	28	0	17	0.0	28	0.0		
-123	2020-03-13	7	0	2	0	7	0	39	0	11	0.0	39	0.0		
-122	2020-03-14	7	0	0	0	7	0	39	0	0	0.0	39	0.0		
-121	2020-03-15	7	0	0	0	7	0	39	0	0	0.0	39	0.0		
-120	2020-03-16	16	0	9	0	16	0	90	0	51	0.0	90	0.0		
-119	2020-03-17	22	0	6	0	22	0	125	0	34	0.0	125	0.0		
-118	2020-03-18	23	0	1	0	21	0	130	0	5	0.0	119	0.0		
-117	2020-03-19	27	1	4	1	22	1	153	5	22	5.684	125	5.68		
-116	2020-03-20	32	1	5	0	25	1	181	5	28	0.0	142	5.68		
-115	2020-03-21	34	1	2	0	27	1	193	5	11	0.0	153	5.68		
-114	2020-03-22	35	1	1	0	28	1	198	5	5	0.0	159	5.68		
-113	2020-03-23	38	1	3	0	22	1	216	5	17	0.0	125	5.68		
-112	2020-03-24	39	1	1	0	17	1	221	5	5	0.0	96	5.68		
-111	2020-03-25	43	1	4	0	20	1	244	5	22	0.0	113	5.68		
-110	2020-03-26	48	1	5	0	21	0	272	5	28	0.0	119	0.0		
-109	2020-03-27	51	1	3	0	19	0	289	5	17	0.0	108	0.0		
