Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-17	5	0	5	0	5	0	43	0	43	0.0	43	0.0		
-109	2020-03-18	10	0	5	0	10	0	86	0	43	0.0	86	0.0		
-108	2020-03-19	16	0	6	0	16	0	138	0	52	0.0	138	0.0		
-107	2020-03-20	17	0	1	0	17	0	147	0	8	0.0	147	0.0		
-106	2020-03-21	33	0	16	0	33	0	286	0	138	0.0	286	0.0		
-105	2020-03-22	38	0	5	0	38	0	329	0	43	0.0	329	0.0		
-104	2020-03-23	41	1	3	1	41	1	355	8	26	8.677	355	8.68		
-103	2020-03-24	57	2	16	1	52	2	494	17	138	8.677	451	17.35		
-102	2020-03-25	71	2	14	0	61	2	616	17	121	0.0	529	17.35		
-101	2020-03-26	78	2	7	0	62	2	676	17	60	0.0	537	17.35		
-100	2020-03-27	106	2	28	0	89	2	919	17	242	0.0	772	17.35		
-99	2020-03-28	125	2	19	0	92	2	1084	17	164	0.0	798	17.35		
-98	2020-03-29	147	4	22	2	109	4	1275	34	190	17.354	945	34.71		
-97	2020-03-30	158	7	11	3	117	6	1370	60	95	26.03	1015	52.06		
-96	2020-03-31	164	8	6	1	107	6	1422	69	52	8.677	928	52.06		
-95	2020-04-01	192	9	28	1	121	7	1665	78	242	8.677	1049	60.74		
-94	2020-04-02	225	11	33	2	147	9	1952	95	286	17.354	1275	78.09		
-93	2020-04-03	255	11	30	0	149	9	2212	95	260	0.0	1292	78.09		
-92	2020-04-04	273	11	18	0	148	9	2368	95	156	0.0	1284	78.09		
-91	2020-04-05	282	13	9	2	135	9	2446	112	78	17.354	1171	78.09		
-90	2020-04-06	293	13	11	0	135	6	2542	112	95	0.0	1171	52.06		
-89	2020-04-07	312	13	19	0	148	5	2707	112	164	0.0	1284	43.38		
-88	2020-04-08	340	17	28	4	148	8	2950	147	242	34.707	1284	69.41		
-87	2020-04-09	348	17	8	0	123	6	3019	147	69	0.0	1067	52.06		
-86	2020-04-10	354	18	6	1	99	7	3071	156	52	8.677	859	60.74		
-85	2020-04-11	365	19	11	1	92	8	3167	164	95	8.677	798	69.41		
-84	2020-04-12	383	20	18	1	101	7	3323	173	156	8.677	876	60.74		
-83	2020-04-13	389	20	6	0	96	7	3375	173	52	0.0	832	60.74		
-82	2020-04-14	396	22	7	2	84	9	3436	190	60	17.354	728	78.09		
-81	2020-04-15	420	24	24	2	80	7	3644	208	208	17.354	694	60.74		
-80	2020-04-16	426	24	6	0	78	7	3696	208	52	0.0	676	60.74		
