Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	1	0	1	0	1	0	8	0	8	0	8	0
-105	2020-03-09	2	0	1	0	2	0	16	0	8	0	16	0
-104	2020-03-10	3	0	1	0	3	0	24	0	8	0	24	0
-103	2020-03-11	6	0	3	0	6	0	47	0	24	0	47	0
-102	2020-03-12	6	0	0	0	6	0	47	0	0	0	47	0
-101	2020-03-13	7	0	1	0	7	0	55	0	8	0	55	0
-100	2020-03-14	8	0	1	0	8	0	63	0	8	0	63	0
-99	2020-03-15	9	0	1	0	8	0	71	0	8	0	63	0
-98	2020-03-16	11	0	2	0	9	0	87	0	16	0	71	0
-97	2020-03-17	16	0	5	0	13	0	126	0	39	0	102	0
-96	2020-03-18	19	0	3	0	13	0	149	0	24	0	102	0
-95	2020-03-19	22	0	3	0	16	0	173	0	24	0	126	0
-94	2020-03-20	26	0	4	0	19	0	204	0	31	0	149	0
-93	2020-03-21	29	0	3	0	21	0	228	0	24	0	165	0
-92	2020-03-22	32	0	3	0	23	0	252	0	24	0	181	0
-91	2020-03-23	34	0	2	0	23	0	267	0	16	0	181	0
-90	2020-03-24	48	0	14	0	32	0	378	0	110	0	252	0
-89	2020-03-25	54	1	6	1	35	1	425	8	47	8	275	8
-88	2020-03-26	62	2	8	1	40	2	488	16	63	8	315	16
-87	2020-03-27	78	2	16	0	52	2	613	16	126	0	409	16
-86	2020-03-28	101	3	23	1	72	3	794	24	181	8	566	24
-85	2020-03-29	107	3	6	0	75	3	842	24	47	0	590	24
-84	2020-03-30	120	3	13	0	86	3	944	24	102	0	676	24
-83	2020-03-31	138	4	18	1	90	4	1085	31	142	8	708	31
-82	2020-04-01	161	6	23	2	107	5	1266	47	181	16	842	39
-81	2020-04-02	176	9	15	3	114	7	1384	71	118	24	897	55
-80	2020-04-03	190	11	14	2	112	9	1494	87	110	16	881	71
-79	2020-04-04	208	12	18	1	107	9	1636	94	142	8	842	71
-78	2020-04-05	215	12	7	0	108	9	1691	94	55	0	849	71
-77	2020-04-06	224	13	9	1	104	10	1762	102	71	8	818	79
-76	2020-04-07	241	14	17	1	103	10	1895	110	134	8	810	79
-75	2020-04-08	247	14	6	0	86	8	1943	110	47	0	676	63
-74	2020-04-09	258	17	11	3	82	8	2029	134	87	24	645	63
