Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-11	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-109	2020-03-12	5	0	3	0	5	0	18	0	10	0.0	18	0.0		
-108	2020-03-13	9	0	4	0	9	0	32	0	14	0.0	32	0.0		
-107	2020-03-14	10	0	1	0	10	0	36	0	3	0.0	36	0.0		
-106	2020-03-15	14	0	4	0	14	0	51	0	14	0.0	51	0.0		
-105	2020-03-16	16	0	2	0	16	0	58	0	7	0.0	58	0.0		
-104	2020-03-17	20	1	4	1	20	1	73	3	14	3.666	73	3.67		
-103	2020-03-18	25	1	5	0	23	1	91	3	18	0.0	84	3.67		
-102	2020-03-19	28	1	3	0	23	1	102	3	10	0.0	84	3.67		
-101	2020-03-20	35	1	7	0	26	1	128	3	25	0.0	95	3.67		
-100	2020-03-21	38	3	3	2	28	3	139	10	10	7.332	102	11.0		
-99	2020-03-22	42	4	4	1	28	4	153	14	14	3.666	102	14.66		
-98	2020-03-23	51	4	9	0	35	4	186	14	32	0.0	128	14.66		
-97	2020-03-24	65	4	14	0	45	3	238	14	51	0.0	164	11.0		
-96	2020-03-25	79	6	14	2	54	5	289	21	51	7.332	197	18.33		
-95	2020-03-26	95	8	16	2	67	7	348	29	58	7.332	245	25.66		
-94	2020-03-27	106	9	11	1	71	8	388	32	40	3.666	260	29.33		
-93	2020-03-28	117	9	11	0	79	6	428	32	40	0.0	289	22.0		
-92	2020-03-29	118	9	1	0	76	5	432	32	3	0.0	278	18.33		
-91	2020-03-30	129	10	11	1	78	6	472	36	40	3.666	285	22.0		
-90	2020-03-31	132	10	3	0	67	6	483	36	10	0.0	245	22.0		
-89	2020-04-01	139	10	7	0	60	4	509	36	25	0.0	219	14.66		
-88	2020-04-02	149	10	10	0	54	2	546	36	36	0.0	197	7.33		
