Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-07	1	0	1	0	1	0	21	0	21	0.0	21	0.0		
-117	2020-03-08	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-116	2020-03-09	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-115	2020-03-10	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-114	2020-03-11	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-113	2020-03-12	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-112	2020-03-13	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-111	2020-03-14	1	0	0	0	0	0	21	0	0	0.0	0	0.0		
-110	2020-03-15	3	0	2	0	2	0	65	0	43	0.0	43	0.0		
-109	2020-03-16	4	0	1	0	3	0	87	0	21	0.0	65	0.0		
-108	2020-03-17	5	0	1	0	4	0	108	0	21	0.0	87	0.0		
-107	2020-03-18	8	0	3	0	7	0	174	0	65	0.0	152	0.0		
-106	2020-03-19	8	0	0	0	7	0	174	0	0	0.0	152	0.0		
-105	2020-03-20	11	0	3	0	10	0	239	0	65	0.0	217	0.0		
-104	2020-03-21	13	0	2	0	12	0	283	0	43	0.0	261	0.0		
-103	2020-03-22	13	0	0	0	10	0	283	0	0	0.0	217	0.0		
-102	2020-03-23	16	0	3	0	12	0	348	0	65	0.0	261	0.0		
-101	2020-03-24	18	0	2	0	13	0	391	0	43	0.0	283	0.0		
-100	2020-03-25	22	0	4	0	14	0	478	0	87	0.0	304	0.0		
-99	2020-03-26	23	0	1	0	15	0	500	0	21	0.0	326	0.0		
-98	2020-03-27	27	0	4	0	16	0	587	0	87	0.0	348	0.0		
-97	2020-03-28	29	0	2	0	16	0	631	0	43	0.0	348	0.0		
-96	2020-03-29	37	1	8	1	24	1	805	21	174	21.772	522	21.77		
-95	2020-03-30	44	1	7	0	28	1	957	21	152	0.0	609	21.77		
-94	2020-03-31	47	1	3	0	29	1	1023	21	65	0.0	631	21.77		
-93	2020-04-01	52	1	5	0	30	1	1132	21	108	0.0	653	21.77		
-92	2020-04-02	57	1	5	0	34	1	1241	21	108	0.0	740	21.77		
-91	2020-04-03	66	1	9	0	39	1	1436	21	195	0.0	849	21.77		
-90	2020-04-04	70	1	4	0	41	1	1524	21	87	0.0	892	21.77		
-89	2020-04-05	70	1	0	0	33	0	1524	21	0	0.0	718	0.0		
-88	2020-04-06	75	1	5	0	31	0	1632	21	108	0.0	674	0.0		
-87	2020-04-07	76	1	1	0	29	0	1654	21	21	0.0	631	0.0		
-86	2020-04-08	78	1	2	0	26	0	1698	21	43	0.0	566	0.0		
-85	2020-04-09	82	2	4	1	25	1	1785	43	87	21.772	544	21.77		
-84	2020-04-10	86	2	4	0	20	1	1872	43	87	0.0	435	21.77		
-83	2020-04-11	88	2	2	0	18	1	1915	43	43	0.0	391	21.77		
-82	2020-04-12	95	2	7	0	25	1	2068	43	152	0.0	544	21.77		
-81	2020-04-13	96	2	1	0	21	1	2090	43	21	0.0	457	21.77		
-80	2020-04-14	96	2	0	0	20	1	2090	43	0	0.0	435	21.77		
-79	2020-04-15	99	2	3	0	21	1	2155	43	65	0.0	457	21.77		
-78	2020-04-16	100	2	1	0	18	0	2177	43	21	0.0	391	0.0		
-77	2020-04-17	102	2	2	0	16	0	2220	43	43	0.0	348	0.0		
-76	2020-04-18	103	2	1	0	15	0	2242	43	21	0.0	326	0.0		
-75	2020-04-19	105	2	2	0	10	0	2286	43	43	0.0	217	0.0		
-74	2020-04-20	106	2	1	0	10	0	2307	43	21	0.0	217	0.0		
-73	2020-04-21	110	3	4	1	14	1	2394	65	87	21.772	304	21.77		
