Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-176	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-10	3	0	3	0	3	0	29	0	29	0.0	29	0.0		
-133	2020-03-11	4	0	1	0	4	0	38	0	9	0.0	38	0.0		
-132	2020-03-12	4	0	0	0	4	0	38	0	0	0.0	38	0.0		
-131	2020-03-13	7	0	3	0	7	0	67	0	29	0.0	67	0.0		
-130	2020-03-14	7	0	0	0	7	0	67	0	0	0.0	67	0.0		
-129	2020-03-15	9	0	2	0	9	0	87	0	19	0.0	87	0.0		
-128	2020-03-16	13	0	4	0	13	0	126	0	38	0.0	126	0.0		
-127	2020-03-17	15	0	2	0	12	0	145	0	19	0.0	116	0.0		
-126	2020-03-18	17	0	2	0	13	0	164	0	19	0.0	126	0.0		
-125	2020-03-19	18	0	1	0	14	0	174	0	9	0.0	135	0.0		
-124	2020-03-20	18	0	0	0	11	0	174	0	0	0.0	106	0.0		
-123	2020-03-21	24	0	6	0	17	0	232	0	58	0.0	164	0.0		
-122	2020-03-22	27	1	3	1	18	1	261	9	29	9.698	174	9.7		
-121	2020-03-23	31	4	4	3	18	4	300	38	38	29.095	174	38.79		
-120	2020-03-24	36	4	5	0	21	4	349	38	48	0.0	203	38.79		
-119	2020-03-25	44	4	8	0	27	4	426	38	77	0.0	261	38.79		
-118	2020-03-26	47	5	3	1	29	5	455	48	29	9.698	281	48.49		
-117	2020-03-27	55	6	8	1	37	6	533	58	77	9.698	358	58.19		
-116	2020-03-28	55	6	0	0	31	6	533	58	0	0.0	300	58.19		
