Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-118	2020-03-13	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-117	2020-03-14	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-116	2020-03-15	6	0	4	0	6	0	35	0	23	0.0	35	0.0		
-115	2020-03-16	7	0	1	0	7	0	41	0	5	0.0	41	0.0		
-114	2020-03-17	11	0	4	0	11	0	64	0	23	0.0	64	0.0		
-113	2020-03-18	18	0	7	0	18	0	105	0	41	0.0	105	0.0		
-112	2020-03-19	26	0	8	0	25	0	152	0	46	0.0	146	0.0		
-111	2020-03-20	40	2	14	2	38	2	234	11	82	11.74	223	11.74		
-110	2020-03-21	53	4	13	2	51	4	311	23	76	11.74	299	23.48		
-109	2020-03-22	61	4	8	0	55	4	358	23	46	0.0	322	23.48		
-108	2020-03-23	69	4	8	0	62	4	405	23	46	0.0	363	23.48		
-107	2020-03-24	81	4	12	0	70	4	475	23	70	0.0	410	23.48		
-106	2020-03-25	106	5	25	1	88	5	622	29	146	5.87	516	29.35		
-105	2020-03-26	130	7	24	2	104	7	763	41	140	11.74	610	41.09		
-104	2020-03-27	146	8	16	1	106	6	856	46	93	5.87	622	35.22		
-103	2020-03-28	146	8	0	0	93	4	856	46	0	0.0	545	23.48		
-102	2020-03-29	151	9	5	1	90	5	886	52	29	5.87	528	29.35		
-101	2020-03-30	177	12	26	3	108	8	1038	70	152	17.609	633	46.96		
-100	2020-03-31	207	17	30	5	126	13	1215	99	176	29.349	739	76.31		
-99	2020-04-01	247	19	40	2	141	14	1449	111	234	11.74	827	82.18		
-98	2020-04-02	278	20	31	1	148	13	1631	117	181	5.87	868	76.31		
-97	2020-04-03	311	22	33	2	165	14	1825	129	193	11.74	968	82.18		
-96	2020-04-04	327	24	16	2	181	16	1919	140	93	11.74	1062	93.92		
-95	2020-04-05	338	25	11	1	187	16	1983	146	64	5.87	1097	93.92		
-94	2020-04-06	358	25	20	0	181	13	2101	146	117	0.0	1062	76.31		
-93	2020-04-07	386	26	28	1	179	9	2265	152	164	5.87	1050	52.83		
-92	2020-04-08	418	29	32	3	171	10	2453	170	187	17.609	1003	58.7		
-91	2020-04-09	443	31	25	2	165	11	2600	181	146	11.74	968	64.57		
-90	2020-04-10	449	31	6	0	138	9	2635	181	35	0.0	810	52.83		
-89	2020-04-11	471	31	22	0	144	7	2764	181	129	0.0	845	41.09		
-88	2020-04-12	475	31	4	0	137	6	2788	181	23	0.0	804	35.22		
-87	2020-04-13	486	32	11	1	128	7	2852	187	64	5.87	751	41.09		
