Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-142	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-141	2020-03-07	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-140	2020-03-08	3	0	1	0	3	0	26	0	8	0.0	26	0.0		
-139	2020-03-09	3	0	0	0	3	0	26	0	0	0.0	26	0.0		
-138	2020-03-10	7	0	4	0	7	0	62	0	35	0.0	62	0.0		
-137	2020-03-11	10	0	3	0	10	0	89	0	26	0.0	89	0.0		
-136	2020-03-12	22	0	12	0	21	0	196	0	107	0.0	187	0.0		
-135	2020-03-13	25	1	3	1	24	1	223	8	26	8.928	214	8.93		
-134	2020-03-14	50	1	25	0	48	1	446	8	223	0.0	428	8.93		
-133	2020-03-15	50	1	0	0	47	1	446	8	0	0.0	419	8.93		
-132	2020-03-16	59	1	9	0	56	1	526	8	80	0.0	499	8.93		
-131	2020-03-17	125	1	66	0	118	1	1115	8	589	0.0	1053	8.93		
-130	2020-03-18	170	2	45	1	160	2	1517	17	401	8.928	1428	17.86		
-129	2020-03-19	181	3	11	1	159	3	1615	26	98	8.928	1419	26.78		
-128	2020-03-20	217	4	36	1	192	3	1937	35	321	8.928	1714	26.78		
-127	2020-03-21	231	4	14	0	181	3	2062	35	124	0.0	1615	26.78		
-126	2020-03-22	256	4	25	0	206	3	2285	35	223	0.0	1839	26.78		
-125	2020-03-23	259	5	3	1	200	4	2312	44	26	8.928	1785	35.71		
-124	2020-03-24	276	5	17	0	151	4	2464	44	151	0.0	1348	35.71		
-123	2020-03-25	297	5	21	0	127	3	2651	44	187	0.0	1133	26.78		
-122	2020-03-26	326	8	29	3	145	5	2910	71	258	26.783	1294	44.64		
-121	2020-03-27	365	11	39	3	148	7	3258	98	348	26.783	1321	62.49		
-120	2020-03-28	392	15	27	4	161	11	3499	133	241	35.711	1437	98.21		
-119	2020-03-29	432	20	40	5	176	16	3856	178	357	44.639	1571	142.84		
-118	2020-03-30	441	21	9	1	182	16	3937	187	80	8.928	1624	142.84		
-117	2020-03-31	460	23	19	2	184	18	4106	205	169	17.856	1642	160.7		
-116	2020-04-01	494	26	34	3	197	21	4410	232	303	26.783	1758	187.48		
-115	2020-04-02	504	28	10	2	178	20	4499	249	89	17.856	1589	178.56		
-114	2020-04-03	519	30	15	2	154	19	4633	267	133	17.856	1374	169.63		
-113	2020-04-04	533	30	14	0	141	15	4758	267	124	0.0	1258	133.92		
-112	2020-04-05	540	30	7	0	108	10	4820	267	62	0.0	964	89.28		
-111	2020-04-06	572	34	32	4	131	13	5106	303	285	35.711	1169	116.06		
-110	2020-04-07	582	35	10	1	122	12	5195	312	89	8.928	1089	107.13		
-109	2020-04-08	592	36	10	1	98	10	5285	321	89	8.928	874	89.28		
-108	2020-04-09	621	38	29	2	117	10	5544	339	258	17.856	1044	89.28		
-107	2020-04-10	639	41	18	3	120	11	5704	366	160	26.783	1071	98.21		
-106	2020-04-11	646	41	7	0	113	11	5767	366	62	0.0	1008	98.21		
-105	2020-04-12	656	44	10	3	116	14	5856	392	89	26.783	1035	124.99		
-104	2020-04-13	661	44	5	0	89	10	5901	392	44	0.0	794	89.28		
-103	2020-04-14	665	44	4	0	83	9	5936	392	35	0.0	741	80.35		
-102	2020-04-15	671	45	6	1	79	9	5990	401	53	8.928	705	80.35		
-101	2020-04-16	679	46	8	1	58	8	6061	410	71	8.928	517	71.42		
-100	2020-04-17	688	46	9	0	49	5	6142	410	80	0.0	437	44.64		
-99	2020-04-18	694	46	6	0	48	5	6195	410	53	0.0	428	44.64		
-98	2020-04-19	695	46	1	0	39	2	6204	410	8	0.0	348	17.86		
-97	2020-04-20	696	46	1	0	35	2	6213	410	8	0.0	312	17.86		
-96	2020-04-21	700	46	4	0	35	2	6249	410	35	0.0	312	17.86		
-95	2020-04-22	708	47	8	1	37	2	6320	419	71	8.928	330	17.86		
-94	2020-04-23	716	47	8	0	37	1	6392	419	71	0.0	330	8.93		
-93	2020-04-24	721	47	5	0	33	1	6436	419	44	0.0	294	8.93		
-92	2020-04-25	728	47	7	0	34	1	6499	419	62	0.0	303	8.93		
-91	2020-04-26	728	47	0	0	33	1	6499	419	0	0.0	294	8.93	45.5	72.7
-90	2020-04-27	731	47	3	0	35	1	6526	419	26	0.0	312	8.93	45.5	90.9
-89	2020-04-28	731	47	0	0	31	1	6526	419	0	0.0	276	8.93	45.5	81.8
-88	2020-04-29	733	47	2	0	25	0	6544	419	17	0.0	223	0.0	45.5	72.7
-87	2020-04-30	734	47	1	0	18	0	6552	419	8	0.0	160	0.0		
-86	2020-05-01	734	47	0	0	13	0	6552	419	0	0.0	116	0.0	36.4	72.7
-85	2020-05-02	735	47	1	0	7	0	6561	419	8	0.0	62	0.0	45.5	63.6
-84	2020-05-03	735	47	0	0	7	0	6561	419	0	0.0	62	0.0	25.0	58.3
-83	2020-05-04	735	47	0	0	4	0	6561	419	0	0.0	35	0.0	25.0	66.7
-82	2020-05-05	736	47	1	0	5	0	6570	419	8	0.0	44	0.0	16.7	58.3
-81	2020-05-06	736	47	0	0	3	0	6570	419	0	0.0	26	0.0	8.3	50.0
-80	2020-05-07	739	47	3	0	5	0	6597	419	26	0.0	44	0.0	25.0	41.7
-79	2020-05-08	742	47	3	0	8	0	6624	419	26	0.0	71	0.0	25.0	58.3
-78	2020-05-09	746	47	4	0	11	0	6660	419	35	0.0	98	0.0	16.7	66.7
-77	2020-05-10	746	47	0	0	11	0	6660	419	0	0.0	98	0.0	16.7	75.0
-76	2020-05-11	746	47	0	0	11	0	6660	419	0	0.0	98	0.0	25.0	58.3
-75	2020-05-12	746	47	0	0	10	0	6660	419	0	0.0	89	0.0	25.0	75.0
-74	2020-05-13	748	47	2	0	12	0	6677	419	17	0.0	107	0.0	25.0	50.0
-73	2020-05-14	757	47	9	0	18	0	6758	419	80	0.0	160	0.0	25.0	58.3
-72	2020-05-15	759	47	2	0	17	0	6776	419	17	0.0	151	0.0	16.7	83.3
-71	2020-05-16	762	47	3	0	16	0	6802	419	26	0.0	142	0.0	16.7	83.3
-70	2020-05-17	762	47	0	0	16	0	6802	419	0	0.0	142	0.0	8.3	75.0
-69	2020-05-18	764	47	2	0	18	0	6820	419	17	0.0	160	0.0	8.3	75.0
-68	2020-05-19	764	47	0	0	18	0	6820	419	0	0.0	160	0.0	0.0	58.3
-67	2020-05-20	769	47	5	0	21	0	6865	419	44	0.0	187	0.0	0.0	58.3
-66	2020-05-21	769	47	0	0	12	0	6865	419	0	0.0	107	0.0	8.3	66.7
-65	2020-05-22	769	47	0	0	10	0	6865	419	0	0.0	89	0.0	0.0	58.3
-64	2020-05-23	769	47	0	0	7	0	6865	419	0	0.0	62	0.0	0.0	66.7
-63	2020-05-24	769	47	0	0	7	0	6865	419	0	0.0	62	0.0	0.0	69.2
-62	2020-05-25	769	47	0	0	5	0	6865	419	0	0.0	44	0.0	0.0	41.7
-61	2020-05-26	769	47	0	0	5	0	6865	419	0	0.0	44	0.0	0.0	75.0
-60	2020-05-27	770	47	1	0	1	0	6874	419	8	0.0	8	0.0	8.3	58.3
-59	2020-05-28	771	47	1	0	2	0	6883	419	8	0.0	17	0.0	8.3	83.3
-58	2020-05-29	771	47	0	0	2	0	6883	419	0	0.0	17	0.0	0.0	58.3
-57	2020-05-30	771	47	0	0	2	0	6883	419	0	0.0	17	0.0	0.0	58.3
-56	2020-05-31	771	47	0	0	2	0	6883	419	0	0.0	17	0.0	0.0	58.3
-55	2020-06-01	771	47	0	0	2	0	6883	419	0	0.0	17	0.0	0.0	50.0
-54	2020-06-02	772	47	1	0	3	0	6892	419	8	0.0	26	0.0	0.0	50.0
-53	2020-06-03	772	47	0	0	2	0	6892	419	0	0.0	17	0.0	8.3	66.7
-52	2020-06-04	772	47	0	0	1	0	6892	419	0	0.0	8	0.0	8.3	58.3
-51	2020-06-05	772	47	0	0	1	0	6892	419	0	0.0	8	0.0	0.0	33.3
-50	2020-06-06	772	47	0	0	1	0	6892	419	0	0.0	8	0.0	0.0	50.0
-49	2020-06-07	772	47	0	0	1	0	6892	419	0	0.0	8	0.0	0.0	41.7
-48	2020-06-08	772	47	0	0	1	0	6892	419	0	0.0	8	0.0	0.0	66.7
-47	2020-06-09	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	66.7
-46	2020-06-10	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	83.3
-45	2020-06-11	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	75.0
-44	2020-06-12	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	66.7
-43	2020-06-13	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	66.7
-42	2020-06-14	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	58.3
-41	2020-06-15	772	47	0	0	0	0	6892	419	0	0.0	0	0.0	0.0	50.0
