Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-123	2020-03-10	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-122	2020-03-11	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-121	2020-03-12	4	0	2	0	4	0	30	0	15	0.0	30	0.0		
-120	2020-03-13	9	0	5	0	9	0	68	0	37	0.0	68	0.0		
-119	2020-03-14	9	0	0	0	9	0	68	0	0	0.0	68	0.0		
-118	2020-03-15	9	0	0	0	9	0	68	0	0	0.0	68	0.0		
-117	2020-03-16	15	0	6	0	14	0	113	0	45	0.0	105	0.0		
-116	2020-03-17	25	0	10	0	23	0	189	0	75	0.0	173	0.0		
-115	2020-03-18	28	0	3	0	26	0	211	0	22	0.0	196	0.0		
-114	2020-03-19	31	0	3	0	27	0	234	0	22	0.0	204	0.0		
-113	2020-03-20	34	0	3	0	25	0	257	0	22	0.0	189	0.0		
-112	2020-03-21	38	0	4	0	29	0	287	0	30	0.0	219	0.0		
-111	2020-03-22	38	0	0	0	29	0	287	0	0	0.0	219	0.0		
-110	2020-03-23	47	1	9	1	32	1	355	7	68	7.564	242	7.56		
-109	2020-03-24	47	1	0	0	22	1	355	7	0	0.0	166	7.56		
-108	2020-03-25	49	1	2	0	21	1	370	7	15	0.0	158	7.56		
-107	2020-03-26	67	1	18	0	36	1	506	7	136	0.0	272	7.56		
-106	2020-03-27	78	1	11	0	44	1	589	7	83	0.0	332	7.56		
-105	2020-03-28	81	1	3	0	43	1	612	7	22	0.0	325	7.56		
-104	2020-03-29	96	1	15	0	58	1	726	7	113	0.0	438	7.56		
-103	2020-03-30	100	1	4	0	53	0	756	7	30	0.0	400	0.0		
-102	2020-03-31	108	2	8	1	61	1	816	15	60	7.564	461	7.56		
-101	2020-04-01	120	2	12	0	71	1	907	15	90	0.0	537	7.56		
-100	2020-04-02	130	3	10	1	63	2	983	22	75	7.564	476	15.13		
-99	2020-04-03	142	4	12	1	64	3	1074	30	90	7.564	484	22.69		
-98	2020-04-04	152	4	10	0	71	3	1149	30	75	0.0	537	22.69		
-97	2020-04-05	154	4	2	0	58	3	1164	30	15	0.0	438	22.69		
-96	2020-04-06	158	5	4	1	58	4	1195	37	30	7.564	438	30.26		
-95	2020-04-07	165	6	7	1	57	4	1248	45	52	7.564	431	30.26		
-94	2020-04-08	168	6	3	0	48	4	1270	45	22	0.0	363	30.26		
-93	2020-04-09	185	6	17	0	55	3	1399	45	128	0.0	416	22.69		
-92	2020-04-10	188	7	3	1	46	3	1422	52	22	7.564	347	22.69		
-91	2020-04-11	189	7	1	0	37	3	1429	52	7	0.0	279	22.69		
-90	2020-04-12	193	7	4	0	39	3	1459	52	30	0.0	294	22.69		
-89	2020-04-13	202	8	9	1	44	3	1527	60	68	7.564	332	22.69		
-88	2020-04-14	204	8	2	0	39	2	1543	60	15	0.0	294	15.13		
-87	2020-04-15	211	9	7	1	43	3	1595	68	52	7.564	325	22.69		
-86	2020-04-16	214	9	3	0	29	3	1618	68	22	0.0	219	22.69		
-85	2020-04-17	217	9	3	0	29	2	1641	68	22	0.0	219	15.13		
-84	2020-04-18	220	9	3	0	31	2	1664	68	22	0.0	234	15.13		
-83	2020-04-19	220	9	0	0	27	2	1664	68	0	0.0	204	15.13		
-82	2020-04-20	220	9	0	0	18	1	1664	68	0	0.0	136	7.56		
-81	2020-04-21	222	9	2	0	18	1	1679	68	15	0.0	136	7.56		
-80	2020-04-22	225	9	3	0	14	0	1701	68	22	0.0	105	0.0		
-79	2020-04-23	226	9	1	0	12	0	1709	68	7	0.0	90	0.0		
-78	2020-04-24	226	9	0	0	9	0	1709	68	0	0.0	68	0.0		
-77	2020-04-25	226	9	0	0	6	0	1709	68	0	0.0	45	0.0		
-76	2020-04-26	227	9	1	0	7	0	1717	68	7	0.0	52	0.0	9.3	44.2
-75	2020-04-27	229	9	2	0	9	0	1732	68	15	0.0	68	0.0	4.9	43.9
-74	2020-04-28	231	9	2	0	9	0	1747	68	15	0.0	68	0.0	4.9	43.9
-73	2020-04-29	234	9	3	0	9	0	1769	68	22	0.0	68	0.0	4.5	47.7
-72	2020-04-30	239	9	5	0	13	0	1807	68	37	0.0	98	0.0	4.5	40.9
-71	2020-05-01	240	9	1	0	14	0	1815	68	7	0.0	105	0.0	4.8	42.9
-70	2020-05-02	240	9	0	0	14	0	1815	68	0	0.0	105	0.0	0.0	45.2
-69	2020-05-03	240	9	0	0	13	0	1815	68	0	0.0	98	0.0	0.0	35.7
-68	2020-05-04	241	9	1	0	12	0	1822	68	7	0.0	90	0.0	0.0	47.7
-67	2020-05-05	241	9	0	0	10	0	1822	68	0	0.0	75	0.0	0.0	43.2
-66	2020-05-06	243	9	2	0	9	0	1838	68	15	0.0	68	0.0	0.0	59.1
-65	2020-05-07	245	9	2	0	6	0	1853	68	15	0.0	45	0.0	0.0	66.7
-64	2020-05-08	246	9	1	0	6	0	1860	68	7	0.0	45	0.0	0.0	62.2
-63	2020-05-09	246	9	0	0	6	0	1860	68	0	0.0	45	0.0	0.0	60.0
-62	2020-05-10	246	9	0	0	6	0	1860	68	0	0.0	45	0.0	0.0	75.0
-61	2020-05-11	246	9	0	0	5	0	1860	68	0	0.0	37	0.0	0.0	69.7
-60	2020-05-12	248	9	2	0	7	0	1875	68	15	0.0	52	0.0	0.0	74.2
-59	2020-05-13	251	9	3	0	8	0	1898	68	22	0.0	60	0.0	0.0	72.7
-58	2020-05-14	255	9	4	0	10	0	1928	68	30	0.0	75	0.0	0.0	62.9
-57	2020-05-15	256	9	1	0	10	0	1936	68	7	0.0	75	0.0	0.0	55.0
-56	2020-05-16	256	9	0	0	10	0	1936	68	0	0.0	75	0.0	0.0	60.0
-55	2020-05-17	256	9	0	0	10	0	1936	68	0	0.0	75	0.0	0.0	51.0
-54	2020-05-18	256	9	0	0	10	0	1936	68	0	0.0	75	0.0	0.0	75.5
-53	2020-05-19	256	9	0	0	8	0	1936	68	0	0.0	60	0.0	0.0	59.2
