Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-124	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-123	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-122	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-121	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-120	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-119	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-118	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0		
-117	2020-03-11	3	0	1	0	2	0	13	0	4	0.0	8	0.0		
-116	2020-03-12	10	0	7	0	9	0	43	0	30	0.0	39	0.0		
-115	2020-03-13	15	0	5	0	14	0	65	0	21	0.0	61	0.0		
-114	2020-03-14	19	0	4	0	18	0	83	0	17	0.0	78	0.0		
-113	2020-03-15	20	0	1	0	19	0	87	0	4	0.0	83	0.0		
-112	2020-03-16	24	1	4	1	23	1	104	4	17	4.374	100	4.37		
-111	2020-03-17	35	2	11	1	33	2	153	8	48	4.374	144	8.75		
-110	2020-03-18	52	5	17	3	49	5	227	21	74	13.121	214	21.87		
-109	2020-03-19	65	5	13	0	55	5	284	21	56	0.0	240	21.87		
-108	2020-03-20	90	7	25	2	75	7	393	30	109	8.747	328	30.62		
-107	2020-03-21	99	8	9	1	80	8	432	34	39	4.374	349	34.99		
-106	2020-03-22	111	8	12	0	91	8	485	34	52	0.0	398	34.99		
-105	2020-03-23	128	9	17	1	104	8	559	39	74	4.374	454	34.99		
-104	2020-03-24	146	9	18	0	111	7	638	39	78	0.0	485	30.62		
-103	2020-03-25	161	9	15	0	109	4	704	39	65	0.0	476	17.49		
-102	2020-03-26	177	10	16	1	112	5	774	43	69	4.374	489	21.87		
-101	2020-03-27	183	10	6	0	93	3	800	43	26	0.0	406	13.12		
-100	2020-03-28	217	15	34	5	118	7	949	65	148	21.869	516	30.62		
