Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-146	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-145	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-144	2020-03-10	5	0	4	0	5	0	18	0	14	0.0	18	0.0		
-143	2020-03-11	7	0	2	0	7	0	25	0	7	0.0	25	0.0		
-142	2020-03-12	10	0	3	0	10	0	35	0	10	0.0	35	0.0		
-141	2020-03-13	25	0	15	0	25	0	89	0	53	0.0	89	0.0		
-140	2020-03-14	40	0	15	0	39	0	143	0	53	0.0	140	0.0		
-139	2020-03-15	55	0	15	0	54	0	197	0	53	0.0	194	0.0		
-138	2020-03-16	62	0	7	0	61	0	223	0	25	0.0	219	0.0		
-137	2020-03-17	89	0	27	0	84	0	320	0	97	0.0	302	0.0		
-136	2020-03-18	109	0	20	0	102	0	392	0	71	0.0	367	0.0		
-135	2020-03-19	130	0	21	0	120	0	467	0	75	0.0	431	0.0		
-134	2020-03-20	162	0	32	0	137	0	583	0	115	0.0	493	0.0		
-133	2020-03-21	192	0	30	0	152	0	691	0	107	0.0	547	0.0		
-132	2020-03-22	195	0	3	0	140	0	701	0	10	0.0	503	0.0		
-131	2020-03-23	219	1	24	1	157	1	788	3	86	3.6	565	3.6		
-130	2020-03-24	225	1	6	0	136	1	809	3	21	0.0	489	3.6		
-129	2020-03-25	251	2	26	1	142	2	903	7	93	3.6	511	7.2		
-128	2020-03-26	256	3	5	1	126	3	921	10	18	3.6	453	10.8		
-127	2020-03-27	276	3	20	0	114	3	993	10	71	0.0	410	10.8		
-126	2020-03-28	288	3	12	0	96	3	1036	10	43	0.0	345	10.8		
-125	2020-03-29	292	3	4	0	97	3	1051	10	14	0.0	349	10.8		
-124	2020-03-30	304	4	12	1	85	3	1094	14	43	3.6	305	10.8		
-123	2020-03-31	316	7	12	3	91	6	1137	25	43	10.8	327	21.6		
-122	2020-04-01	337	8	21	1	86	6	1213	28	75	3.6	309	21.6		
-121	2020-04-02	343	8	6	0	87	5	1234	28	21	0.0	313	18.0		
-120	2020-04-03	344	8	1	0	68	5	1238	28	3	0.0	244	18.0		
-119	2020-04-04	345	8	1	0	57	5	1241	28	3	0.0	205	18.0		
-118	2020-04-05	346	8	1	0	54	5	1245	28	3	0.0	194	18.0		
-117	2020-04-06	349	8	3	0	45	4	1256	28	10	0.0	161	14.4		
-116	2020-04-07	353	8	4	0	37	1	1270	28	14	0.0	133	3.6		
-115	2020-04-08	366	9	13	1	29	1	1317	32	46	3.6	104	3.6		
-114	2020-04-09	368	9	2	0	25	1	1324	32	7	0.0	89	3.6		
-113	2020-04-10	376	9	8	0	32	1	1353	32	28	0.0	115	3.6		
