Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-108	2020-03-14	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-107	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-106	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-105	2020-03-17	7	0	5	0	7	0	49	0	35	0.0	49	0.0		
-104	2020-03-18	7	0	0	0	7	0	49	0	0	0.0	49	0.0		
-103	2020-03-19	14	0	7	0	14	0	99	0	49	0.0	99	0.0		
-102	2020-03-20	20	0	6	0	20	0	142	0	42	0.0	142	0.0		
-101	2020-03-21	20	0	0	0	18	0	142	0	0	0.0	127	0.0		
-100	2020-03-22	20	0	0	0	18	0	142	0	0	0.0	127	0.0		
-99	2020-03-23	22	0	2	0	20	0	156	0	14	0.0	142	0.0		
-98	2020-03-24	29	0	7	0	22	0	206	0	49	0.0	156	0.0		
-97	2020-03-25	34	0	5	0	27	0	241	0	35	0.0	191	0.0		
-96	2020-03-26	48	0	14	0	34	0	341	0	99	0.0	241	0.0		
-95	2020-03-27	55	0	7	0	35	0	390	0	49	0.0	248	0.0		
-94	2020-03-28	64	0	9	0	44	0	454	0	63	0.0	312	0.0		
-93	2020-03-29	66	0	2	0	46	0	469	0	14	0.0	327	0.0		
-92	2020-03-30	74	0	8	0	52	0	526	0	56	0.0	369	0.0		
-91	2020-03-31	80	2	6	2	51	2	568	14	42	14.218	362	14.22		
-90	2020-04-01	85	2	5	0	51	2	604	14	35	0.0	362	14.22		
-89	2020-04-02	113	3	28	1	65	3	803	21	199	7.109	462	21.33		
-88	2020-04-03	130	3	17	0	75	3	924	21	120	0.0	533	21.33		
-87	2020-04-04	151	4	21	1	87	4	1073	28	149	7.109	618	28.44		
-86	2020-04-05	155	4	4	0	89	4	1101	28	28	0.0	632	28.44		
-85	2020-04-06	159	4	4	0	85	4	1130	28	28	0.0	604	28.44		
-84	2020-04-07	159	4	0	0	79	2	1130	28	0	0.0	561	14.22		
-83	2020-04-08	172	4	13	0	87	2	1222	28	92	0.0	618	14.22		
-82	2020-04-09	182	4	10	0	69	1	1293	28	71	0.0	490	7.11		
-81	2020-04-10	192	5	10	1	62	2	1364	35	71	7.109	440	14.22		
-80	2020-04-11	215	5	23	0	64	1	1528	35	163	0.0	454	7.11		
-79	2020-04-12	225	7	10	2	70	3	1599	49	71	14.218	497	21.33		
-78	2020-04-13	226	8	1	1	67	4	1606	56	7	7.109	476	28.44		
-77	2020-04-14	234	10	8	2	75	6	1663	71	56	14.218	533	42.65		
-76	2020-04-15	241	10	7	0	69	6	1713	71	49	0.0	490	42.65		
-75	2020-04-16	243	10	2	0	61	6	1727	71	14	0.0	433	42.65		
-74	2020-04-17	249	10	6	0	57	5	1770	71	42	0.0	405	35.54		
-73	2020-04-18	258	11	9	1	43	6	1834	78	63	7.109	305	42.65		
-72	2020-04-19	259	11	1	0	34	4	1841	78	7	0.0	241	28.44		
-71	2020-04-20	259	11	0	0	33	3	1841	78	0	0.0	234	21.33		
-70	2020-04-21	263	12	4	1	29	2	1869	85	28	7.109	206	14.22		
-69	2020-04-22	267	12	4	0	26	2	1898	85	28	0.0	184	14.22		
-68	2020-04-23	275	14	8	2	32	4	1954	99	56	14.218	227	28.44		
-67	2020-04-24	276	14	1	0	27	4	1962	99	7	0.0	191	28.44		
-66	2020-04-25	277	15	1	1	19	4	1969	106	7	7.109	135	28.44		
-65	2020-04-26	280	15	3	0	21	4	1990	106	21	0.0	149	28.44	12.2	58.5
-64	2020-04-27	281	15	1	0	22	4	1997	106	7	0.0	156	28.44	11.6	55.8
-63	2020-04-28	284	16	3	1	21	4	2018	113	21	7.109	149	28.44	11.6	53.5
-62	2020-04-29	286	16	2	0	19	4	2033	113	14	0.0	135	28.44	11.4	54.5
-61	2020-04-30	300	17	14	1	25	3	2132	120	99	7.109	177	21.33	7.1	45.2
-60	2020-05-01	302	17	2	0	26	3	2146	120	14	0.0	184	21.33	7.1	45.2
