Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-141	2020-03-11	4	0	3	0	4	0	16	0	12	0.0	16	0.0		
-140	2020-03-12	6	0	2	0	6	0	25	0	8	0.0	25	0.0		
-139	2020-03-13	11	0	5	0	11	0	46	0	20	0.0	46	0.0		
-138	2020-03-14	11	0	0	0	11	0	46	0	0	0.0	46	0.0		
-137	2020-03-15	11	0	0	0	11	0	46	0	0	0.0	46	0.0		
-136	2020-03-16	16	0	5	0	16	0	67	0	20	0.0	67	0.0		
-135	2020-03-17	20	0	4	0	19	0	83	0	16	0.0	79	0.0		
-134	2020-03-18	27	0	7	0	23	0	113	0	29	0.0	96	0.0		
-133	2020-03-19	29	0	2	0	23	0	121	0	8	0.0	96	0.0		
-132	2020-03-20	39	0	10	0	28	0	163	0	41	0.0	117	0.0		
-131	2020-03-21	39	0	0	0	28	0	163	0	0	0.0	117	0.0		
-130	2020-03-22	39	0	0	0	28	0	163	0	0	0.0	117	0.0		
-129	2020-03-23	51	1	12	1	35	1	213	4	50	4.189	146	4.19		
-128	2020-03-24	56	1	5	0	36	1	234	4	20	0.0	150	4.19		
-127	2020-03-25	59	1	3	0	32	1	247	4	12	0.0	134	4.19		
-126	2020-03-26	66	1	7	0	37	1	276	4	29	0.0	155	4.19		
-125	2020-03-27	72	1	6	0	33	1	301	4	25	0.0	138	4.19		
-124	2020-03-28	72	1	0	0	33	1	301	4	0	0.0	138	4.19		
-123	2020-03-29	72	1	0	0	33	1	301	4	0	0.0	138	4.19		
-122	2020-03-30	79	1	7	0	28	0	330	4	29	0.0	117	0.0		
-121	2020-03-31	84	1	5	0	28	0	351	4	20	0.0	117	0.0		
-120	2020-04-01	87	1	3	0	28	0	364	4	12	0.0	117	0.0		
-119	2020-04-02	87	1	0	0	21	0	364	4	0	0.0	87	0.0		
-118	2020-04-03	88	1	1	0	16	0	368	4	4	0.0	67	0.0		
-117	2020-04-04	88	1	0	0	16	0	368	4	0	0.0	67	0.0		
-116	2020-04-05	88	1	0	0	16	0	368	4	0	0.0	67	0.0		
-115	2020-04-06	89	1	1	0	10	0	372	4	4	0.0	41	0.0		
-114	2020-04-07	90	1	1	0	6	0	377	4	4	0.0	25	0.0		
-113	2020-04-08	91	1	1	0	4	0	381	4	4	0.0	16	0.0		
-112	2020-04-09	91	1	0	0	4	0	381	4	0	0.0	16	0.0		
-111	2020-04-10	92	1	1	0	4	0	385	4	4	0.0	16	0.0		
-110	2020-04-11	93	1	1	0	5	0	389	4	4	0.0	20	0.0		
-109	2020-04-12	94	1	1	0	6	0	393	4	4	0.0	25	0.0		
-108	2020-04-13	95	1	1	0	6	0	397	4	4	0.0	25	0.0		
-107	2020-04-14	96	1	1	0	6	0	402	4	4	0.0	25	0.0		
-106	2020-04-15	97	1	1	0	6	0	406	4	4	0.0	25	0.0		
-105	2020-04-16	97	1	0	0	6	0	406	4	0	0.0	25	0.0		
-104	2020-04-17	100	1	3	0	8	0	418	4	12	0.0	33	0.0		
-103	2020-04-18	100	1	0	0	7	0	418	4	0	0.0	29	0.0		
-102	2020-04-19	101	1	1	0	7	0	423	4	4	0.0	29	0.0		
-101	2020-04-20	101	1	0	0	6	0	423	4	0	0.0	25	0.0		
-100	2020-04-21	102	1	1	0	6	0	427	4	4	0.0	25	0.0		
-99	2020-04-22	102	1	0	0	5	0	427	4	0	0.0	20	0.0		
-98	2020-04-23	102	1	0	0	5	0	427	4	0	0.0	20	0.0		
-97	2020-04-24	102	1	0	0	2	0	427	4	0	0.0	8	0.0		
-96	2020-04-25	103	1	1	0	3	0	431	4	4	0.0	12	0.0		
-95	2020-04-26	103	1	0	0	2	0	431	4	0	0.0	8	0.0	1.2	72.2
-94	2020-04-27	103	1	0	0	2	0	431	4	0	0.0	8	0.0	1.1	73.5
-93	2020-04-28	104	1	1	0	2	0	435	4	4	0.0	8	0.0	1.1	74.2
-92	2020-04-29	104	1	0	0	2	0	435	4	0	0.0	8	0.0	1.1	76.7
-91	2020-04-30	104	1	0	0	2	0	435	4	0	0.0	8	0.0	0.8	71.9
-90	2020-05-01	104	1	0	0	2	0	435	4	0	0.0	8	0.0	0.8	72.2
-89	2020-05-02	106	1	2	0	3	0	444	4	8	0.0	12	0.0	0.9	71.2
-88	2020-05-03	106	1	0	0	3	0	444	4	0	0.0	12	0.0	0.9	70.8
-87	2020-05-04	106	1	0	0	3	0	444	4	0	0.0	12	0.0	0.9	70.8
-86	2020-05-05	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	76.1
-85	2020-05-06	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.5	77.3
-84	2020-05-07	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	78.8
-83	2020-05-08	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	76.0
-82	2020-05-09	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.7
-81	2020-05-10	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	77.0
-80	2020-05-11	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	76.9
-79	2020-05-12	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.5
-78	2020-05-13	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	76.1
-77	2020-05-14	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	74.7
-76	2020-05-15	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	80.0
-75	2020-05-16	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	82.7
-74	2020-05-17	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.1
-73	2020-05-18	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	77.9
-72	2020-05-19	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	83.2
-71	2020-05-20	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	81.9
-70	2020-05-21	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	85.8
-69	2020-05-22	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	84.6
-68	2020-05-23	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	79.3
-67	2020-05-24	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	79.8
-66	2020-05-25	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	85.2
-65	2020-05-26	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	82.0
-64	2020-05-27	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.6
-63	2020-05-28	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	75.4
-62	2020-05-29	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	79.1
-61	2020-05-30	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	78.2
-60	2020-05-31	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.9
-59	2020-06-01	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	75.1
-58	2020-06-02	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.7
-57	2020-06-03	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	78.9
-56	2020-06-04	108	1	2	0	2	0	452	4	8	0.0	8	0.0	0.0	79.9
-55	2020-06-05	108	1	0	0	2	0	452	4	0	0.0	8	0.0	0.0	82.0
-54	2020-06-06	108	1	0	0	2	0	452	4	0	0.0	8	0.0	0.0	77.6
-53	2020-06-07	109	1	1	0	3	0	456	4	4	0.0	12	0.0	0.0	77.2
-52	2020-06-08	109	1	0	0	3	0	456	4	0	0.0	12	0.0	0.0	80.3
-51	2020-06-09	116	1	7	0	10	0	485	4	29	0.0	41	0.0	0.0	79.8
-50	2020-06-10	118	2	2	1	12	1	494	8	8	4.189	50	4.19	0.0	77.8
-49	2020-06-11	121	2	3	0	13	1	506	8	12	0.0	54	4.19	0.4	81.4
-48	2020-06-12	132	3	11	1	24	2	553	12	46	4.189	100	8.38	0.4	78.1
-47	2020-06-13	141	3	9	0	33	2	590	12	37	0.0	138	8.38	0.4	78.1
-46	2020-06-14	152	3	11	0	43	2	636	12	46	0.0	180	8.38	0.4	77.2
-45	2020-06-15	158	3	6	0	49	2	661	12	25	0.0	205	8.38	0.4	72.7
-44	2020-06-16	166	3	8	0	50	2	695	12	33	0.0	209	8.38	1.3	73.0
-43	2020-06-17	185	3	19	0	67	1	775	12	79	0.0	280	4.19	1.3	72.6
-42	2020-06-18	195	3	10	0	74	1	816	12	41	0.0	310	4.19	0.9	72.7
-41	2020-06-19	216	3	21	0	84	0	904	12	87	0.0	351	0.0	0.9	72.8
-40	2020-06-20	218	3	2	0	77	0	913	12	8	0.0	322	0.0	1.2	74.7
-39	2020-06-21	225	3	7	0	73	0	942	12	29	0.0	305	0.0	1.2	75.8
-38	2020-06-22	227	3	2	0	69	0	950	12	8	0.0	289	0.0	1.2	79.0
-37	2020-06-23	228	3	1	0	62	0	955	12	4	0.0	259	0.0	1.2	81.5
-36	2020-06-24	229	3	1	0	44	0	959	12	4	0.0	184	0.0	1.2	80.8
-35	2020-06-25	229	3	0	0	34	0	959	12	0	0.0	142	0.0	0.9	81.3
-34	2020-06-26	229	3	0	0	13	0	959	12	0	0.0	54	0.0	0.9	77.4
-33	2020-06-27	229	3	0	0	11	0	959	12	0	0.0	46	0.0	0.9	77.7
-32	2020-06-28	229	3	0	0	4	0	959	12	0	0.0	16	0.0	0.9	75.0
-31	2020-06-29	229	3	0	0	2	0	959	12	0	0.0	8	0.0	0.4	78.3
-30	2020-06-30	230	3	1	0	2	0	963	12	4	0.0	8	0.0	0.4	74.1
-29	2020-07-01	230	3	0	0	1	0	963	12	0	0.0	4	0.0	0.4	78.9
-28	2020-07-02	232	3	2	0	3	0	971	12	8	0.0	12	0.0	0.4	80.4
-27	2020-07-03	235	3	3	0	6	0	984	12	12	0.0	25	0.0	0.4	79.6
-26	2020-07-04	235	3	0	0	6	0	984	12	0	0.0	25	0.0	0.4	76.9
-25	2020-07-05	239	3	4	0	10	0	1001	12	16	0.0	41	0.0	0.4	76.1
-24	2020-07-06	242	3	3	0	13	0	1013	12	12	0.0	54	0.0	0.4	79.5
-23	2020-07-07	242	3	0	0	12	0	1013	12	0	0.0	50	0.0	0.4	80.5
-22	2020-07-08	242	3	0	0	12	0	1013	12	0	0.0	50	0.0	0.4	80.5
-21	2020-07-09	242	3	0	0	10	0	1013	12	0	0.0	41	0.0	0.0	81.4
-20	2020-07-10	242	3	0	0	7	0	1013	12	0	0.0	29	0.0	0.0	79.7
-19	2020-07-11	242	3	0	0	7	0	1013	12	0	0.0	29	0.0	0.0	75.2
