Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-125	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-124	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-123	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-122	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-121	2020-03-11	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-120	2020-03-12	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-119	2020-03-13	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-118	2020-03-14	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-117	2020-03-15	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-116	2020-03-16	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-115	2020-03-17	2	0	1	0	1	0	14	0	7	0.0	7	0.0		
-114	2020-03-18	6	0	4	0	5	0	43	0	29	0.0	36	0.0		
-113	2020-03-19	7	0	1	0	6	0	51	0	7	0.0	43	0.0		
-112	2020-03-20	8	0	1	0	7	0	58	0	7	0.0	51	0.0		
-111	2020-03-21	8	0	0	0	7	0	58	0	0	0.0	51	0.0		
-110	2020-03-22	8	0	0	0	7	0	58	0	0	0.0	51	0.0		
-109	2020-03-23	16	2	8	2	15	2	116	14	58	14.601	109	14.6		
-108	2020-03-24	18	2	2	0	16	2	131	14	14	0.0	116	14.6		
-107	2020-03-25	31	2	13	0	25	2	226	14	94	0.0	182	14.6		
-106	2020-03-26	35	2	4	0	28	2	255	14	29	0.0	204	14.6		
-105	2020-03-27	59	3	24	1	51	3	430	21	175	7.3	372	21.9		
-104	2020-03-28	76	3	17	0	68	3	554	21	124	0.0	496	21.9		
-103	2020-03-29	77	3	1	0	69	3	562	21	7	0.0	503	21.9		
-102	2020-03-30	78	3	1	0	62	1	569	21	7	0.0	452	7.3		
-101	2020-03-31	92	4	14	1	74	2	671	29	102	7.3	540	14.6		
-100	2020-04-01	109	5	17	1	78	3	795	36	124	7.3	569	21.9		
-99	2020-04-02	136	5	27	0	101	3	992	36	197	0.0	737	21.9		
-98	2020-04-03	169	7	33	2	110	4	1233	51	240	14.601	803	29.2		
-97	2020-04-04	184	9	15	2	108	6	1343	65	109	14.601	788	43.8		
-96	2020-04-05	191	11	7	2	114	8	1394	80	51	14.601	832	58.4		
-95	2020-04-06	211	12	20	1	133	9	1540	87	146	7.3	970	65.7		
-94	2020-04-07	252	15	41	3	160	11	1839	109	299	21.901	1168	80.3		
-93	2020-04-08	268	15	16	0	159	10	1956	109	116	0.0	1160	73.0		
-92	2020-04-09	272	16	4	1	136	11	1985	116	29	7.3	992	80.3		
-91	2020-04-10	272	16	0	0	103	9	1985	116	0	0.0	751	65.7		
-90	2020-04-11	299	20	27	4	115	11	2182	146	197	29.201	839	80.3		
-89	2020-04-12	299	20	0	0	108	9	2182	146	0	0.0	788	65.7		
-88	2020-04-13	321	25	22	5	110	13	2343	182	160	36.501	803	94.9		
-87	2020-04-14	327	26	6	1	75	11	2387	189	43	7.3	547	80.3		
-86	2020-04-15	329	26	2	0	61	11	2401	189	14	0.0	445	80.3		
-85	2020-04-16	347	28	18	2	75	12	2533	204	131	14.601	547	87.6		
-84	2020-04-17	358	30	11	2	86	14	2613	219	80	14.601	627	102.2		
-83	2020-04-18	359	30	1	0	60	10	2620	219	7	0.0	438	73.0		
-82	2020-04-19	359	30	0	0	60	10	2620	219	0	0.0	438	73.0		
-81	2020-04-20	372	32	13	2	51	7	2715	233	94	14.601	372	51.1		
-80	2020-04-21	376	33	4	1	49	7	2744	240	29	7.3	357	51.1		
-79	2020-04-22	378	33	2	0	49	7	2759	240	14	0.0	357	51.1		
-78	2020-04-23	393	33	15	0	46	5	2869	240	109	0.0	335	36.5		
-77	2020-04-24	397	34	4	1	39	4	2898	248	29	7.3	284	29.2		
-76	2020-04-25	401	34	4	0	42	4	2927	248	29	0.0	306	29.2		
-75	2020-04-26	403	34	2	0	44	4	2942	248	14	0.0	321	29.2	5.4	69.6
-74	2020-04-27	405	34	2	0	33	2	2956	248	14	0.0	240	14.6	5.2	75.9
-73	2020-04-28	408	34	3	0	32	1	2978	248	21	0.0	233	7.3	1.7	75.9
-72	2020-04-29	409	34	1	0	31	1	2985	248	7	0.0	226	7.3	0.0	81.0
-71	2020-04-30	410	34	1	0	17	1	2993	248	7	0.0	124	7.3	0.0	75.9
-70	2020-05-01	410	34	0	0	13	0	2993	248	0	0.0	94	0.0	0.0	75.9
-69	2020-05-02	412	34	2	0	11	0	3007	248	14	0.0	80	0.0	0.0	75.9
-68	2020-05-03	412	34	0	0	9	0	3007	248	0	0.0	65	0.0	0.0	75.9
-67	2020-05-04	414	34	2	0	9	0	3022	248	14	0.0	65	0.0	1.7	70.7
-66	2020-05-05	416	34	2	0	8	0	3036	248	14	0.0	58	0.0	3.4	72.4
-65	2020-05-06	416	34	0	0	7	0	3036	248	0	0.0	51	0.0	3.4	75.9
-64	2020-05-07	419	35	3	1	9	1	3058	255	21	7.3	65	7.3	3.7	70.4
-63	2020-05-08	421	35	2	0	11	1	3073	255	14	0.0	80	7.3	0.0	80.7
-62	2020-05-09	423	35	2	0	11	1	3088	255	14	0.0	80	7.3	0.0	80.7
-61	2020-05-10	425	35	2	0	13	1	3102	255	14	0.0	94	7.3	0.0	75.9
-60	2020-05-11	426	35	1	0	12	1	3109	255	7	0.0	87	7.3	1.9	74.1
-59	2020-05-12	430	35	4	0	14	1	3139	255	29	0.0	102	7.3	1.9	83.3
-58	2020-05-13	434	35	4	0	18	1	3168	255	29	0.0	131	7.3	1.9	72.2
-57	2020-05-14	435	35	1	0	16	0	3175	255	7	0.0	116	0.0	1.9	75.9
