Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-121	2020-03-11	4	0	2	0	4	0	16	0	8	0.0	16	0.0		
-120	2020-03-12	5	0	1	0	5	0	20	0	4	0.0	20	0.0		
-119	2020-03-13	9	0	4	0	9	0	37	0	16	0.0	37	0.0		
-118	2020-03-14	10	0	1	0	10	0	41	0	4	0.0	41	0.0		
-117	2020-03-15	10	0	0	0	10	0	41	0	0	0.0	41	0.0		
-116	2020-03-16	12	0	2	0	12	0	49	0	8	0.0	49	0.0		
-115	2020-03-17	14	0	2	0	12	0	57	0	8	0.0	49	0.0		
-114	2020-03-18	18	0	4	0	14	0	74	0	16	0.0	57	0.0		
-113	2020-03-19	19	0	1	0	14	0	78	0	4	0.0	57	0.0		
-112	2020-03-20	23	0	4	0	14	0	94	0	16	0.0	57	0.0		
-111	2020-03-21	28	0	5	0	18	0	115	0	20	0.0	74	0.0		
-110	2020-03-22	28	0	0	0	18	0	115	0	0	0.0	74	0.0		
-109	2020-03-23	32	0	4	0	20	0	132	0	16	0.0	82	0.0		
-108	2020-03-24	39	3	7	3	25	3	161	12	28	12.388	103	12.39		
-107	2020-03-25	44	5	5	2	26	5	181	20	20	8.259	107	20.65		
-106	2020-03-26	55	5	11	0	36	5	227	20	45	0.0	148	20.65		
-105	2020-03-27	64	6	9	1	41	6	264	24	37	4.129	169	24.78		
-104	2020-03-28	70	6	6	0	42	6	289	24	24	0.0	173	24.78		
-103	2020-03-29	73	6	3	0	45	6	301	24	12	0.0	185	24.78		
-102	2020-03-30	85	6	12	0	53	6	351	24	49	0.0	218	24.78		
-101	2020-03-31	92	6	7	0	53	3	379	24	28	0.0	218	12.39		
-100	2020-04-01	100	7	8	1	56	2	412	28	33	4.129	231	8.26		
-99	2020-04-02	113	8	13	1	58	3	466	33	53	4.129	239	12.39		
-98	2020-04-03	121	9	8	1	57	3	499	37	33	4.129	235	12.39		
-97	2020-04-04	126	9	5	0	56	3	520	37	20	0.0	231	12.39		
-96	2020-04-05	127	9	1	0	54	3	524	37	4	0.0	222	12.39		
-95	2020-04-06	133	9	6	0	48	3	549	37	24	0.0	198	12.39		
-94	2020-04-07	144	11	11	2	52	5	594	45	45	8.259	214	20.65		
-93	2020-04-08	156	11	12	0	56	4	644	45	49	0.0	231	16.52		
-92	2020-04-09	162	14	6	3	49	6	668	57	24	12.388	202	24.78		
-91	2020-04-10	169	14	7	0	48	5	697	57	28	0.0	198	20.65		
-90	2020-04-11	174	15	5	1	48	6	718	61	20	4.129	198	24.78		
-89	2020-04-12	176	15	2	0	49	6	726	61	8	0.0	202	24.78		
-88	2020-04-13	176	15	0	0	43	6	726	61	0	0.0	177	24.78		
-87	2020-04-14	176	15	0	0	32	4	726	61	0	0.0	132	16.52		
-86	2020-04-15	181	16	5	1	25	5	747	66	20	4.129	103	20.65		
-85	2020-04-16	189	17	8	1	27	3	780	70	33	4.129	111	12.39		
-84	2020-04-17	191	17	2	0	22	3	788	70	8	0.0	90	12.39		
-83	2020-04-18	194	17	3	0	20	2	801	70	12	0.0	82	8.26		
-82	2020-04-19	194	17	0	0	18	2	801	70	0	0.0	74	8.26		
-81	2020-04-20	197	17	3	0	21	2	813	70	12	0.0	86	8.26		
-80	2020-04-21	208	19	11	2	32	4	858	78	45	8.259	132	16.52		
-79	2020-04-22	208	19	0	0	27	3	858	78	0	0.0	111	12.39		
-78	2020-04-23	211	19	3	0	22	2	871	78	12	0.0	90	8.26		
-77	2020-04-24	214	19	3	0	23	2	883	78	12	0.0	94	8.26		
-76	2020-04-25	215	19	1	0	21	2	887	78	4	0.0	86	8.26		
-75	2020-04-26	215	19	0	0	21	2	887	78	0	0.0	86	8.26	5.3	45.7
-74	2020-04-27	220	20	5	1	23	3	908	82	20	4.129	94	12.39	4.3	55.3
-73	2020-04-28	220	20	0	0	12	1	908	82	0	0.0	49	4.13	4.3	46.8
-72	2020-04-29	220	20	0	0	12	1	908	82	0	0.0	49	4.13	4.3	44.7
-71	2020-04-30	221	20	1	0	10	1	912	82	4	0.0	41	4.13	4.3	46.8
-70	2020-05-01	221	20	0	0	7	1	912	82	0	0.0	28	4.13	3.2	47.9
-69	2020-05-02	221	20	0	0	6	1	912	82	0	0.0	24	4.13	3.2	52.1
-68	2020-05-03	221	20	0	0	6	1	912	82	0	0.0	24	4.13	3.2	51.1
-67	2020-05-04	221	20	0	0	1	0	912	82	0	0.0	4	0.0	3.2	45.7
-66	2020-05-05	224	20	3	0	4	0	924	82	12	0.0	16	0.0	3.2	52.1
-65	2020-05-06	224	20	0	0	4	0	924	82	0	0.0	16	0.0	4.3	51.1
-64	2020-05-07	224	20	0	0	3	0	924	82	0	0.0	12	0.0	3.2	44.7
-63	2020-05-08	224	20	0	0	3	0	924	82	0	0.0	12	0.0	3.2	45.7
-62	2020-05-09	225	20	1	0	4	0	929	82	4	0.0	16	0.0	3.2	44.7
-61	2020-05-10	225	20	0	0	4	0	929	82	0	0.0	16	0.0	2.1	51.1
-60	2020-05-11	226	20	1	0	5	0	933	82	4	0.0	20	0.0	2.1	50.0
-59	2020-05-12	226	20	0	0	2	0	933	82	0	0.0	8	0.0	2.1	51.1
-58	2020-05-13	227	20	1	0	3	0	937	82	4	0.0	12	0.0	2.1	56.4
-57	2020-05-14	229	20	2	0	5	0	945	82	8	0.0	20	0.0	2.1	45.7
-56	2020-05-15	230	20	1	0	6	0	949	82	4	0.0	24	0.0	1.1	44.7
