Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-13	5	0	5	0	5	0	36	0	36	0.0	36	0.0		
-140	2020-03-14	7	0	2	0	7	0	51	0	14	0.0	51	0.0		
-139	2020-03-15	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-138	2020-03-16	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-137	2020-03-17	9	0	2	0	9	0	65	0	14	0.0	65	0.0		
-136	2020-03-18	14	0	5	0	14	0	102	0	36	0.0	102	0.0		
-135	2020-03-19	16	0	2	0	16	0	116	0	14	0.0	116	0.0		
-134	2020-03-20	18	0	2	0	13	0	131	0	14	0.0	94	0.0		
-133	2020-03-21	21	0	3	0	14	0	153	0	21	0.0	102	0.0		
-132	2020-03-22	21	0	0	0	14	0	153	0	0	0.0	102	0.0		
-131	2020-03-23	22	0	1	0	15	0	160	0	7	0.0	109	0.0		
-130	2020-03-24	30	0	8	0	21	0	218	0	58	0.0	153	0.0		
-129	2020-03-25	36	0	6	0	22	0	262	0	43	0.0	160	0.0		
-128	2020-03-26	45	2	9	2	29	2	328	14	65	14.597	211	14.6		
-127	2020-03-27	51	3	6	1	33	3	372	21	43	7.299	240	21.9		
-126	2020-03-28	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-125	2020-03-29	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-124	2020-03-30	58	3	7	0	36	3	423	21	51	0.0	262	21.9		
-123	2020-03-31	59	3	1	0	29	3	430	21	7	0.0	211	21.9		
-122	2020-04-01	60	3	1	0	24	3	437	21	7	0.0	175	21.9		
-121	2020-04-02	70	4	10	1	25	2	510	29	72	7.299	182	14.6		
-120	2020-04-03	74	4	4	0	23	1	540	29	29	0.0	167	7.3		
-119	2020-04-04	82	6	8	2	31	3	598	43	58	14.597	226	21.9		
-118	2020-04-05	87	6	5	0	36	3	634	43	36	0.0	262	21.9		
-117	2020-04-06	87	6	0	0	29	3	634	43	0	0.0	211	21.9		
-116	2020-04-07	90	6	3	0	31	3	656	43	21	0.0	226	21.9		
-115	2020-04-08	98	9	8	3	38	6	715	65	58	21.896	277	43.79		
-114	2020-04-09	113	10	15	1	43	6	824	72	109	7.299	313	43.79		
-113	2020-04-10	113	10	0	0	39	6	824	72	0	0.0	284	43.79		
