Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-11	1	0	1	0	1	0	20	0	20	0.0	20	0.0		
-140	2020-03-12	2	0	1	0	2	0	41	0	20	0.0	41	0.0		
-139	2020-03-13	3	0	1	0	3	0	62	0	20	0.0	62	0.0		
-138	2020-03-14	4	0	1	0	4	0	83	0	20	0.0	83	0.0		
-137	2020-03-15	6	0	2	0	6	0	125	0	41	0.0	125	0.0		
-136	2020-03-16	6	0	0	0	6	0	125	0	0	0.0	125	0.0		
-135	2020-03-17	8	0	2	0	8	0	167	0	41	0.0	167	0.0		
-134	2020-03-18	13	0	5	0	12	0	272	0	104	0.0	251	0.0		
-133	2020-03-19	20	0	7	0	18	0	418	0	146	0.0	376	0.0		
-132	2020-03-20	27	0	7	0	24	0	564	0	146	0.0	502	0.0		
-131	2020-03-21	38	1	11	1	34	1	795	20	230	20.923	711	20.92		
-130	2020-03-22	41	1	3	0	35	1	857	20	62	0.0	732	20.92		
-129	2020-03-23	41	1	0	0	35	1	857	20	0	0.0	732	20.92		
-128	2020-03-24	43	1	2	0	35	1	899	20	41	0.0	732	20.92		
-127	2020-03-25	49	3	6	2	36	3	1025	62	125	41.846	753	62.77		
-126	2020-03-26	58	4	9	1	38	4	1213	83	188	20.923	795	83.69		
-125	2020-03-27	68	7	10	3	41	7	1422	146	209	62.769	857	146.46		
-124	2020-03-28	69	8	1	1	31	7	1443	167	20	20.923	648	146.46		
-123	2020-03-29	78	9	9	1	37	8	1632	188	188	20.923	774	167.39		
-122	2020-03-30	85	10	7	1	44	9	1778	209	146	20.923	920	188.31		
-121	2020-03-31	101	10	16	0	58	9	2113	209	334	0.0	1213	188.31		
-120	2020-04-01	119	11	18	1	70	8	2489	230	376	20.923	1464	167.39		
-119	2020-04-02	133	13	14	2	75	9	2782	272	292	41.846	1569	188.31		
-118	2020-04-03	152	14	19	1	84	7	3180	292	397	20.923	1757	146.46		
-117	2020-04-04	167	14	15	0	98	6	3494	292	313	0.0	2050	125.54		
-116	2020-04-05	167	14	0	0	89	5	3494	292	0	0.0	1862	104.62		
-115	2020-04-06	168	14	1	0	83	4	3515	292	20	0.0	1736	83.69		
-114	2020-04-07	186	15	18	1	85	5	3891	313	376	20.923	1778	104.62		
-113	2020-04-08	200	16	14	1	81	5	4184	334	292	20.923	1694	104.62		
-112	2020-04-09	214	18	14	2	81	5	4477	376	292	41.846	1694	104.62		
-111	2020-04-10	222	21	8	3	70	7	4644	439	167	62.769	1464	146.46		
-110	2020-04-11	228	24	6	3	61	10	4770	502	125	62.769	1276	209.23		
-109	2020-04-12	228	24	0	0	61	10	4770	502	0	0.0	1276	209.23		
-108	2020-04-13	234	26	6	2	66	12	4896	544	125	41.846	1380	251.08		
-107	2020-04-14	235	26	1	0	49	11	4916	544	20	0.0	1025	230.15		
-106	2020-04-15	271	32	36	6	71	16	5670	669	753	125.539	1485	334.77		
-105	2020-04-16	281	33	10	1	67	15	5879	690	209	20.923	1401	313.85		
-104	2020-04-17	288	35	7	2	66	14	6025	732	146	41.846	1380	292.92		
-103	2020-04-18	293	35	5	0	65	11	6130	732	104	0.0	1360	230.15		
-102	2020-04-19	299	36	6	1	71	12	6256	753	125	20.923	1485	251.08		
-101	2020-04-20	303	38	4	2	69	12	6339	795	83	41.846	1443	251.08		
-100	2020-04-21	307	39	4	1	72	13	6423	816	83	20.923	1506	272.0		
-99	2020-04-22	337	42	30	3	66	10	7051	878	627	62.769	1380	209.23		
-98	2020-04-23	355	45	18	3	74	12	7427	941	376	62.769	1548	251.08		
-97	2020-04-24	355	45	0	0	67	10	7427	941	0	0.0	1401	209.23		
-96	2020-04-25	356	45	1	0	63	10	7448	941	20	0.0	1318	209.23		
-95	2020-04-26	358	45	2	0	59	9	7490	941	41	0.0	1234	188.31	4.9	46.3
-94	2020-04-27	361	46	3	1	58	8	7553	962	62	20.923	1213	167.39	4.9	43.9
-93	2020-04-28	364	47	3	1	57	8	7616	983	62	20.923	1192	167.39	4.9	43.9
-92	2020-04-29	368	47	4	0	31	5	7699	983	83	0.0	648	104.62	4.9	41.5
-91	2020-04-30	370	47	2	0	15	2	7741	983	41	0.0	313	41.85	4.9	41.5
-90	2020-05-01	375	47	5	0	20	2	7846	983	104	0.0	418	41.85	4.9	48.8
-89	2020-05-02	376	47	1	0	20	2	7867	983	20	0.0	418	41.85	4.9	48.8
-88	2020-05-03	376	47	0	0	18	2	7867	983	0	0.0	376	41.85	2.4	51.2
-87	2020-05-04	379	48	3	1	18	2	7929	1004	62	20.923	376	41.85	2.4	56.1
-86	2020-05-05	380	48	1	0	16	1	7950	1004	20	0.0	334	20.92	2.4	61.0
-85	2020-05-06	384	48	4	0	16	1	8034	1004	83	0.0	334	20.92	2.4	61.0
-84	2020-05-07	386	48	2	0	16	1	8076	1004	41	0.0	334	20.92	2.4	63.4
-83	2020-05-08	387	48	1	0	12	1	8097	1004	20	0.0	251	20.92	2.4	61.0
-82	2020-05-09	388	48	1	0	12	1	8118	1004	20	0.0	251	20.92	2.4	61.0
-81	2020-05-10	388	48	0	0	12	1	8118	1004	0	0.0	251	20.92	2.4	61.0
-80	2020-05-11	388	48	0	0	9	0	8118	1004	0	0.0	188	0.0	4.9	56.1
-79	2020-05-12	391	48	3	0	11	0	8180	1004	62	0.0	230	0.0	4.9	56.1
-78	2020-05-13	396	48	5	0	12	0	8285	1004	104	0.0	251	0.0	4.7	51.2
-77	2020-05-14	410	48	14	0	24	0	8578	1004	292	0.0	502	0.0	2.3	41.9
-76	2020-05-15	414	48	4	0	27	0	8662	1004	83	0.0	564	0.0	2.3	51.2
-75	2020-05-16	414	48	0	0	26	0	8662	1004	0	0.0	544	0.0	2.3	45.5
-74	2020-05-17	414	48	0	0	26	0	8662	1004	0	0.0	544	0.0	2.3	45.5
-73	2020-05-18	416	48	2	0	28	0	8704	1004	41	0.0	585	0.0	2.3	45.5
-72	2020-05-19	417	48	1	0	26	0	8724	1004	20	0.0	544	0.0	2.3	45.5
-71	2020-05-20	417	48	0	0	21	0	8724	1004	0	0.0	439	0.0	2.3	61.4
-70	2020-05-21	417	48	0	0	7	0	8724	1004	0	0.0	146	0.0	2.3	59.1
-69	2020-05-22	417	48	0	0	3	0	8724	1004	0	0.0	62	0.0	4.7	65.1
-68	2020-05-23	417	48	0	0	3	0	8724	1004	0	0.0	62	0.0	4.7	65.1
-67	2020-05-24	417	48	0	0	3	0	8724	1004	0	0.0	62	0.0	2.3	60.5
-66	2020-05-25	419	48	2	0	3	0	8766	1004	41	0.0	62	0.0	2.3	67.4
-65	2020-05-26	423	48	4	0	6	0	8850	1004	83	0.0	125	0.0	2.3	46.5
-64	2020-05-27	424	48	1	0	7	0	8871	1004	20	0.0	146	0.0	4.7	41.9
-63	2020-05-28	425	48	1	0	8	0	8892	1004	20	0.0	167	0.0	4.7	41.9
-62	2020-05-29	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	37.2
-61	2020-05-30	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	20.9
-60	2020-05-31	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	23.3
-59	2020-06-01	425	48	0	0	6	0	8892	1004	0	0.0	125	0.0	4.7	30.2
-58	2020-06-02	425	48	0	0	2	0	8892	1004	0	0.0	41	0.0	2.3	32.6
-57	2020-06-03	425	48	0	0	1	0	8892	1004	0	0.0	20	0.0	2.3	34.9
-56	2020-06-04	425	48	0	0	0	0	8892	1004	0	0.0	0	0.0	0.0	37.2
-55	2020-06-05	426	48	1	0	1	0	8913	1004	20	0.0	20	0.0	0.0	37.2
-54	2020-06-06	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	25.6
-53	2020-06-07	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-52	2020-06-08	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-51	2020-06-09	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-50	2020-06-10	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	34.9
-49	2020-06-11	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	34.9
-48	2020-06-12	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-47	2020-06-13	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	27.9
-46	2020-06-14	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-45	2020-06-15	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-44	2020-06-16	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	32.6
-43	2020-06-17	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	37.2
-42	2020-06-18	427	48	1	0	1	0	8934	1004	20	0.0	20	0.0	0.0	18.6
-41	2020-06-19	428	48	1	0	2	0	8955	1004	20	0.0	41	0.0	0.0	18.6
-40	2020-06-20	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	20.9
-39	2020-06-21	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	25.6
-38	2020-06-22	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	48.8
-37	2020-06-23	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	27.9
-36	2020-06-24	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	34.9
-35	2020-06-25	428	48	0	0	1	0	8955	1004	0	0.0	20	0.0	0.0	27.9
-34	2020-06-26	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	41.9
-33	2020-06-27	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	39.5
-32	2020-06-28	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	34.9
-31	2020-06-29	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	30.2
-30	2020-06-30	429	48	1	0	1	0	8976	1004	20	0.0	20	0.0	0.0	25.6
-29	2020-07-01	429	48	0	0	1	0	8976	1004	0	0.0	20	0.0	0.0	48.8
-28	2020-07-02	429	48	0	0	1	0	8976	1004	0	0.0	20	0.0	0.0	41.9
-27	2020-07-03	430	48	1	0	2	0	8996	1004	20	0.0	41	0.0	0.0	37.2
-26	2020-07-04	430	48	0	0	2	0	8996	1004	0	0.0	41	0.0	0.0	41.9
-25	2020-07-05	430	48	0	0	2	0	8996	1004	0	0.0	41	0.0	0.0	23.3
-24	2020-07-06	433	48	3	0	5	0	9059	1004	62	0.0	104	0.0	0.0	39.5
-23	2020-07-07	434	48	1	0	5	0	9080	1004	20	0.0	104	0.0	0.0	44.2
