Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-149	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-148	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-147	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-146	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-145	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-144	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-143	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-142	2020-03-12	4	0	3	0	3	0	29	0	22	0.0	22	0.0		
-141	2020-03-13	6	0	2	0	5	0	44	0	14	0.0	37	0.0		
-140	2020-03-14	6	0	0	0	5	0	44	0	0	0.0	37	0.0		
-139	2020-03-15	6	0	0	0	5	0	44	0	0	0.0	37	0.0		
-138	2020-03-16	9	0	3	0	8	0	67	0	22	0.0	59	0.0		
-137	2020-03-17	12	0	3	0	11	0	89	0	22	0.0	82	0.0		
-136	2020-03-18	17	0	5	0	16	0	127	0	37	0.0	119	0.0		
-135	2020-03-19	19	0	2	0	15	0	142	0	14	0.0	112	0.0		
-134	2020-03-20	24	0	5	0	18	0	179	0	37	0.0	134	0.0		
-133	2020-03-21	30	0	6	0	24	0	224	0	44	0.0	179	0.0		
-132	2020-03-22	32	0	2	0	26	0	239	0	14	0.0	194	0.0		
-131	2020-03-23	44	0	12	0	35	0	329	0	89	0.0	261	0.0		
-130	2020-03-24	53	0	9	0	41	0	396	0	67	0.0	306	0.0		
-129	2020-03-25	74	1	21	1	57	1	553	7	157	7.485	426	7.49		
-128	2020-03-26	91	2	17	1	72	2	681	14	127	7.485	538	14.97		
-127	2020-03-27	97	3	6	1	73	3	726	22	44	7.485	546	22.46		
-126	2020-03-28	109	3	12	0	79	3	815	22	89	0.0	591	22.46		
-125	2020-03-29	115	3	6	0	83	3	860	22	44	0.0	621	22.46		
-124	2020-03-30	121	4	6	1	77	4	905	29	44	7.485	576	29.94		
-123	2020-03-31	135	8	14	4	82	8	1010	59	104	29.941	613	59.88		
-122	2020-04-01	141	8	6	0	67	7	1055	59	44	0.0	501	52.4		
-121	2020-04-02	155	8	14	0	64	6	1160	59	104	0.0	479	44.91		
-120	2020-04-03	165	9	10	1	68	6	1235	67	74	7.485	508	44.91		
-119	2020-04-04	174	9	9	0	65	6	1302	67	67	0.0	486	44.91		
-118	2020-04-05	175	9	1	0	60	6	1309	67	7	0.0	449	44.91		
-117	2020-04-06	183	10	8	1	62	6	1369	74	59	7.485	464	44.91		
-116	2020-04-07	202	16	19	6	67	8	1512	119	142	44.912	501	59.88		
-115	2020-04-08	216	18	14	2	75	10	1616	134	104	14.971	561	74.85		
-114	2020-04-09	221	18	5	0	66	10	1654	134	37	0.0	494	74.85		
-113	2020-04-10	231	19	10	1	66	10	1729	142	74	7.485	494	74.85		
