Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-108	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-107	2020-03-15	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-106	2020-03-16	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-105	2020-03-17	3	0	1	0	3	0	13	0	4	0.0	13	0.0		
-104	2020-03-18	8	0	5	0	8	0	35	0	21	0.0	35	0.0		
-103	2020-03-19	15	0	7	0	15	0	65	0	30	0.0	65	0.0		
-102	2020-03-20	24	0	9	0	24	0	105	0	39	0.0	105	0.0		
-101	2020-03-21	32	0	8	0	32	0	140	0	35	0.0	140	0.0		
-100	2020-03-22	32	0	0	0	30	0	140	0	0	0.0	131	0.0		
-99	2020-03-23	44	0	12	0	42	0	193	0	52	0.0	184	0.0		
-98	2020-03-24	62	0	18	0	59	0	272	0	79	0.0	259	0.0		
-97	2020-03-25	82	1	20	1	74	1	359	4	87	4.39	324	4.39		
-96	2020-03-26	87	2	5	1	72	2	381	8	21	4.39	316	8.78		
-95	2020-03-27	93	2	6	0	69	2	408	8	26	0.0	302	8.78		
-94	2020-03-28	106	2	13	0	74	2	465	8	57	0.0	324	8.78		
-93	2020-03-29	107	2	1	0	75	2	469	8	4	0.0	329	8.78		
-92	2020-03-30	114	2	7	0	70	2	500	8	30	0.0	307	8.78		
-91	2020-03-31	119	2	5	0	57	2	522	8	21	0.0	250	8.78		
-90	2020-04-01	128	2	9	0	46	1	561	8	39	0.0	201	4.39		
-89	2020-04-02	134	2	6	0	47	0	588	8	26	0.0	206	0.0		
-88	2020-04-03	150	2	16	0	57	0	658	8	70	0.0	250	0.0		
-87	2020-04-04	160	3	10	1	54	1	702	13	43	4.39	237	4.39		
-86	2020-04-05	167	3	7	0	60	1	733	13	30	0.0	263	4.39		
-85	2020-04-06	178	3	11	0	64	1	781	13	48	0.0	280	4.39		
-84	2020-04-07	188	4	10	1	69	2	825	17	43	4.39	302	8.78		
-83	2020-04-08	195	4	7	0	67	2	856	17	30	0.0	294	8.78		
-82	2020-04-09	204	4	9	0	70	2	895	17	39	0.0	307	8.78		
-81	2020-04-10	214	4	10	0	64	2	939	17	43	0.0	280	8.78		
-80	2020-04-11	217	5	3	1	57	2	952	21	13	4.39	250	8.78		
-79	2020-04-12	256	7	39	2	89	4	1123	30	171	8.78	390	17.56		
-78	2020-04-13	258	7	2	0	80	4	1132	30	8	0.0	351	17.56		
-77	2020-04-14	268	7	10	0	80	3	1176	30	43	0.0	351	13.17		
-76	2020-04-15	270	7	2	0	75	3	1185	30	8	0.0	329	13.17		
-75	2020-04-16	275	7	5	0	71	3	1207	30	21	0.0	311	13.17		
-74	2020-04-17	277	7	2	0	63	3	1216	30	8	0.0	276	13.17		
-73	2020-04-18	279	7	2	0	62	2	1224	30	8	0.0	272	8.78		
-72	2020-04-19	280	7	1	0	24	0	1229	30	4	0.0	105	0.0		
-71	2020-04-20	285	8	5	1	27	1	1251	35	21	4.39	118	4.39		
-70	2020-04-21	288	9	3	1	20	2	1264	39	13	4.39	87	8.78		
-69	2020-04-22	298	9	10	0	28	2	1308	39	43	0.0	122	8.78		
-68	2020-04-23	300	10	2	1	25	3	1316	43	8	4.39	109	13.17		
-67	2020-04-24	305	11	5	1	28	4	1338	48	21	4.39	122	17.56		
-66	2020-04-25	307	11	2	0	28	4	1347	48	8	0.0	122	17.56		
-65	2020-04-26	312	11	5	0	32	4	1369	48	21	0.0	140	17.56	5.6	61.1
-64	2020-04-27	312	11	0	0	27	3	1369	48	0	0.0	118	13.17	2.8	55.6
-63	2020-04-28	317	12	5	1	29	3	1391	52	21	4.39	127	13.17	2.8	55.6
-62	2020-04-29	323	12	6	0	25	3	1417	52	26	0.0	109	13.17	2.8	61.1
-61	2020-04-30	337	14	14	2	37	4	1479	61	61	8.78	162	17.56	2.2	48.9
-60	2020-05-01	347	14	10	0	42	3	1523	61	43	0.0	184	13.17	5.7	54.3
-59	2020-05-02	358	14	11	0	51	3	1571	61	48	0.0	223	13.17	5.6	61.1
