Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-114	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-112	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-111	2020-03-10	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-110	2020-03-11	7	0	5	0	7	0	24	0	17	0.0	24	0.0		
-109	2020-03-12	9	0	2	0	9	0	31	0	7	0.0	31	0.0		
-108	2020-03-13	27	0	18	0	26	0	94	0	63	0.0	91	0.0		
-107	2020-03-14	31	0	4	0	30	0	108	0	14	0.0	105	0.0		
-106	2020-03-15	31	0	0	0	30	0	108	0	0	0.0	105	0.0		
-105	2020-03-16	41	0	10	0	40	0	143	0	35	0.0	140	0.0		
-104	2020-03-17	44	0	3	0	42	0	154	0	10	0.0	147	0.0		
-103	2020-03-18	57	0	13	0	50	0	199	0	45	0.0	175	0.0		
-102	2020-03-19	65	1	8	1	56	1	227	3	28	3.505	196	3.5		
-101	2020-03-20	73	1	8	0	46	1	255	3	28	0.0	161	3.5		
-100	2020-03-21	80	1	7	0	49	1	280	3	24	0.0	171	3.5		
-99	2020-03-22	81	1	1	0	50	1	283	3	3	0.0	175	3.5		
-98	2020-03-23	88	2	7	1	47	2	308	7	24	3.505	164	7.01		
-97	2020-03-24	98	3	10	1	54	3	343	10	35	3.505	189	10.51		
-96	2020-03-25	118	3	20	0	61	3	413	10	70	0.0	213	10.51		
-95	2020-03-26	122	3	4	0	57	2	427	10	14	0.0	199	7.01		
-94	2020-03-27	135	3	13	0	62	2	473	10	45	0.0	217	7.01		
-93	2020-03-28	138	3	3	0	58	2	483	10	10	0.0	203	7.01		
-92	2020-03-29	140	3	2	0	59	2	490	10	7	0.0	206	7.01		
-91	2020-03-30	171	5	31	2	83	3	599	17	108	7.01	290	10.51		
-90	2020-03-31	183	5	12	0	85	2	641	17	42	0.0	297	7.01		
-89	2020-04-01	219	6	36	1	101	3	767	21	126	3.505	353	10.51		
