Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	8	0	8	0	8	0
-101	2020-03-13	2	0	1	0	2	0	16	0	8	0	16	0
-100	2020-03-14	2	0	0	0	2	0	16	0	0	0	16	0
-99	2020-03-15	2	0	0	0	2	0	16	0	0	0	16	0
-98	2020-03-16	2	0	0	0	2	0	16	0	0	0	16	0
-97	2020-03-17	3	0	1	0	3	0	24	0	8	0	24	0
-96	2020-03-18	3	0	0	0	3	0	24	0	0	0	24	0
-95	2020-03-19	12	0	9	0	11	0	95	0	72	0	87	0
-94	2020-03-20	12	0	0	0	10	0	95	0	0	0	80	0
-93	2020-03-21	12	0	0	0	10	0	95	0	0	0	80	0
-92	2020-03-22	12	0	0	0	10	0	95	0	0	0	80	0
-91	2020-03-23	14	0	2	0	12	0	111	0	16	0	95	0
-90	2020-03-24	17	0	3	0	14	0	135	0	24	0	111	0
-89	2020-03-25	35	0	18	0	32	0	278	0	143	0	254	0
-88	2020-03-26	54	1	19	1	42	1	429	8	151	8	334	8
-87	2020-03-27	57	1	3	0	45	1	453	8	24	0	358	8
-86	2020-03-28	77	1	20	0	65	1	612	8	159	0	517	8
-85	2020-03-29	89	1	12	0	77	1	708	8	95	0	612	8
-84	2020-03-30	90	1	1	0	76	1	716	8	8	0	604	8
-83	2020-03-31	109	2	19	1	92	2	867	16	151	8	732	16
-82	2020-04-01	120	2	11	0	85	2	954	16	87	0	676	16
-81	2020-04-02	125	2	5	0	71	1	994	16	40	0	565	8
-80	2020-04-03	127	2	2	0	70	1	1010	16	16	0	557	8
-79	2020-04-04	138	2	11	0	61	1	1097	16	87	0	485	8
-78	2020-04-05	138	2	0	0	49	1	1097	16	0	0	390	8
-77	2020-04-06	146	2	8	0	56	1	1161	16	64	0	445	8
-76	2020-04-07	153	2	7	0	44	0	1217	16	56	0	350	0
-75	2020-04-08	154	2	1	0	34	0	1225	16	8	0	270	0
-74	2020-04-09	171	2	17	0	46	0	1360	16	135	0	366	0
