Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-168	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-11	4	0	4	0	4	0	32	0	32	0.0	32	0.0		
-124	2020-03-12	5	0	1	0	5	0	40	0	8	0.0	40	0.0		
-123	2020-03-13	6	0	1	0	6	0	49	0	8	0.0	49	0.0		
-122	2020-03-14	6	0	0	0	6	0	49	0	0	0.0	49	0.0		
-121	2020-03-15	6	0	0	0	6	0	49	0	0	0.0	49	0.0		
-120	2020-03-16	10	1	4	1	10	1	81	8	32	8.176	81	8.18		
-119	2020-03-17	16	1	6	0	16	1	130	8	49	0.0	130	8.18		
-118	2020-03-18	26	1	10	0	22	1	212	8	81	0.0	179	8.18		
-117	2020-03-19	32	1	6	0	27	1	261	8	49	0.0	220	8.18		
-116	2020-03-20	32	1	0	0	26	1	261	8	0	0.0	212	8.18		
-115	2020-03-21	34	1	2	0	28	1	277	8	16	0.0	228	8.18		
-114	2020-03-22	37	1	3	0	31	1	302	8	24	0.0	253	8.18		
-113	2020-03-23	47	1	10	0	37	0	384	8	81	0.0	302	0.0		
-112	2020-03-24	50	1	3	0	34	0	408	8	24	0.0	277	0.0		
-111	2020-03-25	59	1	9	0	33	0	482	8	73	0.0	269	0.0		
-110	2020-03-26	67	2	8	1	35	1	547	16	65	8.176	286	8.18		
-109	2020-03-27	73	2	6	0	41	1	596	16	49	0.0	335	8.18		
