Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	1	0	1	0	1	0	11	0	11	0.0	11	0.0		
-138	2020-03-10	2	0	1	0	2	0	22	0	11	0.0	22	0.0		
-137	2020-03-11	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-136	2020-03-12	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-135	2020-03-13	3	0	1	0	3	0	33	0	11	0.0	33	0.0		
-134	2020-03-14	5	0	2	0	5	0	56	0	22	0.0	56	0.0		
-133	2020-03-15	5	0	0	0	5	0	56	0	0	0.0	56	0.0		
-132	2020-03-16	6	0	1	0	5	0	67	0	11	0.0	56	0.0		
-131	2020-03-17	7	0	1	0	5	0	79	0	11	0.0	56	0.0		
-130	2020-03-18	20	0	13	0	18	0	226	0	146	0.0	203	0.0		
-129	2020-03-19	28	0	8	0	26	0	316	0	90	0.0	293	0.0		
-128	2020-03-20	32	0	4	0	29	0	361	0	45	0.0	327	0.0		
-127	2020-03-21	39	0	7	0	34	0	440	0	79	0.0	384	0.0		
-126	2020-03-22	46	0	7	0	41	0	519	0	79	0.0	463	0.0		
-125	2020-03-23	49	0	3	0	43	0	553	0	33	0.0	486	0.0		
-124	2020-03-24	55	0	6	0	48	0	621	0	67	0.0	542	0.0		
-123	2020-03-25	67	0	12	0	47	0	757	0	135	0.0	531	0.0		
-122	2020-03-26	75	0	8	0	47	0	847	0	90	0.0	531	0.0		
-121	2020-03-27	90	0	15	0	58	0	1017	0	169	0.0	655	0.0		
-120	2020-03-28	97	0	7	0	58	0	1096	0	79	0.0	655	0.0		
-119	2020-03-29	109	1	12	1	63	1	1232	11	135	11.304	712	11.3		
-118	2020-03-30	116	1	7	0	67	1	1311	11	79	0.0	757	11.3		
-117	2020-03-31	126	3	10	2	71	3	1424	33	113	22.607	802	33.91		
-116	2020-04-01	131	3	5	0	64	3	1480	33	56	0.0	723	33.91		
-115	2020-04-02	142	5	11	2	67	5	1605	56	124	22.607	757	56.52		
-114	2020-04-03	181	13	39	8	91	13	2045	146	440	90.429	1028	146.95		
-113	2020-04-04	186	14	5	1	89	14	2102	158	56	11.304	1006	158.25		
-112	2020-04-05	187	14	1	0	78	13	2113	158	11	0.0	881	146.95		
-111	2020-04-06	189	14	2	0	73	13	2136	158	22	0.0	825	146.95		
-110	2020-04-07	196	14	7	0	70	11	2215	158	79	0.0	791	124.34		
-109	2020-04-08	203	15	7	1	72	12	2294	169	79	11.304	813	135.64		
-108	2020-04-09	205	16	2	1	63	11	2317	180	22	11.304	712	124.34		
-107	2020-04-10	210	16	5	0	29	3	2373	180	56	0.0	327	33.91		
-106	2020-04-11	211	16	1	0	25	2	2385	180	11	0.0	282	22.61		
-105	2020-04-12	211	16	0	0	24	2	2385	180	0	0.0	271	22.61		
-104	2020-04-13	211	16	0	0	22	2	2385	180	0	0.0	248	22.61		
-103	2020-04-14	220	16	9	0	24	2	2486	180	101	0.0	271	22.61		
-102	2020-04-15	223	16	3	0	20	1	2520	180	33	0.0	226	11.3		
-101	2020-04-16	231	16	8	0	26	0	2611	180	90	0.0	293	0.0		
-100	2020-04-17	234	16	3	0	24	0	2645	180	33	0.0	271	0.0		
-99	2020-04-18	239	16	5	0	28	0	2701	180	56	0.0	316	0.0		
-98	2020-04-19	242	16	3	0	31	0	2735	180	33	0.0	350	0.0		
-97	2020-04-20	244	16	2	0	33	0	2758	180	22	0.0	373	0.0		
-96	2020-04-21	245	16	1	0	25	0	2769	180	11	0.0	282	0.0		
-95	2020-04-22	250	17	5	1	27	1	2825	192	56	11.304	305	11.3		
-94	2020-04-23	256	17	6	0	25	1	2893	192	67	0.0	282	11.3		
-93	2020-04-24	257	17	1	0	23	1	2905	192	11	0.0	259	11.3		
-92	2020-04-25	259	17	2	0	20	1	2927	192	22	0.0	226	11.3		
-91	2020-04-26	260	17	1	0	18	1	2938	192	11	0.0	203	11.3	3.1	47.2
-90	2020-04-27	260	17	0	0	16	1	2938	192	0	0.0	180	11.3	2.6	52.1
-89	2020-04-28	261	18	1	1	16	2	2950	203	11	11.304	180	22.61	2.6	48.7
-88	2020-04-29	265	18	4	0	15	1	2995	203	45	0.0	169	11.3	2.6	44.4
-87	2020-04-30	265	18	0	0	9	1	2995	203	0	0.0	101	11.3	1.7	47.9
-86	2020-05-01	265	18	0	0	8	1	2995	203	0	0.0	90	11.3	0.0	54.9
-85	2020-05-02	265	18	0	0	6	1	2995	203	0	0.0	67	11.3	0.9	47.9
-84	2020-05-03	266	18	1	0	6	1	3006	203	11	0.0	67	11.3	0.9	47.9
-83	2020-05-04	266	18	0	0	6	1	3006	203	0	0.0	67	11.3	1.7	46.1
-82	2020-05-05	268	18	2	0	7	0	3029	203	22	0.0	79	0.0	0.9	51.3
-81	2020-05-06	269	18	1	0	4	0	3040	203	11	0.0	45	0.0	0.9	49.6
-80	2020-05-07	274	18	5	0	9	0	3097	203	56	0.0	101	0.0	0.9	51.3
-79	2020-05-08	280	18	6	0	15	0	3165	203	67	0.0	169	0.0	0.9	55.7
-78	2020-05-09	280	18	0	0	15	0	3165	203	0	0.0	169	0.0	0.9	55.7
-77	2020-05-10	280	18	0	0	14	0	3165	203	0	0.0	158	0.0	0.9	53.0
-76	2020-05-11	280	18	0	0	14	0	3165	203	0	0.0	158	0.0	0.0	54.9
-75	2020-05-12	280	18	0	0	12	0	3165	203	0	0.0	135	0.0	0.9	50.4
-74	2020-05-13	282	18	2	0	13	0	3187	203	22	0.0	146	0.0	0.9	47.8
-73	2020-05-14	283	18	1	0	9	0	3198	203	11	0.0	101	0.0	0.9	53.9
-72	2020-05-15	285	18	2	0	5	0	3221	203	22	0.0	56	0.0	0.0	52.2
-71	2020-05-16	290	18	5	0	10	0	3278	203	56	0.0	113	0.0	0.0	52.2
-70	2020-05-17	291	18	1	0	11	0	3289	203	11	0.0	124	0.0	0.0	56.3
-69	2020-05-18	291	18	0	0	11	0	3289	203	0	0.0	124	0.0	0.0	50.4
-68	2020-05-19	291	18	0	0	11	0	3289	203	0	0.0	124	0.0	0.0	55.7
-67	2020-05-20	291	18	0	0	9	0	3289	203	0	0.0	101	0.0	0.0	60.0
-66	2020-05-21	291	18	0	0	8	0	3289	203	0	0.0	90	0.0	0.0	56.5
-65	2020-05-22	291	18	0	0	6	0	3289	203	0	0.0	67	0.0	0.0	64.8
-64	2020-05-23	291	18	0	0	1	0	3289	203	0	0.0	11	0.0	0.0	67.6
-63	2020-05-24	291	18	0	0	0	0	3289	203	0	0.0	0	0.0	0.0	69.0
-62	2020-05-25	291	18	0	0	0	0	3289	203	0	0.0	0	0.0	0.0	73.2
-61	2020-05-26	292	18	1	0	1	0	3300	203	11	0.0	11	0.0	0.0	55.7
-60	2020-05-27	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	59.1
-59	2020-05-28	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	53.9
-58	2020-05-29	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	54.8
-57	2020-05-30	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	53.9
-56	2020-05-31	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	53.0
-55	2020-06-01	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	64.8
-54	2020-06-02	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	62.0
-53	2020-06-03	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	50.4
-52	2020-06-04	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	55.7
-51	2020-06-05	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	56.5
-50	2020-06-06	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	53.9
-49	2020-06-07	293	18	1	0	1	0	3311	203	11	0.0	11	0.0	0.0	63.4
-48	2020-06-08	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	66.2
-47	2020-06-09	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	54.8
-46	2020-06-10	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	54.8
-45	2020-06-11	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	54.8
-44	2020-06-12	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	59.2
-43	2020-06-13	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	71.8
-42	2020-06-14	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	63.4
-41	2020-06-15	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	67.6
-40	2020-06-16	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	63.4
