Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-132	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-131	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-130	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-129	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-128	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-127	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-126	2020-03-07	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-125	2020-03-08	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-124	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-123	2020-03-10	6	0	4	0	5	0	22	0	15	0.0	19	0.0		
-122	2020-03-11	10	0	4	0	9	0	38	0	15	0.0	34	0.0		
-121	2020-03-12	14	0	4	0	13	0	53	0	15	0.0	49	0.0		
-120	2020-03-13	19	0	5	0	18	0	72	0	19	0.0	68	0.0		
-119	2020-03-14	19	0	0	0	18	0	72	0	0	0.0	68	0.0		
-118	2020-03-15	25	0	6	0	23	0	95	0	22	0.0	88	0.0		
-117	2020-03-16	35	0	10	0	33	0	134	0	38	0.0	126	0.0		
-116	2020-03-17	45	0	10	0	39	0	172	0	38	0.0	149	0.0		
-115	2020-03-18	74	0	29	0	64	0	283	0	111	0.0	245	0.0		
-114	2020-03-19	116	1	42	1	102	1	444	3	160	3.832	390	3.83		
-113	2020-03-20	174	2	58	1	155	2	666	7	222	3.832	593	7.66		
-112	2020-03-21	221	2	47	0	202	2	846	7	180	0.0	773	7.66		
-111	2020-03-22	227	2	6	0	202	2	869	7	22	0.0	773	7.66		
-110	2020-03-23	252	5	25	3	217	5	965	19	95	11.495	831	19.16		
-109	2020-03-24	360	7	108	2	315	7	1379	26	413	7.663	1206	26.82		
-108	2020-03-25	487	20	127	13	413	20	1866	76	486	49.812	1582	76.63		
-107	2020-03-26	603	31	116	11	487	30	2310	118	444	42.148	1866	114.95		
-106	2020-03-27	692	32	89	1	518	30	2651	122	341	3.832	1984	114.95		
-105	2020-03-28	738	33	46	1	517	31	2827	126	176	3.832	1980	118.78		
-104	2020-03-29	750	33	12	0	523	31	2873	126	45	0.0	2003	118.78		
-103	2020-03-30	783	33	33	0	531	28	3000	126	126	0.0	2034	107.29		
-102	2020-03-31	879	51	96	18	519	44	3368	195	367	68.97	1988	168.59		
-101	2020-04-01	1000	59	121	8	513	39	3831	226	463	30.653	1965	149.44		
-100	2020-04-02	1111	66	111	7	508	35	4256	252	425	26.822	1946	134.11		
-99	2020-04-03	1178	68	67	2	486	36	4513	260	256	7.663	1862	137.94		
-98	2020-04-04	1236	78	58	10	498	45	4735	298	222	38.317	1908	172.43		
-97	2020-04-05	1255	81	19	3	505	48	4808	310	72	11.495	1934	183.92		
-96	2020-04-06	1309	84	54	3	526	51	5015	321	206	11.495	2015	195.42		
-95	2020-04-07	1379	94	70	10	500	43	5283	360	268	38.317	1915	164.76		
-94	2020-04-08	1435	103	56	9	435	44	5498	394	214	34.485	1666	168.59		
-93	2020-04-09	1496	108	61	5	385	42	5732	413	233	19.158	1475	160.93		
-92	2020-04-10	1551	114	55	6	373	46	5942	436	210	22.99	1429	176.26		
-91	2020-04-11	1584	124	33	10	348	46	6069	475	126	38.317	1333	176.26		
-90	2020-04-12	1588	124	4	0	333	43	6084	475	15	0.0	1275	164.76		
-89	2020-04-13	1588	124	0	0	279	40	6084	475	0	0.0	1069	153.27		
-88	2020-04-14	1658	134	70	10	279	40	6352	513	268	38.317	1069	153.27		
-87	2020-04-15	1717	145	59	11	282	42	6578	555	226	42.148	1080	160.93		
-86	2020-04-16	1763	147	46	2	267	39	6755	563	176	7.663	1023	149.44		
-85	2020-04-17	1783	147	20	0	232	33	6831	563	76	0.0	888	126.45		
-84	2020-04-18	1812	150	29	3	228	26	6942	574	111	11.495	873	99.62		
-83	2020-04-19	1854	158	42	8	266	34	7103	605	160	30.653	1019	130.28		
-82	2020-04-20	1870	158	16	0	282	34	7165	605	61	0.0	1080	130.28		
-81	2020-04-21	1882	162	12	4	224	28	7211	620	45	15.327	858	107.29		
-80	2020-04-22	1913	165	31	3	196	20	7329	632	118	11.495	751	76.63		
-79	2020-04-23	1935	166	22	1	172	19	7414	636	84	3.832	659	72.8		
-78	2020-04-24	1974	166	39	0	191	19	7563	636	149	0.0	731	72.8		
-77	2020-04-25	1982	167	8	1	170	17	7594	639	30	3.832	651	65.14		
-76	2020-04-26	1996	168	14	1	142	10	7648	643	53	3.832	544	38.32	39.7	66.7
-75	2020-04-27	2006	169	10	1	136	11	7686	647	38	3.832	521	42.15	31.9	44.7
-74	2020-04-28	2025	171	19	2	143	9	7759	655	72	7.663	547	34.49	41.6	71.4
-73	2020-04-29	2035	172	10	1	122	7	7797	659	38	3.832	467	26.82	39.0	75.3
-72	2020-04-30	2060	174	25	2	125	8	7893	666	95	7.663	478	30.65	35.1	67.5
-71	2020-05-01	2071	176	11	2	97	10	7935	674	42	7.663	371	38.32	33.8	67.6
-70	2020-05-02	2082	178	11	2	100	11	7977	682	42	7.663	383	42.15	33.8	64.8
-69	2020-05-03	2084	178	2	0	88	10	7985	682	7	0.0	337	38.32	31.6	60.5
-68	2020-05-04	2095	179	11	1	89	10	8027	685	42	3.832	341	38.32	32.4	62.0
-67	2020-05-05	2104	181	9	2	79	10	8061	693	34	7.663	302	38.32	27.3	63.6
-66	2020-05-06	2124	184	20	3	89	12	8138	705	76	11.495	341	45.98	30.4	75.4
-65	2020-05-07	2139	188	15	4	79	14	8195	720	57	15.327	302	53.64	34.9	73.0
-64	2020-05-08	2145	188	6	0	74	12	8218	720	22	0.0	283	45.98	33.3	73.3
-63	2020-05-09	2160	188	15	0	78	10	8276	720	57	0.0	298	38.32	35.1	75.4
-62	2020-05-10	2166	188	6	0	82	10	8299	720	22	0.0	314	38.32	23.3	43.3
-61	2020-05-11	2184	193	18	5	89	14	8368	739	68	19.158	341	53.64	22.6	41.9
-60	2020-05-12	2192	194	8	1	88	13	8399	743	30	3.832	337	49.81	24.1	72.4
-59	2020-05-13	2201	195	9	1	77	11	8433	747	34	3.832	295	42.15	24.6	77.2
-58	2020-05-14	2207	195	6	0	68	7	8456	747	22	0.0	260	26.82	23.8	71.4
-57	2020-05-15	2212	195	5	0	67	7	8475	747	19	0.0	256	26.82	26.2	76.9
-56	2020-05-16	2217	197	5	2	57	9	8494	754	19	7.663	218	34.49	23.9	79.1
-55	2020-05-17	2224	197	7	0	58	9	8521	754	26	0.0	222	34.49	22.1	77.9
