Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-143	2020-03-10	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-142	2020-03-11	3	0	1	0	3	0	9	0	3	0.0	9	0.0		
-141	2020-03-12	4	1	1	1	4	1	12	3	3	3.071	12	3.07		
-140	2020-03-13	9	1	5	0	9	1	27	3	15	0.0	27	3.07		
-139	2020-03-14	19	1	10	0	19	1	58	3	30	0.0	58	3.07		
-138	2020-03-15	26	1	7	0	26	1	79	3	21	0.0	79	3.07		
-137	2020-03-16	30	1	4	0	29	1	92	3	12	0.0	89	3.07		
-136	2020-03-17	31	1	1	0	29	1	95	3	3	0.0	89	3.07		
-135	2020-03-18	42	2	11	1	39	2	128	6	33	3.071	119	6.14		
-134	2020-03-19	51	2	9	0	47	1	156	6	27	0.0	144	3.07		
-133	2020-03-20	61	2	10	0	52	1	187	6	30	0.0	159	3.07		
-132	2020-03-21	62	2	1	0	43	1	190	6	3	0.0	132	3.07		
-131	2020-03-22	66	2	4	0	40	1	202	6	12	0.0	122	3.07		
-130	2020-03-23	72	2	6	0	42	1	221	6	18	0.0	128	3.07		
-129	2020-03-24	87	2	15	0	56	1	267	6	46	0.0	171	3.07		
-128	2020-03-25	101	6	14	4	59	4	310	18	42	12.283	181	12.28		
-127	2020-03-26	111	6	10	0	60	4	340	18	30	0.0	184	12.28		
-126	2020-03-27	130	6	19	0	69	4	399	18	58	0.0	211	12.28		
-125	2020-03-28	136	6	6	0	74	4	417	18	18	0.0	227	12.28		
-124	2020-03-29	139	6	3	0	73	4	426	18	9	0.0	224	12.28		
-123	2020-03-30	146	6	7	0	74	4	448	18	21	0.0	227	12.28		
-122	2020-03-31	161	7	15	1	74	5	494	21	46	3.071	227	15.35		
-121	2020-04-01	169	7	8	0	68	1	518	21	24	0.0	208	3.07		
-120	2020-04-02	178	8	9	1	67	2	546	24	27	3.071	205	6.14		
-119	2020-04-03	186	9	8	1	56	3	571	27	24	3.071	171	9.21		
-118	2020-04-04	196	10	10	1	60	4	601	30	30	3.071	184	12.28		
-117	2020-04-05	198	10	2	0	59	4	608	30	6	0.0	181	12.28		
-116	2020-04-06	212	11	14	1	66	5	650	33	42	3.071	202	15.35		
-115	2020-04-07	243	14	31	3	82	7	746	42	95	9.212	251	21.5		
-114	2020-04-08	252	14	9	0	83	7	773	42	27	0.0	254	21.5		
-113	2020-04-09	263	14	11	0	85	6	807	42	33	0.0	261	18.42		
-112	2020-04-10	294	20	31	6	108	11	902	61	95	18.424	331	33.78		
-111	2020-04-11	298	20	4	0	102	10	915	61	12	0.0	313	30.71		
-110	2020-04-12	309	20	11	0	111	10	948	61	33	0.0	340	30.71		
-109	2020-04-13	316	20	7	0	104	9	970	61	21	0.0	319	27.64		
-108	2020-04-14	329	22	13	2	86	8	1010	67	39	6.141	264	24.57		
-107	2020-04-15	339	22	10	0	87	8	1040	67	30	0.0	267	24.57		
-106	2020-04-16	359	22	20	0	96	8	1102	67	61	0.0	294	24.57		
-105	2020-04-17	364	22	5	0	70	2	1117	67	15	0.0	214	6.14		
-104	2020-04-18	366	22	2	0	68	2	1123	67	6	0.0	208	6.14		
-103	2020-04-19	366	22	0	0	57	2	1123	67	0	0.0	175	6.14		
-102	2020-04-20	371	22	5	0	55	2	1139	67	15	0.0	168	6.14		
-101	2020-04-21	374	22	3	0	45	0	1148	67	9	0.0	138	0.0		
-100	2020-04-22	379	22	5	0	40	0	1163	67	15	0.0	122	0.0		
-99	2020-04-23	384	22	5	0	25	0	1179	67	15	0.0	76	0.0		
-98	2020-04-24	384	22	0	0	20	0	1179	67	0	0.0	61	0.0		
-97	2020-04-25	385	22	1	0	19	0	1182	67	3	0.0	58	0.0		
-96	2020-04-26	386	22	1	0	20	0	1185	67	3	0.0	61	0.0	6.4	48.2
-95	2020-04-27	388	22	2	0	17	0	1191	67	6	0.0	52	0.0	6.4	48.2
-94	2020-04-28	389	23	1	1	15	1	1194	70	3	3.071	46	3.07	5.5	58.7
-93	2020-04-29	392	23	3	0	13	1	1203	70	9	0.0	39	3.07	5.4	60.4
-92	2020-04-30	396	25	4	2	12	3	1216	76	12	6.141	36	9.21	6.4	63.3
-91	2020-05-01	397	25	1	0	13	3	1219	76	3	0.0	39	9.21	7.9	55.1
-90	2020-05-02	408	25	11	0	23	3	1252	76	33	0.0	70	9.21	10.4	62.3
-89	2020-05-03	408	25	0	0	22	3	1252	76	0	0.0	67	9.21	12.5	64.4
-88	2020-05-04	410	25	2	0	22	3	1258	76	6	0.0	67	9.21	14.6	55.1
-87	2020-05-05	413	25	3	0	24	2	1268	76	9	0.0	73	6.14	11.0	57.1
-86	2020-05-06	419	25	6	0	27	2	1286	76	18	0.0	82	6.14	7.9	47.2
-85	2020-05-07	422	25	3	0	26	0	1295	76	9	0.0	79	0.0	6.5	54.8
-84	2020-05-08	423	25	1	0	26	0	1298	76	3	0.0	79	0.0	5.6	46.7
-83	2020-05-09	425	25	2	0	17	0	1305	76	6	0.0	52	0.0	5.7	45.5
-82	2020-05-10	425	25	0	0	17	0	1305	76	0	0.0	52	0.0	5.7	51.7
-81	2020-05-11	425	25	0	0	15	0	1305	76	0	0.0	46	0.0	5.6	58.4
-80	2020-05-12	426	25	1	0	13	0	1308	76	3	0.0	39	0.0	3.9	50.5
-79	2020-05-13	428	25	2	0	9	0	1314	76	6	0.0	27	0.0	2.0	52.9
-78	2020-05-14	428	25	0	0	6	0	1314	76	0	0.0	18	0.0	1.7	60.5
-77	2020-05-15	430	25	2	0	7	0	1320	76	6	0.0	21	0.0	1.9	61.0
-76	2020-05-16	430	25	0	0	5	0	1320	76	0	0.0	15	0.0	1.9	62.0
-75	2020-05-17	431	25	1	0	6	0	1323	76	3	0.0	18	0.0	1.9	61.1
-74	2020-05-18	434	25	3	0	9	0	1332	76	9	0.0	27	0.0	1.8	57.8
