Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	1	0	1	0	1	0	9	0	9	0.0	9	0.0
-104	2020-03-11	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-103	2020-03-12	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-102	2020-03-13	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-101	2020-03-14	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-100	2020-03-15	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-99	2020-03-16	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-98	2020-03-17	2	0	1	0	1	0	18	0	9	0.0	9	0.0
-97	2020-03-18	3	0	1	0	2	0	27	0	9	0.0	18	0.0
-96	2020-03-19	4	0	1	0	3	0	36	0	9	0.0	27	0.0
-95	2020-03-20	8	0	4	0	7	0	73	0	36	0.0	64	0.0
-94	2020-03-21	10	0	2	0	9	0	91	0	18	0.0	82	0.0
-93	2020-03-22	11	1	1	1	10	1	101	9	9	9.196	91	9.2
-92	2020-03-23	12	1	1	0	11	1	110	9	9	0.0	101	9.2
-91	2020-03-24	20	1	8	0	18	1	183	9	73	0.0	165	9.2
-90	2020-03-25	29	1	9	0	26	1	266	9	82	0.0	239	9.2
-89	2020-03-26	38	1	9	0	34	1	349	9	82	0.0	312	9.2
-88	2020-03-27	50	1	12	0	42	1	459	9	110	0.0	386	9.2
-87	2020-03-28	54	1	4	0	44	1	496	9	36	0.0	404	9.2
-86	2020-03-29	54	1	0	0	43	0	496	9	0	0.0	395	0.0
-85	2020-03-30	57	1	3	0	45	0	524	9	27	0.0	413	0.0
-84	2020-03-31	64	2	7	1	44	1	588	18	64	9.196	404	9.2
-83	2020-04-01	64	2	0	0	35	1	588	18	0	0.0	321	9.2
-82	2020-04-02	73	2	9	0	35	1	671	18	82	0.0	321	9.2
-81	2020-04-03	79	2	6	0	29	1	726	18	55	0.0	266	9.2
-80	2020-04-04	92	2	13	0	38	1	846	18	119	0.0	349	9.2
-79	2020-04-05	92	2	0	0	38	1	846	18	0	0.0	349	9.2
-78	2020-04-06	96	3	4	1	39	2	882	27	36	9.196	358	18.39
-77	2020-04-07	97	3	1	0	33	1	892	27	9	0.0	303	9.2
-76	2020-04-08	99	4	2	1	35	2	910	36	18	9.196	321	18.39
-75	2020-04-09	101	5	2	1	28	3	928	45	18	9.196	257	27.59
-74	2020-04-10	101	5	0	0	22	3	928	45	0	0.0	202	27.59
-73	2020-04-11	101	5	0	0	9	3	928	45	0	0.0	82	27.59
-72	2020-04-12	101	5	0	0	9	3	928	45	0	0.0	82	27.59
-71	2020-04-13	102	5	1	0	6	2	938	45	9	0.0	55	18.39
-70	2020-04-14	102	5	0	0	5	2	938	45	0	0.0	45	18.39
-69	2020-04-15	103	5	1	0	4	1	947	45	9	0.0	36	9.2
-68	2020-04-16	106	5	3	0	5	0	974	45	27	0.0	45	0.0
-67	2020-04-17	109	5	3	0	8	0	1002	45	27	0.0	73	0.0
-66	2020-04-18	111	5	2	0	10	0	1020	45	18	0.0	91	0.0
-65	2020-04-19	111	5	0	0	10	0	1020	45	0	0.0	91	0.0
-64	2020-04-20	112	5	1	0	10	0	1029	45	9	0.0	91	0.0
-63	2020-04-21	118	5	6	0	16	0	1085	45	55	0.0	147	0.0
-62	2020-04-22	119	5	1	0	16	0	1094	45	9	0.0	147	0.0
-61	2020-04-23	119	5	0	0	13	0	1094	45	0	0.0	119	0.0
-60	2020-04-24	120	5	1	0	11	0	1103	45	9	0.0	101	0.0
-59	2020-04-25	120	5	0	0	9	0	1103	45	0	0.0	82	0.0
-58	2020-04-26	120	5	0	0	9	0	1103	45	0	0.0	82	0.0
-57	2020-04-27	120	5	0	0	8	0	1103	45	0	0.0	73	0.0
-56	2020-04-28	120	5	0	0	2	0	1103	45	0	0.0	18	0.0
-55	2020-04-29	120	5	0	0	1	0	1103	45	0	0.0	9	0.0
-54	2020-04-30	120	5	0	0	1	0	1103	45	0	0.0	9	0.0
-53	2020-05-01	121	5	1	0	1	0	1112	45	9	0.0	9	0.0
-52	2020-05-02	122	5	1	0	2	0	1121	45	9	0.0	18	0.0
-51	2020-05-03	122	5	0	0	2	0	1121	45	0	0.0	18	0.0
-50	2020-05-04	122	5	0	0	2	0	1121	45	0	0.0	18	0.0
-49	2020-05-05	124	5	2	0	4	0	1140	45	18	0.0	36	0.0
-48	2020-05-06	126	5	2	0	6	0	1158	45	18	0.0	55	0.0
-47	2020-05-07	126	5	0	0	6	0	1158	45	0	0.0	55	0.0
-46	2020-05-08	126	5	0	0	5	0	1158	45	0	0.0	45	0.0
-45	2020-05-09	128	5	2	0	6	0	1177	45	18	0.0	55	0.0
-44	2020-05-10	128	5	0	0	6	0	1177	45	0	0.0	55	0.0
-43	2020-05-11	128	5	0	0	6	0	1177	45	0	0.0	55	0.0
-42	2020-05-12	128	5	0	0	4	0	1177	45	0	0.0	36	0.0
-41	2020-05-13	128	5	0	0	2	0	1177	45	0	0.0	18	0.0
