Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-13	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-140	2020-03-14	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-139	2020-03-15	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-138	2020-03-16	8	0	6	0	8	0	50	0	37	0.0	50	0.0		
-137	2020-03-17	9	0	1	0	9	0	56	0	6	0.0	56	0.0		
-136	2020-03-18	15	0	6	0	15	0	94	0	37	0.0	94	0.0		
-135	2020-03-19	17	0	2	0	17	0	106	0	12	0.0	106	0.0		
-134	2020-03-20	23	0	6	0	21	0	144	0	37	0.0	131	0.0		
-133	2020-03-21	27	0	4	0	25	0	169	0	25	0.0	157	0.0		
-132	2020-03-22	27	0	0	0	25	0	169	0	0	0.0	157	0.0		
-131	2020-03-23	27	0	0	0	19	0	169	0	0	0.0	119	0.0		
-130	2020-03-24	30	0	3	0	21	0	188	0	18	0.0	131	0.0		
-129	2020-03-25	38	0	8	0	23	0	238	0	50	0.0	144	0.0		
-128	2020-03-26	48	0	10	0	31	0	301	0	62	0.0	194	0.0		
-127	2020-03-27	60	0	12	0	37	0	376	0	75	0.0	232	0.0		
-126	2020-03-28	61	0	1	0	34	0	383	0	6	0.0	213	0.0		
-125	2020-03-29	64	0	3	0	37	0	401	0	18	0.0	232	0.0		
-124	2020-03-30	70	0	6	0	43	0	439	0	37	0.0	270	0.0		
-123	2020-03-31	72	0	2	0	42	0	452	0	12	0.0	263	0.0		
-122	2020-04-01	79	0	7	0	41	0	496	0	43	0.0	257	0.0		
-121	2020-04-02	83	0	4	0	35	0	521	0	25	0.0	219	0.0		
-120	2020-04-03	87	1	4	1	27	1	546	6	25	6.281	169	6.28		
-119	2020-04-04	94	1	7	0	33	1	590	6	43	0.0	207	6.28		
-118	2020-04-05	95	1	1	0	31	1	596	6	6	0.0	194	6.28		
-117	2020-04-06	96	1	1	0	26	1	602	6	6	0.0	163	6.28		
-116	2020-04-07	100	1	4	0	28	1	628	6	25	0.0	175	6.28		
-115	2020-04-08	109	1	9	0	30	1	684	6	56	0.0	188	6.28		
-114	2020-04-09	115	2	6	1	32	2	722	12	37	6.281	200	12.56		
-113	2020-04-10	121	3	6	1	34	2	760	18	37	6.281	213	12.56		
