Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-12	4	0	4	0	4	0	30	0	30	0.0	30	0.0		
-139	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-138	2020-03-14	16	0	12	0	16	0	120	0	90	0.0	120	0.0		
-137	2020-03-15	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-136	2020-03-16	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-135	2020-03-17	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-134	2020-03-18	31	0	15	0	31	0	234	0	113	0.0	234	0.0		
-133	2020-03-19	36	1	5	1	32	1	271	7	37	7.549	241	7.55		
-132	2020-03-20	47	1	11	0	43	1	354	7	83	0.0	324	7.55		
-131	2020-03-21	47	1	0	0	31	1	354	7	0	0.0	234	7.55		
-130	2020-03-22	58	1	11	0	42	1	437	7	83	0.0	317	7.55		
-129	2020-03-23	61	1	3	0	45	1	460	7	22	0.0	339	7.55		
-128	2020-03-24	68	1	7	0	52	1	513	7	52	0.0	392	7.55		
-127	2020-03-25	97	3	29	2	66	3	732	22	218	15.098	498	22.65		
-126	2020-03-26	115	5	18	2	79	4	868	37	135	15.098	596	30.2		
-125	2020-03-27	122	6	7	1	75	5	920	45	52	7.549	566	37.74		
-124	2020-03-28	122	6	0	0	75	5	920	45	0	0.0	566	37.74		
-123	2020-03-29	122	6	0	0	64	5	920	45	0	0.0	483	37.74		
-122	2020-03-30	157	9	35	3	96	8	1185	67	264	22.646	724	60.39		
-121	2020-03-31	193	17	36	8	125	16	1456	128	271	60.39	943	120.78		
-120	2020-04-01	204	19	11	2	107	16	1539	143	83	15.098	807	120.78		
-119	2020-04-02	221	19	17	0	106	14	1668	143	128	0.0	800	105.68		
-118	2020-04-03	224	22	3	3	102	16	1690	166	22	22.646	769	120.78		
-117	2020-04-04	230	25	6	3	108	19	1736	188	45	22.646	815	143.43		
-116	2020-04-05	230	25	0	0	108	19	1736	188	0	0.0	815	143.43		
-115	2020-04-06	234	25	4	0	77	16	1766	188	30	0.0	581	120.78		
-114	2020-04-07	262	28	28	3	69	11	1977	211	211	22.646	520	83.04		
-113	2020-04-08	273	31	11	3	69	12	2060	234	83	22.646	520	90.59		
-112	2020-04-09	275	32	2	1	54	13	2075	241	15	7.549	407	98.13		
-111	2020-04-10	275	32	0	0	51	10	2075	241	0	0.0	384	75.49		
-110	2020-04-11	309	34	34	2	79	9	2332	256	256	15.098	596	67.94		
-109	2020-04-12	311	34	2	0	81	9	2347	256	15	0.0	611	67.94		
-108	2020-04-13	311	34	0	0	77	9	2347	256	0	0.0	581	67.94		
-107	2020-04-14	321	36	10	2	59	8	2423	271	75	15.098	445	60.39		
-106	2020-04-15	345	37	24	1	72	6	2604	279	181	7.549	543	45.29		
-105	2020-04-16	367	38	22	1	92	6	2770	286	166	7.549	694	45.29		
-104	2020-04-17	387	38	20	0	112	6	2921	286	150	0.0	845	45.29		
-103	2020-04-18	387	38	0	0	78	4	2921	286	0	0.0	588	30.2		
-102	2020-04-19	394	39	7	1	83	5	2974	294	52	7.549	626	37.74		
-101	2020-04-20	399	39	5	0	88	5	3011	294	37	0.0	664	37.74		
-100	2020-04-21	404	39	5	0	83	3	3049	294	37	0.0	626	22.65		
-99	2020-04-22	405	39	1	0	60	2	3057	294	7	0.0	452	15.1		
-98	2020-04-23	410	39	5	0	43	1	3094	294	37	0.0	324	7.55		
-97	2020-04-24	411	39	1	0	24	1	3102	294	7	0.0	181	7.55		
-96	2020-04-25	415	39	4	0	28	1	3132	294	30	0.0	211	7.55		
-95	2020-04-26	415	39	0	0	21	0	3132	294	0	0.0	158	0.0	12.5	66.7
-94	2020-04-27	416	39	1	0	17	0	3140	294	7	0.0	128	0.0	16.7	70.8
-93	2020-04-28	417	39	1	0	13	0	3147	294	7	0.0	98	0.0	16.7	70.8
-92	2020-04-29	455	39	38	0	50	0	3434	294	286	0.0	377	0.0	16.0	64.0
-91	2020-04-30	461	39	6	0	51	0	3479	294	45	0.0	384	0.0	16.0	72.0
-90	2020-05-01	477	39	16	0	66	0	3600	294	120	0.0	498	0.0	16.0	72.0
-89	2020-05-02	478	39	1	0	63	0	3608	294	7	0.0	475	0.0	12.0	68.0
-88	2020-05-03	481	39	3	0	66	0	3630	294	22	0.0	498	0.0	12.0	68.0
-87	2020-05-04	482	39	1	0	66	0	3638	294	7	0.0	498	0.0	12.5	62.5
-86	2020-05-05	483	39	1	0	66	0	3646	294	7	0.0	498	0.0	11.5	57.7
-85	2020-05-06	485	39	2	0	30	0	3661	294	15	0.0	226	0.0	11.5	57.7
-84	2020-05-07	485	39	0	0	24	0	3661	294	0	0.0	181	0.0	7.4	48.1
-83	2020-05-08	493	40	8	1	16	1	3721	301	60	7.549	120	7.55	8.3	54.2
-82	2020-05-09	497	40	4	0	19	1	3751	301	30	0.0	143	7.55	4.2	62.5
-81	2020-05-10	497	40	0	0	16	1	3751	301	0	0.0	120	7.55	8.3	50.0
-80	2020-05-11	499	40	2	0	17	1	3766	301	15	0.0	128	7.55	8.3	50.0
-79	2020-05-12	499	40	0	0	16	1	3766	301	0	0.0	120	7.55	8.3	50.0
-78	2020-05-13	499	40	0	0	14	1	3766	301	0	0.0	105	7.55	8.3	54.2
-77	2020-05-14	502	40	3	0	17	1	3789	301	22	0.0	128	7.55	8.3	54.2
-76	2020-05-15	502	40	0	0	9	0	3789	301	0	0.0	67	0.0	8.3	58.3
-75	2020-05-16	502	40	0	0	5	0	3789	301	0	0.0	37	0.0	8.3	58.3
-74	2020-05-17	502	40	0	0	5	0	3789	301	0	0.0	37	0.0	8.3	37.5
-73	2020-05-18	502	40	0	0	3	0	3789	301	0	0.0	22	0.0	8.3	50.0
-72	2020-05-19	503	40	1	0	4	0	3797	301	7	0.0	30	0.0	4.2	58.3
-71	2020-05-20	504	40	1	0	5	0	3804	301	7	0.0	37	0.0	4.2	66.7
-70	2020-05-21	504	40	0	0	2	0	3804	301	0	0.0	15	0.0	0.0	62.5
-69	2020-05-22	505	40	1	0	3	0	3812	301	7	0.0	22	0.0	0.0	66.7
-68	2020-05-23	505	40	0	0	3	0	3812	301	0	0.0	22	0.0	0.0	70.8
-67	2020-05-24	505	40	0	0	3	0	3812	301	0	0.0	22	0.0	0.0	75.0
-66	2020-05-25	506	40	1	0	4	0	3819	301	7	0.0	30	0.0	0.0	62.5
-65	2020-05-26	506	40	0	0	3	0	3819	301	0	0.0	22	0.0	0.0	58.3
-64	2020-05-27	506	40	0	0	2	0	3819	301	0	0.0	15	0.0	0.0	54.2
-63	2020-05-28	506	40	0	0	2	0	3819	301	0	0.0	15	0.0	0.0	62.5
-62	2020-05-29	507	40	1	0	2	0	3827	301	7	0.0	15	0.0	0.0	75.0
-61	2020-05-30	507	40	0	0	2	0	3827	301	0	0.0	15	0.0	0.0	54.2
-60	2020-05-31	507	40	0	0	2	0	3827	301	0	0.0	15	0.0	4.2	50.0
-59	2020-06-01	507	40	0	0	1	0	3827	301	0	0.0	7	0.0	4.2	50.0
-58	2020-06-02	507	40	0	0	1	0	3827	301	0	0.0	7	0.0	4.2	41.7
-57	2020-06-03	510	41	3	1	4	1	3849	309	22	7.549	30	7.55	4.2	50.0
-56	2020-06-04	510	41	0	0	4	1	3849	309	0	0.0	30	7.55	4.2	70.8
-55	2020-06-05	510	41	0	0	3	1	3849	309	0	0.0	22	7.55	4.2	58.3
-54	2020-06-06	510	41	0	0	3	1	3849	309	0	0.0	22	7.55	0.0	70.8
-53	2020-06-07	510	41	0	0	3	1	3849	309	0	0.0	22	7.55	0.0	70.8
-52	2020-06-08	510	41	0	0	3	1	3849	309	0	0.0	22	7.55	0.0	63.6
-51	2020-06-09	510	41	0	0	3	1	3849	309	0	0.0	22	7.55	0.0	58.3
-50	2020-06-10	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	54.2
-49	2020-06-11	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	62.5
-48	2020-06-12	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-47	2020-06-13	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-46	2020-06-14	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-45	2020-06-15	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	62.5
-44	2020-06-16	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-43	2020-06-17	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	66.7
-42	2020-06-18	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	79.2
-41	2020-06-19	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	66.7
-40	2020-06-20	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-39	2020-06-21	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	58.3
-38	2020-06-22	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	50.0
-37	2020-06-23	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	50.0
-36	2020-06-24	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	62.5
-35	2020-06-25	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	66.7
-34	2020-06-26	510	41	0	0	0	0	3849	309	0	0.0	0	0.0	0.0	62.5
-33	2020-06-27	512	41	2	0	2	0	3864	309	15	0.0	15	0.0	0.0	75.0
-32	2020-06-28	514	41	2	0	4	0	3880	309	15	0.0	30	0.0	0.0	62.5
-31	2020-06-29	514	41	0	0	4	0	3880	309	0	0.0	30	0.0	0.0	66.7
-30	2020-06-30	514	41	0	0	4	0	3880	309	0	0.0	30	0.0	0.0	70.8
-29	2020-07-01	514	41	0	0	4	0	3880	309	0	0.0	30	0.0	0.0	75.0
-28	2020-07-02	515	41	1	0	5	0	3887	309	7	0.0	37	0.0	0.0	58.3
-27	2020-07-03	515	41	0	0	5	0	3887	309	0	0.0	37	0.0	0.0	66.7
-26	2020-07-04	515	41	0	0	3	0	3887	309	0	0.0	22	0.0	0.0	75.0
-25	2020-07-05	515	41	0	0	1	0	3887	309	0	0.0	7	0.0	0.0	75.0
-24	2020-07-06	515	41	0	0	1	0	3887	309	0	0.0	7	0.0	0.0	66.7
-23	2020-07-07	515	41	0	0	1	0	3887	309	0	0.0	7	0.0	0.0	70.8
-22	2020-07-08	515	41	0	0	1	0	3887	309	0	0.0	7	0.0	0.0	75.0
-21	2020-07-09	515	41	0	0	0	0	3887	309	0	0.0	0	0.0	0.0	62.5
