Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	4	0	4	0	4	0	36	0	36	0.0	36	0.0		
-142	2020-03-11	5	0	1	0	5	0	45	0	9	0.0	45	0.0		
-141	2020-03-12	7	0	2	0	7	0	63	0	18	0.0	63	0.0		
-140	2020-03-13	7	0	0	0	7	0	63	0	0	0.0	63	0.0		
-139	2020-03-14	8	0	1	0	8	0	72	0	9	0.0	72	0.0		
-138	2020-03-15	8	0	0	0	8	0	72	0	0	0.0	72	0.0		
-137	2020-03-16	9	0	1	0	9	0	81	0	9	0.0	81	0.0		
-136	2020-03-17	11	0	2	0	7	0	99	0	18	0.0	63	0.0		
-135	2020-03-18	13	0	2	0	8	0	117	0	18	0.0	72	0.0		
-134	2020-03-19	20	0	7	0	13	0	180	0	63	0.0	117	0.0		
-133	2020-03-20	21	0	1	0	14	0	189	0	9	0.0	126	0.0		
-132	2020-03-21	21	0	0	0	13	0	189	0	0	0.0	117	0.0		
-131	2020-03-22	31	0	10	0	23	0	279	0	90	0.0	207	0.0		
-130	2020-03-23	32	0	1	0	23	0	288	0	9	0.0	207	0.0		
-129	2020-03-24	33	0	1	0	22	0	297	0	9	0.0	198	0.0		
-128	2020-03-25	38	0	5	0	25	0	342	0	45	0.0	225	0.0		
-127	2020-03-26	42	0	4	0	22	0	378	0	36	0.0	198	0.0		
-126	2020-03-27	51	1	9	1	30	1	459	9	81	9.009	270	9.01		
-125	2020-03-28	56	1	5	0	35	1	504	9	45	0.0	315	9.01		
-124	2020-03-29	56	1	0	0	25	1	504	9	0	0.0	225	9.01		
-123	2020-03-30	58	2	2	1	26	2	522	18	18	9.009	234	18.02		
-122	2020-03-31	66	2	8	0	33	2	594	18	72	0.0	297	18.02		
-121	2020-04-01	77	3	11	1	39	3	693	27	99	9.009	351	27.03		
-120	2020-04-02	85	3	8	0	43	3	765	27	72	0.0	387	27.03		
-119	2020-04-03	88	3	3	0	37	2	792	27	27	0.0	333	18.02		
-118	2020-04-04	88	3	0	0	32	2	792	27	0	0.0	288	18.02		
-117	2020-04-05	95	5	7	2	39	4	855	45	63	18.019	351	36.04		
-116	2020-04-06	101	5	6	0	43	3	909	45	54	0.0	387	27.03		
-115	2020-04-07	110	5	9	0	44	3	991	45	81	0.0	396	27.03		
-114	2020-04-08	114	5	4	0	37	2	1027	45	36	0.0	333	18.02		
-113	2020-04-09	143	9	29	4	58	6	1288	81	261	36.038	522	54.06		
-112	2020-04-10	158	12	15	3	70	9	1423	108	135	27.028	630	81.09		
-111	2020-04-11	161	13	3	1	73	10	1450	117	27	9.009	657	90.09		
-110	2020-04-12	162	13	1	0	67	8	1459	117	9	0.0	603	72.08		
-109	2020-04-13	163	13	1	0	62	8	1468	117	9	0.0	558	72.08		
-108	2020-04-14	167	13	4	0	57	8	1504	117	36	0.0	513	72.08		
-107	2020-04-15	179	14	12	1	65	9	1612	126	108	9.009	585	81.09		
-106	2020-04-16	187	14	8	0	44	5	1684	126	72	0.0	396	45.05		
-105	2020-04-17	193	14	6	0	35	2	1738	126	54	0.0	315	18.02		
-104	2020-04-18	195	14	2	0	34	1	1756	126	18	0.0	306	9.01		
-103	2020-04-19	196	14	1	0	34	1	1765	126	9	0.0	306	9.01		
-102	2020-04-20	199	15	3	1	36	2	1792	135	27	9.009	324	18.02		
-101	2020-04-21	202	15	3	0	35	2	1819	135	27	0.0	315	18.02		
-100	2020-04-22	204	15	2	0	25	1	1837	135	18	0.0	225	9.01		
-99	2020-04-23	208	15	4	0	21	1	1873	135	36	0.0	189	9.01		
-98	2020-04-24	209	15	1	0	16	1	1882	135	9	0.0	144	9.01		
-97	2020-04-25	209	15	0	0	14	1	1882	135	0	0.0	126	9.01		
-96	2020-04-26	209	15	0	0	13	1	1882	135	0	0.0	117	9.01	13.9	47.2
-95	2020-04-27	209	15	0	0	10	0	1882	135	0	0.0	90	0.0	11.1	61.1
-94	2020-04-28	212	15	3	0	10	0	1910	135	27	0.0	90	0.0	11.1	61.1
-93	2020-04-29	212	15	0	0	8	0	1910	135	0	0.0	72	0.0	8.3	44.4
-92	2020-04-30	212	15	0	0	4	0	1910	135	0	0.0	36	0.0	8.3	50.0
-91	2020-05-01	213	16	1	1	4	1	1919	144	9	9.009	36	9.01	8.3	30.6
-90	2020-05-02	213	16	0	0	4	1	1919	144	0	0.0	36	9.01	8.3	38.9
-89	2020-05-03	213	16	0	0	4	1	1919	144	0	0.0	36	9.01	8.3	38.9
-88	2020-05-04	213	16	0	0	4	1	1919	144	0	0.0	36	9.01	11.1	38.9
-87	2020-05-05	215	17	2	1	3	2	1937	153	18	9.009	27	18.02	11.1	61.1
-86	2020-05-06	218	17	3	0	6	2	1964	153	27	0.0	54	18.02	8.3	61.1
-85	2020-05-07	220	17	2	0	8	2	1982	153	18	0.0	72	18.02	5.6	36.1
-84	2020-05-08	222	17	2	0	9	1	2000	153	18	0.0	81	9.01	5.6	44.4
-83	2020-05-09	222	17	0	0	9	1	2000	153	0	0.0	81	9.01	8.3	44.4
-82	2020-05-10	222	17	0	0	9	1	2000	153	0	0.0	81	9.01	8.1	43.2
-81	2020-05-11	223	17	1	0	10	1	2009	153	9	0.0	90	9.01	5.4	43.2
-80	2020-05-12	225	18	2	1	10	1	2027	162	18	9.009	90	9.01	5.4	43.2
-79	2020-05-13	227	18	2	0	9	1	2045	162	18	0.0	81	9.01	5.4	64.9
-78	2020-05-14	232	18	5	0	12	1	2090	162	45	0.0	108	9.01	2.8	61.1
-77	2020-05-15	232	18	0	0	10	1	2090	162	0	0.0	90	9.01	2.8	61.1
-76	2020-05-16	233	18	1	0	11	1	2099	162	9	0.0	99	9.01	2.8	58.3
-75	2020-05-17	233	18	0	0	11	1	2099	162	0	0.0	99	9.01	0.0	64.9
-74	2020-05-18	233	18	0	0	10	1	2099	162	0	0.0	90	9.01	0.0	64.9
