Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-13	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-113	2020-03-14	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-112	2020-03-15	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-111	2020-03-16	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-110	2020-03-17	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-109	2020-03-18	2	0	1	0	2	0	14	0	7	0.0	14	0.0		
-108	2020-03-19	4	0	2	0	4	0	28	0	14	0.0	28	0.0		
-107	2020-03-20	4	0	0	0	3	0	28	0	0	0.0	21	0.0		
-106	2020-03-21	6	0	2	0	5	0	42	0	14	0.0	35	0.0		
-105	2020-03-22	6	0	0	0	5	0	42	0	0	0.0	35	0.0		
-104	2020-03-23	7	0	1	0	6	0	50	0	7	0.0	42	0.0		
-103	2020-03-24	10	0	3	0	9	0	71	0	21	0.0	64	0.0		
-102	2020-03-25	10	0	0	0	8	0	71	0	0	0.0	57	0.0		
-101	2020-03-26	16	1	6	1	12	1	114	7	42	7.155	85	7.16		
-100	2020-03-27	21	1	5	0	17	1	150	7	35	0.0	121	7.16		
-99	2020-03-28	22	1	1	0	16	1	157	7	7	0.0	114	7.16		
-98	2020-03-29	24	2	2	1	18	2	171	14	14	7.155	128	14.31		
-97	2020-03-30	25	2	1	0	18	2	178	14	7	0.0	128	14.31		
-96	2020-03-31	28	2	3	0	18	2	200	14	21	0.0	128	14.31		
-95	2020-04-01	30	2	2	0	20	2	214	14	14	0.0	143	14.31		
-94	2020-04-02	33	2	3	0	17	1	236	14	21	0.0	121	7.16		
-93	2020-04-03	38	2	5	0	17	1	271	14	35	0.0	121	7.16		
-92	2020-04-04	42	2	4	0	20	1	300	14	28	0.0	143	7.16		
-91	2020-04-05	43	2	1	0	19	0	307	14	7	0.0	135	0.0		
-90	2020-04-06	44	2	1	0	19	0	314	14	7	0.0	135	0.0		
-89	2020-04-07	44	2	0	0	16	0	314	14	0	0.0	114	0.0		
-88	2020-04-08	49	2	5	0	19	0	350	14	35	0.0	135	0.0		
-87	2020-04-09	52	2	3	0	19	0	372	14	21	0.0	135	0.0		
-86	2020-04-10	52	2	0	0	14	0	372	14	0	0.0	100	0.0		
-85	2020-04-11	55	2	3	0	13	0	393	14	21	0.0	93	0.0		
-84	2020-04-12	55	2	0	0	12	0	393	14	0	0.0	85	0.0		
-83	2020-04-13	55	2	0	0	11	0	393	14	0	0.0	78	0.0		
-82	2020-04-14	56	2	1	0	12	0	400	14	7	0.0	85	0.0		
-81	2020-04-15	58	2	2	0	9	0	415	14	14	0.0	64	0.0		
-80	2020-04-16	60	2	2	0	8	0	429	14	14	0.0	57	0.0		
-79	2020-04-17	61	2	1	0	9	0	436	14	7	0.0	64	0.0		
