Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-141	2020-03-11	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-140	2020-03-12	7	0	3	0	7	0	22	0	9	0.0	22	0.0		
-139	2020-03-13	14	0	7	0	14	0	45	0	22	0.0	45	0.0		
-138	2020-03-14	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-137	2020-03-15	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-136	2020-03-16	14	0	0	0	14	0	45	0	0	0.0	45	0.0		
-135	2020-03-17	22	0	8	0	20	0	71	0	26	0.0	65	0.0		
-134	2020-03-18	35	0	13	0	31	0	114	0	42	0.0	101	0.0		
-133	2020-03-19	58	0	23	0	51	0	188	0	74	0.0	166	0.0		
-132	2020-03-20	62	0	4	0	48	0	202	0	13	0.0	156	0.0		
-131	2020-03-21	77	0	15	0	63	0	250	0	48	0.0	205	0.0		
-130	2020-03-22	77	0	0	0	63	0	250	0	0	0.0	205	0.0		
-129	2020-03-23	85	1	8	1	71	1	276	3	26	3.258	231	3.26		
-128	2020-03-24	99	1	14	0	77	1	322	3	45	0.0	250	3.26		
-127	2020-03-25	107	2	8	1	72	2	348	6	26	3.258	234	6.52		
-126	2020-03-26	121	4	14	2	63	4	394	13	45	6.517	205	13.03		
-125	2020-03-27	143	6	22	2	81	6	465	19	71	6.517	263	19.55		
-124	2020-03-28	150	6	7	0	73	6	488	19	22	0.0	237	19.55		
-123	2020-03-29	150	6	0	0	73	6	488	19	0	0.0	237	19.55		
-122	2020-03-30	188	6	38	0	103	5	612	19	123	0.0	335	16.29		
-121	2020-03-31	211	6	23	0	112	5	687	19	74	0.0	364	16.29		
-120	2020-04-01	247	7	36	1	140	5	804	22	117	3.258	456	16.29		
-119	2020-04-02	293	12	46	5	172	8	954	39	149	16.292	560	26.07		
-118	2020-04-03	309	12	16	0	166	6	1006	39	52	0.0	540	19.55		
-117	2020-04-04	311	12	2	0	161	6	1013	39	6	0.0	524	19.55		
-116	2020-04-05	311	12	0	0	161	6	1013	39	0	0.0	524	19.55		
-115	2020-04-06	367	17	56	5	179	11	1195	55	182	16.292	583	35.84		
-114	2020-04-07	400	20	33	3	189	14	1303	65	107	9.775	615	45.62		
-113	2020-04-08	417	20	17	0	170	13	1358	65	55	0.0	553	42.36		
-112	2020-04-09	434	22	17	2	141	10	1414	71	55	6.517	459	32.58		
-111	2020-04-10	434	22	0	0	125	10	1414	71	0	0.0	407	32.58		
-110	2020-04-11	461	23	27	1	150	11	1502	74	87	3.258	488	35.84		
-109	2020-04-12	461	23	0	0	150	11	1502	74	0	0.0	488	35.84		
-108	2020-04-13	474	24	13	1	107	7	1544	78	42	3.258	348	22.81		
-107	2020-04-14	488	25	14	1	88	5	1590	81	45	3.258	286	16.29		
-106	2020-04-15	495	26	7	1	78	6	1612	84	22	3.258	254	19.55		
-105	2020-04-16	512	27	17	1	78	5	1668	87	55	3.258	254	16.29		
-104	2020-04-17	521	27	9	0	87	5	1697	87	29	0.0	283	16.29		
-103	2020-04-18	521	27	0	0	60	4	1697	87	0	0.0	195	13.03		
-102	2020-04-19	521	27	0	0	60	4	1697	87	0	0.0	195	13.03		
-101	2020-04-20	534	29	13	2	60	5	1740	94	42	6.517	195	16.29		
-100	2020-04-21	542	29	8	0	54	4	1766	94	26	0.0	175	13.03		
-99	2020-04-22	546	29	4	0	51	3	1779	94	13	0.0	166	9.78		
-98	2020-04-23	558	29	12	0	46	2	1818	94	39	0.0	149	6.52		
-97	2020-04-24	559	29	1	0	38	2	1821	94	3	0.0	123	6.52		
-96	2020-04-25	560	30	1	1	39	3	1824	97	3	3.258	127	9.78		
-95	2020-04-26	560	30	0	0	39	3	1824	97	0	0.0	127	9.78	5.9	61.0
-94	2020-04-27	564	30	4	0	30	1	1837	97	13	0.0	97	3.26	6.0	68.1
-93	2020-04-28	565	30	1	0	23	1	1841	97	3	0.0	74	3.26	4.9	69.1
-92	2020-04-29	566	30	1	0	20	1	1844	97	3	0.0	65	3.26	3.8	65.2
-91	2020-04-30	574	31	8	1	16	2	1870	101	26	3.258	52	6.52	2.2	62.3
-90	2020-05-01	574	31	0	0	15	2	1870	101	0	0.0	48	6.52	2.3	61.5
-89	2020-05-02	574	31	0	0	14	1	1870	101	0	0.0	45	3.26	2.4	60.0
-88	2020-05-03	574	31	0	0	14	1	1870	101	0	0.0	45	3.26	3.3	62.6
-87	2020-05-04	580	32	6	1	16	2	1889	104	19	3.258	52	6.52	3.3	62.6
-86	2020-05-05	588	32	8	0	23	2	1915	104	26	0.0	74	6.52	3.6	60.0
-85	2020-05-06	590	32	2	0	24	2	1922	104	6	0.0	78	6.52	3.2	54.8
-84	2020-05-07	594	32	4	0	20	1	1935	104	13	0.0	65	3.26	1.5	59.2
-83	2020-05-08	595	32	1	0	21	1	1938	104	3	0.0	68	3.26	3.0	60.6
-82	2020-05-09	595	32	0	0	21	1	1938	104	0	0.0	68	3.26	3.7	63.9
-81	2020-05-10	595	32	0	0	21	1	1938	104	0	0.0	68	3.26	3.5	63.8
-80	2020-05-11	596	32	1	0	16	0	1942	104	3	0.0	52	0.0	3.4	62.8
-79	2020-05-12	598	32	2	0	10	0	1948	104	6	0.0	32	0.0	4.1	65.9
-78	2020-05-13	605	32	7	0	15	0	1971	104	22	0.0	48	0.0	4.1	62.6
-77	2020-05-14	608	32	3	0	14	0	1981	104	9	0.0	45	0.0	4.8	58.9
-76	2020-05-15	612	32	4	0	17	0	1994	104	13	0.0	55	0.0	4.0	60.0
-75	2020-05-16	612	32	0	0	17	0	1994	104	0	0.0	55	0.0	4.1	60.3
-74	2020-05-17	612	32	0	0	17	0	1994	104	0	0.0	55	0.0	4.1	62.0
-73	2020-05-18	613	32	1	0	17	0	1997	104	3	0.0	55	0.0	4.1	61.2
-72	2020-05-19	616	32	3	0	18	0	2007	104	9	0.0	58	0.0	2.5	60.3
-71	2020-05-20	622	34	6	2	17	2	2026	110	19	6.517	55	6.52	2.5	59.5
-70	2020-05-21	622	34	0	0	14	2	2026	110	0	0.0	45	6.52	2.5	62.0
-69	2020-05-22	630	34	8	0	18	2	2052	110	26	0.0	58	6.52	1.7	56.8
-68	2020-05-23	630	34	0	0	18	2	2052	110	0	0.0	58	6.52	1.7	54.5
-67	2020-05-24	630	34	0	0	18	2	2052	110	0	0.0	58	6.52	1.7	58.0
-66	2020-05-25	634	34	4	0	21	2	2065	110	13	0.0	68	6.52	1.7	58.8
-65	2020-05-26	639	34	5	0	23	2	2082	110	16	0.0	74	6.52	1.7	60.3
-64	2020-05-27	642	34	3	0	20	0	2091	110	9	0.0	65	0.0	2.4	62.6
-63	2020-05-28	643	34	1	0	21	0	2095	110	3	0.0	68	0.0	2.5	56.6
-62	2020-05-29	648	34	5	0	18	0	2111	110	16	0.0	58	0.0	2.6	63.2
-61	2020-05-30	648	34	0	0	18	0	2111	110	0	0.0	58	0.0	2.5	60.2
-60	2020-05-31	648	34	0	0	18	0	2111	110	0	0.0	58	0.0	1.7	65.3
-59	2020-06-01	648	34	0	0	14	0	2111	110	0	0.0	45	0.0	1.7	63.6
-58	2020-06-02	653	34	5	0	14	0	2127	110	16	0.0	45	0.0	1.8	65.5
-57	2020-06-03	653	34	0	0	11	0	2127	110	0	0.0	35	0.0	2.4	60.2
-56	2020-06-04	657	34	4	0	14	0	2140	110	13	0.0	45	0.0	2.5	54.6
-55	2020-06-05	659	34	2	0	11	0	2147	110	6	0.0	35	0.0	3.3	54.2
-54	2020-06-06	660	34	1	0	12	0	2150	110	3	0.0	39	0.0	3.3	55.8
-53	2020-06-07	660	34	0	0	12	0	2150	110	0	0.0	39	0.0	4.5	62.9
-52	2020-06-08	666	34	6	0	18	0	2170	110	19	0.0	58	0.0	4.5	60.7
-51	2020-06-09	666	34	0	0	13	0	2170	110	0	0.0	42	0.0	4.2	62.7
-50	2020-06-10	667	34	1	0	14	0	2173	110	3	0.0	45	0.0	2.5	63.9
-49	2020-06-11	667	34	0	0	10	0	2173	110	0	0.0	32	0.0	2.4	65.0
-48	2020-06-12	668	34	1	0	9	0	2176	110	3	0.0	29	0.0	2.4	64.6
-47	2020-06-13	668	34	0	0	8	0	2176	110	0	0.0	26	0.0	2.4	66.1
-46	2020-06-14	668	34	0	0	8	0	2176	110	0	0.0	26	0.0	1.9	70.1
-45	2020-06-15	668	34	0	0	2	0	2176	110	0	0.0	6	0.0	3.1	58.2
-44	2020-06-16	669	34	1	0	3	0	2179	110	3	0.0	9	0.0	2.5	57.5
-43	2020-06-17	672	34	3	0	5	0	2189	110	9	0.0	16	0.0	2.5	55.4
-42	2020-06-18	678	34	6	0	11	0	2209	110	19	0.0	35	0.0	1.7	61.5
-41	2020-06-19	679	34	1	0	11	0	2212	110	3	0.0	35	0.0	0.9	61.8
-40	2020-06-20	681	34	2	0	13	0	2219	110	6	0.0	42	0.0	0.8	57.1
-39	2020-06-21	681	34	0	0	13	0	2219	110	0	0.0	42	0.0	0.8	64.2
-38	2020-06-22	684	34	3	0	16	0	2228	110	9	0.0	52	0.0	0.9	62.4
-37	2020-06-23	692	34	8	0	23	0	2254	110	26	0.0	74	0.0	0.8	60.2
-36	2020-06-24	696	34	4	0	24	0	2267	110	13	0.0	78	0.0	0.9	59.8
-35	2020-06-25	704	34	8	0	26	0	2293	110	26	0.0	84	0.0	1.6	62.2
-34	2020-06-26	709	34	5	0	30	0	2310	110	16	0.0	97	0.0	2.4	61.9
-33	2020-06-27	709	34	0	0	28	0	2310	110	0	0.0	91	0.0	2.1	63.2
-32	2020-06-28	709	34	0	0	28	0	2310	110	0	0.0	91	0.0	2.1	64.1
-31	2020-06-29	716	34	7	0	32	0	2333	110	22	0.0	104	0.0	2.1	63.8
-30	2020-06-30	720	34	4	0	28	0	2346	110	13	0.0	91	0.0	1.9	57.0
-29	2020-07-01	723	34	3	0	27	0	2355	110	9	0.0	87	0.0	1.4	59.9
-28	2020-07-02	724	34	1	0	20	0	2359	110	3	0.0	65	0.0	1.4	55.6
-27	2020-07-03	724	34	0	0	15	0	2359	110	0	0.0	48	0.0	1.4	54.5
-26	2020-07-04	725	34	1	0	16	0	2362	110	3	0.0	52	0.0	2.5	53.8
-25	2020-07-05	725	34	0	0	16	0	2362	110	0	0.0	52	0.0	2.0	50.0
-24	2020-07-06	727	34	2	0	11	0	2368	110	6	0.0	35	0.0	2.1	52.1
-23	2020-07-07	727	34	0	0	7	0	2368	110	0	0.0	22	0.0	1.4	49.3
-22	2020-07-08	727	34	0	0	4	0	2368	110	0	0.0	13	0.0	1.4	45.1
-21	2020-07-09	728	34	1	0	4	0	2372	110	3	0.0	13	0.0	1.4	45.4
