Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-176	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-08	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-135	2020-03-09	2	0	1	0	2	0	14	0	7	0.0	14	0.0		
-134	2020-03-10	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-133	2020-03-11	3	0	1	0	3	0	21	0	7	0.0	21	0.0		
-132	2020-03-12	4	0	1	0	4	0	28	0	7	0.0	28	0.0		
-131	2020-03-13	8	0	4	0	8	0	57	0	28	0.0	57	0.0		
-130	2020-03-14	11	1	3	1	11	1	78	7	21	7.135	78	7.14		
-129	2020-03-15	11	1	0	0	10	1	78	7	0	0.0	71	7.14		
-128	2020-03-16	11	1	0	0	9	1	78	7	0	0.0	64	7.14		
-127	2020-03-17	14	1	3	0	12	1	99	7	21	0.0	85	7.14		
-126	2020-03-18	16	1	2	0	13	1	114	7	14	0.0	92	7.14		
-125	2020-03-19	19	1	3	0	15	1	135	7	21	0.0	107	7.14		
-124	2020-03-20	20	1	1	0	12	1	142	7	7	0.0	85	7.14		
-123	2020-03-21	22	1	2	0	11	0	156	7	14	0.0	78	0.0		
-122	2020-03-22	25	1	3	0	14	0	178	7	21	0.0	99	0.0		
-121	2020-03-23	37	1	12	0	26	0	263	7	85	0.0	185	0.0		
-120	2020-03-24	43	3	6	2	29	2	306	21	42	14.27	206	14.27		
-119	2020-03-25	78	3	35	0	62	2	556	21	249	0.0	442	14.27		
-118	2020-03-26	99	3	21	0	80	2	706	21	149	0.0	570	14.27		
-117	2020-03-27	132	3	33	0	112	2	941	21	235	0.0	799	14.27		
-116	2020-03-28	139	3	7	0	117	2	991	21	49	0.0	834	14.27		
