Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	2	0	2	0	2	0	5	0	5	0.0	5	0.0		
-147	2020-03-07	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-146	2020-03-08	10	0	7	0	10	0	29	0	20	0.0	29	0.0		
-145	2020-03-09	11	0	1	0	11	0	32	0	2	0.0	32	0.0		
-144	2020-03-10	17	0	6	0	17	0	49	0	17	0.0	49	0.0		
-143	2020-03-11	26	0	9	0	26	0	75	0	26	0.0	75	0.0		
-142	2020-03-12	36	0	10	0	36	0	105	0	29	0.0	105	0.0		
-141	2020-03-13	48	0	12	0	46	0	140	0	35	0.0	134	0.0		
-140	2020-03-14	50	0	2	0	47	0	146	0	5	0.0	137	0.0		
-139	2020-03-15	56	0	6	0	46	0	163	0	17	0.0	134	0.0		
-138	2020-03-16	63	0	7	0	52	0	184	0	20	0.0	151	0.0		
-137	2020-03-17	76	0	13	0	59	0	222	0	37	0.0	172	0.0		
-136	2020-03-18	92	0	16	0	66	0	268	0	46	0.0	192	0.0		
-135	2020-03-19	118	0	26	0	82	0	344	0	75	0.0	239	0.0		
-134	2020-03-20	132	1	14	1	84	1	385	2	40	2.921	245	2.92		
-133	2020-03-21	139	2	7	1	89	2	406	5	20	2.921	259	5.84		
-132	2020-03-22	150	2	11	0	94	2	438	5	32	0.0	274	5.84		
-131	2020-03-23	174	2	24	0	111	2	508	5	70	0.0	324	5.84		
-130	2020-03-24	197	2	23	0	121	2	575	5	67	0.0	353	5.84		
-129	2020-03-25	234	2	37	0	142	2	683	5	108	0.0	414	5.84		
-128	2020-03-26	278	4	44	2	160	4	812	11	128	5.842	467	11.68		
-127	2020-03-27	294	4	16	0	162	3	858	11	46	0.0	473	8.76		
-126	2020-03-28	315	4	21	0	176	2	920	11	61	0.0	514	5.84		
-125	2020-03-29	321	4	6	0	171	2	937	11	17	0.0	499	5.84		
-124	2020-03-30	358	4	37	0	184	2	1045	11	108	0.0	537	5.84		
-123	2020-03-31	382	5	24	1	185	3	1115	14	70	2.921	540	8.76		
-122	2020-04-01	406	6	24	1	172	4	1185	17	70	2.921	502	11.68		
-121	2020-04-02	437	6	31	0	159	2	1276	17	90	0.0	464	5.84		
-120	2020-04-03	453	7	16	1	159	3	1323	20	46	2.921	464	8.76		
-119	2020-04-04	457	7	4	0	142	3	1334	20	11	0.0	414	8.76		
-118	2020-04-05	462	7	5	0	141	3	1349	20	14	0.0	411	8.76		
-117	2020-04-06	481	8	19	1	123	4	1405	23	55	2.921	359	11.68		
-116	2020-04-07	522	13	41	5	140	8	1524	37	119	14.606	408	23.37		
-115	2020-04-08	542	13	20	0	136	7	1583	37	58	0.0	397	20.45		
-114	2020-04-09	554	14	12	1	117	8	1618	40	35	2.921	341	23.37		
-113	2020-04-10	561	14	7	0	108	7	1638	40	20	0.0	315	20.45		
