Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-138	2020-03-10	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-137	2020-03-11	5	0	3	0	5	0	32	0	19	0.0	32	0.0		
-136	2020-03-12	6	0	1	0	6	0	38	0	6	0.0	38	0.0		
-135	2020-03-13	12	0	6	0	12	0	77	0	38	0.0	77	0.0		
-134	2020-03-14	13	0	1	0	13	0	84	0	6	0.0	84	0.0		
-133	2020-03-15	14	0	1	0	14	0	90	0	6	0.0	90	0.0		
-132	2020-03-16	15	0	1	0	13	0	97	0	6	0.0	84	0.0		
-131	2020-03-17	15	0	0	0	13	0	97	0	0	0.0	84	0.0		
-130	2020-03-18	39	1	24	1	34	1	253	6	155	6.498	220	6.5		
-129	2020-03-19	46	1	7	0	40	1	298	6	45	0.0	259	6.5		
-128	2020-03-20	65	1	19	0	53	1	422	6	123	0.0	344	6.5		
-127	2020-03-21	68	1	3	0	55	1	441	6	19	0.0	357	6.5		
-126	2020-03-22	73	1	5	0	59	1	474	6	32	0.0	383	6.5		
-125	2020-03-23	87	1	14	0	72	1	565	6	90	0.0	467	6.5		
-124	2020-03-24	103	2	16	1	88	2	669	12	103	6.498	571	13.0		
-123	2020-03-25	155	2	52	0	116	1	1007	12	337	0.0	753	6.5		
-122	2020-03-26	214	5	59	3	168	4	1390	32	383	19.495	1091	25.99		
-121	2020-03-27	233	5	19	0	168	4	1514	32	123	0.0	1091	25.99		
-120	2020-03-28	257	5	24	0	189	4	1670	32	155	0.0	1228	25.99		
-119	2020-03-29	267	6	10	1	194	5	1735	38	64	6.498	1260	32.49		
-118	2020-03-30	274	7	7	1	187	6	1780	45	45	6.498	1215	38.99		
-117	2020-03-31	316	11	42	4	213	9	2053	71	272	25.994	1384	58.49		
-116	2020-04-01	351	12	35	1	196	10	2280	77	227	6.498	1273	64.98		
-115	2020-04-02	403	14	52	2	189	9	2618	90	337	12.997	1228	58.49		
-114	2020-04-03	451	15	48	1	218	10	2930	97	311	6.498	1416	64.98		
-113	2020-04-04	459	16	8	1	202	11	2982	103	51	6.498	1312	71.48		
-112	2020-04-05	472	18	13	2	205	12	3067	116	84	12.997	1332	77.98		
-111	2020-04-06	488	19	16	1	214	12	3171	123	103	6.498	1390	77.98		
-110	2020-04-07	525	20	37	1	209	9	3411	129	240	6.498	1358	58.49		
-109	2020-04-08	557	20	32	0	206	8	3619	129	207	0.0	1338	51.99		
-108	2020-04-09	591	21	34	1	188	7	3840	136	220	6.498	1221	45.49		
-107	2020-04-10	615	22	24	1	164	7	3996	142	155	6.498	1065	45.49		
-106	2020-04-11	628	22	13	0	169	6	4080	142	84	0.0	1098	38.99		
-105	2020-04-12	629	22	1	0	157	4	4087	142	6	0.0	1020	25.99		
-104	2020-04-13	636	23	7	1	148	4	4132	149	45	6.498	961	25.99		
-103	2020-04-14	655	23	19	0	130	3	4256	149	123	0.0	844	19.5		
-102	2020-04-15	675	23	20	0	118	3	4386	149	129	0.0	766	19.5		
-101	2020-04-16	705	24	30	1	114	3	4581	155	194	6.498	740	19.5		
-100	2020-04-17	726	24	21	0	111	2	4717	155	136	0.0	721	13.0		
-99	2020-04-18	743	24	17	0	115	2	4828	155	110	0.0	747	13.0		
-98	2020-04-19	757	24	14	0	128	2	4919	155	90	0.0	831	13.0		
-97	2020-04-20	763	24	6	0	127	1	4958	155	38	0.0	825	6.5		
-96	2020-04-21	771	24	8	0	116	1	5010	155	51	0.0	753	6.5		
-95	2020-04-22	789	24	18	0	114	1	5127	155	116	0.0	740	6.5		
-94	2020-04-23	795	24	6	0	90	0	5166	155	38	0.0	584	0.0		
-93	2020-04-24	812	24	17	0	86	0	5276	155	110	0.0	558	0.0		
-92	2020-04-25	827	25	15	1	84	1	5374	162	97	6.498	545	6.5		
-91	2020-04-26	830	25	3	0	73	1	5393	162	19	0.0	474	6.5	16.2	32.4
-90	2020-04-27	831	26	1	1	68	2	5400	168	6	6.498	441	13.0	14.7	41.2
-89	2020-04-28	838	28	7	2	67	4	5445	181	45	12.997	435	25.99	11.8	38.2
-88	2020-04-29	843	28	5	0	54	4	5478	181	32	0.0	350	25.99	10.3	39.7
-87	2020-04-30	852	28	9	0	57	4	5536	181	58	0.0	370	25.99	10.3	39.7
-86	2020-05-01	864	28	12	0	52	4	5614	181	77	0.0	337	25.99	13.2	39.7
-85	2020-05-02	864	28	0	0	37	3	5614	181	0	0.0	240	19.5	13.2	41.2
-84	2020-05-03	865	29	1	1	35	4	5621	188	6	6.498	227	25.99	10.3	39.7
-83	2020-05-04	866	29	1	0	35	3	5627	188	6	0.0	227	19.5	10.3	39.7
-82	2020-05-05	876	29	10	0	38	1	5692	188	64	0.0	246	6.5	8.8	38.2
-81	2020-05-06	878	29	2	0	35	1	5705	188	12	0.0	227	6.5	14.7	44.1
-80	2020-05-07	881	29	3	0	29	1	5725	188	19	0.0	188	6.5	14.7	44.1
-79	2020-05-08	887	29	6	0	23	1	5764	188	38	0.0	149	6.5	11.8	44.1
-78	2020-05-09	887	29	0	0	23	1	5764	188	0	0.0	149	6.5	11.8	44.1
-77	2020-05-10	887	29	0	0	22	0	5764	188	0	0.0	142	0.0	11.8	44.1
-76	2020-05-11	895	29	8	0	29	0	5816	188	51	0.0	188	0.0	11.8	44.1
-75	2020-05-12	901	30	6	1	25	1	5855	194	38	6.498	162	6.5	7.4	44.1
-74	2020-05-13	905	30	4	0	27	1	5881	194	25	0.0	175	6.5	7.4	44.1
-73	2020-05-14	908	30	3	0	27	1	5900	194	19	0.0	175	6.5	8.8	47.1
-72	2020-05-15	910	30	2	0	23	1	5913	194	12	0.0	149	6.5	5.9	33.8
-71	2020-05-16	910	30	0	0	23	1	5913	194	0	0.0	149	6.5	5.9	33.8
-70	2020-05-17	910	30	0	0	23	1	5913	194	0	0.0	149	6.5	5.9	33.8
-69	2020-05-18	911	30	1	0	16	1	5920	194	6	0.0	103	6.5	5.9	35.3
-68	2020-05-19	913	30	2	0	12	0	5933	194	12	0.0	77	0.0	5.9	35.3
-67	2020-05-20	914	30	1	0	9	0	5939	194	6	0.0	58	0.0	5.9	36.8
-66	2020-05-21	914	30	0	0	6	0	5939	194	0	0.0	38	0.0	5.9	39.7
-65	2020-05-22	914	30	0	0	4	0	5939	194	0	0.0	25	0.0	5.9	38.2
-64	2020-05-23	914	30	0	0	4	0	5939	194	0	0.0	25	0.0	4.4	38.2
-63	2020-05-24	914	30	0	0	4	0	5939	194	0	0.0	25	0.0	4.3	46.4
-62	2020-05-25	914	30	0	0	3	0	5939	194	0	0.0	19	0.0	4.4	44.1
-61	2020-05-26	916	30	2	0	3	0	5952	194	12	0.0	19	0.0	4.4	42.6
-60	2020-05-27	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	41.2
-59	2020-05-28	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	39.7
-58	2020-05-29	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	47.1
-57	2020-05-30	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	41.2
-56	2020-05-31	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	35.3
-55	2020-06-01	916	30	0	0	2	0	5952	194	0	0.0	12	0.0	4.4	36.8
-54	2020-06-02	917	30	1	0	1	0	5959	194	6	0.0	6	0.0	4.4	33.8
-53	2020-06-03	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	4.4	39.7
-52	2020-06-04	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	1.5	38.2
-51	2020-06-05	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	1.5	38.2
-50	2020-06-06	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	1.5	33.8
-49	2020-06-07	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	1.5	38.2
-48	2020-06-08	917	30	0	0	1	0	5959	194	0	0.0	6	0.0	1.5	39.7
-47	2020-06-09	917	30	0	0	0	0	5959	194	0	0.0	0	0.0	1.5	41.2
-46	2020-06-10	917	30	0	0	0	0	5959	194	0	0.0	0	0.0	1.5	36.8
-45	2020-06-11	918	30	1	0	1	0	5965	194	6	0.0	6	0.0	1.5	33.8
-44	2020-06-12	918	30	0	0	1	0	5965	194	0	0.0	6	0.0	1.5	33.8
-43	2020-06-13	919	30	1	0	2	0	5972	194	6	0.0	12	0.0	1.5	42.6
-42	2020-06-14	919	30	0	0	2	0	5972	194	0	0.0	12	0.0	1.5	42.6
-41	2020-06-15	919	30	0	0	2	0	5972	194	0	0.0	12	0.0		
-40	2020-06-16	919	30	0	0	2	0	5972	194	0	0.0	12	0.0	1.5	47.1
