Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-118	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-117	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-116	2020-03-06	4	0	3	0	4	0	9	0	6	0.0	9	0.0		
-115	2020-03-07	7	0	3	0	7	0	15	0	6	0.0	15	0.0		
-114	2020-03-08	7	0	0	0	7	0	15	0	0	0.0	15	0.0		
-113	2020-03-09	9	0	2	0	9	0	20	0	4	0.0	20	0.0		
-112	2020-03-10	15	0	6	0	14	0	33	0	13	0.0	31	0.0		
-111	2020-03-11	17	0	2	0	16	0	38	0	4	0.0	36	0.0		
-110	2020-03-12	19	0	2	0	18	0	42	0	4	0.0	40	0.0		
-109	2020-03-13	28	0	9	0	24	0	63	0	20	0.0	54	0.0		
-108	2020-03-14	37	0	9	0	30	0	83	0	20	0.0	67	0.0		
-107	2020-03-15	37	0	0	0	30	0	83	0	0	0.0	67	0.0		
-106	2020-03-16	55	0	18	0	46	0	123	0	40	0.0	103	0.0		
-105	2020-03-17	67	0	12	0	52	0	150	0	27	0.0	117	0.0		
-104	2020-03-18	94	0	27	0	77	0	211	0	60	0.0	173	0.0		
-103	2020-03-19	123	0	29	0	104	0	276	0	65	0.0	234	0.0		
-102	2020-03-20	150	1	27	1	122	1	337	2	60	2.251	274	2.25		
-101	2020-03-21	160	1	10	0	123	1	360	2	22	0.0	276	2.25		
-100	2020-03-22	179	1	19	0	142	1	402	2	42	0.0	319	2.25		
-99	2020-03-23	190	4	11	3	135	4	427	9	24	6.753	303	9.0		
-98	2020-03-24	204	5	14	1	137	5	459	11	31	2.251	308	11.26		
-97	2020-03-25	226	5	22	0	132	5	508	11	49	0.0	297	11.26		
-96	2020-03-26	255	8	29	3	132	8	574	18	65	6.753	297	18.01		
-95	2020-03-27	271	9	16	1	121	8	610	20	36	2.251	272	18.01		
-94	2020-03-28	308	9	37	0	148	8	693	20	83	0.0	333	18.01		
-93	2020-03-29	333	11	25	2	154	10	749	24	56	4.502	346	22.51		
-92	2020-03-30	347	14	14	3	157	10	781	31	31	6.753	353	22.51		
-91	2020-03-31	371	19	24	5	167	14	835	42	54	11.255	375	31.52		
-90	2020-04-01	402	19	31	0	176	14	904	42	69	0.0	396	31.52		
-89	2020-04-02	515	34	113	15	260	26	1159	76	254	33.766	585	58.53		
-88	2020-04-03	578	40	63	6	307	31	1301	90	141	13.506	691	69.78		
-87	2020-04-04	594	42	16	2	286	33	1337	94	36	4.502	643	74.29		
-86	2020-04-05	600	44	6	2	267	33	1350	99	13	4.502	601	74.29		
-85	2020-04-06	624	45	24	1	277	31	1404	101	54	2.251	623	69.78		
-84	2020-04-07	641	46	17	1	270	27	1442	103	38	2.251	607	60.78		
-83	2020-04-08	663	49	22	3	261	30	1492	110	49	6.753	587	67.53		
-82	2020-04-09	721	62	58	13	206	28	1623	139	130	29.264	463	63.03		
-81	2020-04-10	767	66	46	4	189	26	1726	148	103	9.004	425	58.53		
-80	2020-04-11	771	66	4	0	177	24	1735	148	9	0.0	398	54.03		
-79	2020-04-12	772	66	1	0	172	22	1737	148	2	0.0	387	49.52		
-78	2020-04-13	775	66	3	0	151	21	1744	148	6	0.0	339	47.27		
-77	2020-04-14	778	66	3	0	137	20	1751	148	6	0.0	308	45.02		
-76	2020-04-15	797	67	19	1	134	18	1794	150	42	2.251	301	40.52		
-75	2020-04-16	817	70	20	3	96	8	1839	157	45	6.753	216	18.01		
-74	2020-04-17	835	72	18	2	68	6	1879	162	40	4.502	153	13.51		
-73	2020-04-18	846	72	11	0	75	6	1904	162	24	0.0	168	13.51		
-72	2020-04-19	847	72	1	0	75	6	1906	162	2	0.0	168	13.51		
-71	2020-04-20	853	73	6	1	78	7	1920	164	13	2.251	175	15.76		
-70	2020-04-21	865	74	12	1	87	8	1947	166	27	2.251	195	18.01		
-69	2020-04-22	877	74	12	0	80	7	1974	166	27	0.0	180	15.76		
-68	2020-04-23	897	75	20	1	80	5	2019	168	45	2.251	180	11.26		
-67	2020-04-24	903	75	6	0	68	3	2032	168	13	0.0	153	6.75		
-66	2020-04-25	906	75	3	0	60	3	2039	168	6	0.0	135	6.75		
-65	2020-04-26	906	75	0	0	59	3	2039	168	0	0.0	132	6.75	10.1	31.6
-64	2020-04-27	906	75	0	0	53	2	2039	168	0	0.0	119	4.5	11.4	34.2
-63	2020-04-28	909	75	3	0	44	1	2046	168	6	0.0	99	2.25	12.7	34.2
-62	2020-04-29	915	76	6	1	38	2	2059	171	13	2.251	85	4.5	12.5	35.7
-61	2020-04-30	922	76	7	0	25	1	2075	171	15	0.0	56	2.25	7.6	40.5
-60	2020-05-01	925	76	3	0	22	1	2082	171	6	0.0	49	2.25	8.9	40.5
