Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-142	2020-03-12	2	0	1	0	2	0	21	0	10	0.0	21	0.0		
-141	2020-03-13	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-140	2020-03-14	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-139	2020-03-15	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-138	2020-03-16	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-137	2020-03-17	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-136	2020-03-18	7	0	5	0	6	0	74	0	52	0.0	63	0.0		
-135	2020-03-19	8	0	1	0	6	0	84	0	10	0.0	63	0.0		
-134	2020-03-20	14	0	6	0	12	0	148	0	63	0.0	127	0.0		
-133	2020-03-21	22	0	8	0	20	0	233	0	84	0.0	211	0.0		
-132	2020-03-22	26	0	4	0	24	0	275	0	42	0.0	254	0.0		
-131	2020-03-23	30	0	4	0	28	0	317	0	42	0.0	296	0.0		
-130	2020-03-24	37	0	7	0	35	0	391	0	74	0.0	370	0.0		
-129	2020-03-25	49	1	12	1	42	1	519	10	127	10.594	444	10.59		
-128	2020-03-26	65	1	16	0	57	1	688	10	169	0.0	603	10.59		
-127	2020-03-27	82	2	17	1	68	2	868	21	180	10.594	720	21.19		
-126	2020-03-28	91	3	9	1	69	3	964	31	95	10.594	730	31.78		
-125	2020-03-29	91	3	0	0	65	3	964	31	0	0.0	688	31.78		
-124	2020-03-30	98	3	7	0	68	3	1038	31	74	0.0	720	31.78		
-123	2020-03-31	108	3	10	0	71	3	1144	31	105	0.0	752	31.78		
-122	2020-04-01	131	4	23	1	82	3	1387	42	243	10.594	868	31.78		
-121	2020-04-02	139	6	8	2	74	5	1472	63	84	21.188	783	52.97		
-120	2020-04-03	147	6	8	0	65	4	1557	63	84	0.0	688	42.38		
-119	2020-04-04	160	7	13	1	69	4	1695	74	137	10.594	730	42.38		
-118	2020-04-05	163	7	3	0	72	4	1726	74	31	0.0	762	42.38		
-117	2020-04-06	171	8	8	1	73	5	1811	84	84	10.594	773	52.97		
-116	2020-04-07	185	9	14	1	77	6	1959	95	148	10.594	815	63.56		
-115	2020-04-08	191	9	6	0	60	5	2023	95	63	0.0	635	52.97		
-114	2020-04-09	234	17	43	8	95	11	2478	180	455	84.752	1006	116.53		
-113	2020-04-10	247	17	13	0	100	11	2616	180	137	0.0	1059	116.53		
