Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-135	2020-03-18	4	0	3	0	4	0	33	0	25	0.0	33	0.0		
-134	2020-03-19	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-133	2020-03-20	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-132	2020-03-21	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-131	2020-03-22	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-130	2020-03-23	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-129	2020-03-24	5	0	1	0	4	0	41	0	8	0.0	33	0.0		
-128	2020-03-25	5	0	0	0	1	0	41	0	0	0.0	8	0.0		
-127	2020-03-26	8	1	3	1	4	1	66	8	25	8.365	33	8.36		
-126	2020-03-27	9	1	1	0	5	1	75	8	8	0.0	41	8.36		
-125	2020-03-28	10	1	1	0	6	1	83	8	8	0.0	50	8.36		
-124	2020-03-29	10	1	0	0	6	1	83	8	0	0.0	50	8.36		
-123	2020-03-30	18	2	8	1	14	2	150	16	66	8.365	117	16.73		
-122	2020-03-31	18	2	0	0	13	2	150	16	0	0.0	108	16.73		
-121	2020-04-01	21	2	3	0	16	2	175	16	25	0.0	133	16.73		
-120	2020-04-02	22	2	1	0	14	1	184	16	8	0.0	117	8.36		
-119	2020-04-03	22	2	0	0	13	1	184	16	0	0.0	108	8.36		
-118	2020-04-04	22	2	0	0	12	1	184	16	0	0.0	100	8.36		
-117	2020-04-05	22	2	0	0	12	1	184	16	0	0.0	100	8.36		
-116	2020-04-06	23	2	1	0	5	0	192	16	8	0.0	41	0.0		
-115	2020-04-07	24	2	1	0	6	0	200	16	8	0.0	50	0.0		
-114	2020-04-08	24	2	0	0	3	0	200	16	0	0.0	25	0.0		
-113	2020-04-09	24	2	0	0	2	0	200	16	0	0.0	16	0.0		
-112	2020-04-10	27	2	3	0	5	0	225	16	25	0.0	41	0.0		
-111	2020-04-11	28	2	1	0	6	0	234	16	8	0.0	50	0.0		
-110	2020-04-12	29	2	1	0	7	0	242	16	8	0.0	58	0.0		
-109	2020-04-13	29	2	0	0	6	0	242	16	0	0.0	50	0.0		
-108	2020-04-14	29	2	0	0	5	0	242	16	0	0.0	41	0.0		
-107	2020-04-15	29	2	0	0	5	0	242	16	0	0.0	41	0.0		
-106	2020-04-16	29	2	0	0	5	0	242	16	0	0.0	41	0.0		
-105	2020-04-17	31	2	2	0	4	0	259	16	16	0.0	33	0.0		
-104	2020-04-18	32	2	1	0	4	0	267	16	8	0.0	33	0.0		
-103	2020-04-19	32	2	0	0	3	0	267	16	0	0.0	25	0.0		
-102	2020-04-20	33	2	1	0	4	0	276	16	8	0.0	33	0.0		
-101	2020-04-21	35	2	2	0	6	0	292	16	16	0.0	50	0.0		
-100	2020-04-22	35	2	0	0	6	0	292	16	0	0.0	50	0.0		
-99	2020-04-23	35	2	0	0	6	0	292	16	0	0.0	50	0.0		
-98	2020-04-24	35	2	0	0	4	0	292	16	0	0.0	33	0.0		
-97	2020-04-25	35	2	0	0	3	0	292	16	0	0.0	25	0.0		
-96	2020-04-26	35	2	0	0	3	0	292	16	0	0.0	25	0.0	4.9	58.5
-95	2020-04-27	35	2	0	0	2	0	292	16	0	0.0	16	0.0	2.4	58.5
-94	2020-04-28	35	2	0	0	0	0	292	16	0	0.0	0	0.0	2.4	58.5
-93	2020-04-29	35	2	0	0	0	0	292	16	0	0.0	0	0.0	2.4	61.0
-92	2020-04-30	36	2	1	0	1	0	301	16	8	0.0	8	0.0	2.4	53.7
-91	2020-05-01	36	2	0	0	1	0	301	16	0	0.0	8	0.0	2.4	58.5
-90	2020-05-02	36	2	0	0	1	0	301	16	0	0.0	8	0.0	2.4	65.9
-89	2020-05-03	36	2	0	0	1	0	301	16	0	0.0	8	0.0	2.5	75.0
-88	2020-05-04	36	2	0	0	1	0	301	16	0	0.0	8	0.0	2.0	56.9
-87	2020-05-05	36	2	0	0	1	0	301	16	0	0.0	8	0.0	0.0	49.0
-86	2020-05-06	36	2	0	0	1	0	301	16	0	0.0	8	0.0	0.0	56.1
-85	2020-05-07	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	61.0
-84	2020-05-08	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	51.2
-83	2020-05-09	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	56.1
-82	2020-05-10	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	53.7
-81	2020-05-11	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	57.1
-80	2020-05-12	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	58.5
-79	2020-05-13	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	55.6
-78	2020-05-14	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	55.6
-77	2020-05-15	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	55.6
-76	2020-05-16	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	56.1
-75	2020-05-17	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	58.5
-74	2020-05-18	36	2	0	0	0	0	301	16	0	0.0	0	0.0	2.2	53.3
-73	2020-05-19	36	2	0	0	0	0	301	16	0	0.0	0	0.0	0.0	44.4
