Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-108	2020-03-13	2	0	2	0	2	0	5	0	5	0.0	5	0.0		
-107	2020-03-14	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-106	2020-03-15	7	0	5	0	7	0	20	0	14	0.0	20	0.0		
-105	2020-03-16	9	0	2	0	9	0	26	0	5	0.0	26	0.0		
-104	2020-03-17	13	0	4	0	13	0	38	0	11	0.0	38	0.0		
-103	2020-03-18	22	0	9	0	22	0	65	0	26	0.0	65	0.0		
-102	2020-03-19	32	0	10	0	32	0	94	0	29	0.0	94	0.0		
-101	2020-03-20	37	0	5	0	35	0	109	0	14	0.0	103	0.0		
-100	2020-03-21	49	1	12	1	47	1	145	2	35	2.961	139	2.96		
-99	2020-03-22	53	1	4	0	46	1	156	2	11	0.0	136	2.96		
-98	2020-03-23	58	1	5	0	49	1	171	2	14	0.0	145	2.96		
-97	2020-03-24	62	3	4	2	49	3	183	8	11	5.922	145	8.88		
-96	2020-03-25	71	4	9	1	49	4	210	11	26	2.961	145	11.84		
-95	2020-03-26	83	5	12	1	51	5	245	14	35	2.961	151	14.81		
-94	2020-03-27	98	6	15	1	61	6	290	17	44	2.961	180	17.77		
-93	2020-03-28	103	7	5	1	54	6	305	20	14	2.961	159	17.77		
-92	2020-03-29	108	7	5	0	55	6	319	20	14	0.0	162	17.77		
-91	2020-03-30	122	11	14	4	64	10	361	32	41	11.845	189	29.61		
-90	2020-03-31	161	15	39	4	99	12	476	44	115	11.845	293	35.53		
-89	2020-04-01	185	15	24	0	114	11	547	44	71	0.0	337	32.57		
