Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-138	2020-03-10	2	0	1	0	2	0	18	0	9	0.0	18	0.0		
-137	2020-03-11	2	0	0	0	2	0	18	0	0	0.0	18	0.0		
-136	2020-03-12	2	0	0	0	2	0	18	0	0	0.0	18	0.0		
-135	2020-03-13	2	0	0	0	2	0	18	0	0	0.0	18	0.0		
-134	2020-03-14	2	0	0	0	2	0	18	0	0	0.0	18	0.0		
-133	2020-03-15	2	0	0	0	2	0	18	0	0	0.0	18	0.0		
-132	2020-03-16	4	0	2	0	3	0	36	0	18	0.0	27	0.0		
-131	2020-03-17	5	0	1	0	3	0	45	0	9	0.0	27	0.0		
-130	2020-03-18	5	0	0	0	3	0	45	0	0	0.0	27	0.0		
-129	2020-03-19	6	0	1	0	4	0	54	0	9	0.0	36	0.0		
-128	2020-03-20	6	0	0	0	4	0	54	0	0	0.0	36	0.0		
-127	2020-03-21	6	0	0	0	4	0	54	0	0	0.0	36	0.0		
-126	2020-03-22	6	0	0	0	4	0	54	0	0	0.0	36	0.0		
-125	2020-03-23	11	0	5	0	7	0	99	0	45	0.0	63	0.0		
-124	2020-03-24	13	0	2	0	8	0	117	0	18	0.0	72	0.0		
-123	2020-03-25	13	0	0	0	8	0	117	0	0	0.0	72	0.0		
-122	2020-03-26	13	0	0	0	7	0	117	0	0	0.0	63	0.0		
-121	2020-03-27	14	0	1	0	8	0	126	0	9	0.0	72	0.0		
-120	2020-03-28	16	0	2	0	10	0	144	0	18	0.0	90	0.0		
-119	2020-03-29	16	0	0	0	10	0	144	0	0	0.0	90	0.0		
-118	2020-03-30	18	0	2	0	7	0	162	0	18	0.0	63	0.0		
-117	2020-03-31	19	0	1	0	6	0	171	0	9	0.0	54	0.0		
-116	2020-04-01	22	0	3	0	9	0	199	0	27	0.0	81	0.0		
-115	2020-04-02	25	0	3	0	12	0	226	0	27	0.0	108	0.0		
-114	2020-04-03	28	0	3	0	14	0	253	0	27	0.0	126	0.0		
-113	2020-04-04	28	0	0	0	12	0	253	0	0	0.0	108	0.0		
-112	2020-04-05	28	0	0	0	12	0	253	0	0	0.0	108	0.0		
-111	2020-04-06	31	1	3	1	13	1	280	9	27	9.052	117	9.05		
-110	2020-04-07	31	1	0	0	12	1	280	9	0	0.0	108	9.05		
-109	2020-04-08	33	1	2	0	11	1	298	9	18	0.0	99	9.05		
-108	2020-04-09	36	1	3	0	11	1	325	9	27	0.0	99	9.05		
-107	2020-04-10	36	1	0	0	8	1	325	9	0	0.0	72	9.05		
-106	2020-04-11	36	1	0	0	8	1	325	9	0	0.0	72	9.05		
-105	2020-04-12	36	1	0	0	8	1	325	9	0	0.0	72	9.05		
-104	2020-04-13	37	1	1	0	6	0	334	9	9	0.0	54	0.0		
-103	2020-04-14	38	2	1	1	7	1	343	18	9	9.052	63	9.05		
-102	2020-04-15	38	2	0	0	5	1	343	18	0	0.0	45	9.05		
-101	2020-04-16	39	2	1	0	3	1	353	18	9	0.0	27	9.05		
-100	2020-04-17	40	2	1	0	4	1	362	18	9	0.0	36	9.05		
-99	2020-04-18	40	2	0	0	4	1	362	18	0	0.0	36	9.05		
-98	2020-04-19	40	2	0	0	4	1	362	18	0	0.0	36	9.05		
-97	2020-04-20	40	2	0	0	3	1	362	18	0	0.0	27	9.05		
-96	2020-04-21	40	2	0	0	2	0	362	18	0	0.0	18	0.0		
-95	2020-04-22	42	2	2	0	4	0	380	18	18	0.0	36	0.0		
-94	2020-04-23	42	2	0	0	3	0	380	18	0	0.0	27	0.0		
-93	2020-04-24	42	2	0	0	2	0	380	18	0	0.0	18	0.0		
-92	2020-04-25	42	2	0	0	2	0	380	18	0	0.0	18	0.0		
-91	2020-04-26	42	2	0	0	2	0	380	18	0	0.0	18	0.0	5.0	65.0
-90	2020-04-27	42	2	0	0	2	0	380	18	0	0.0	18	0.0	5.0	67.5
-89	2020-04-28	42	2	0	0	2	0	380	18	0	0.0	18	0.0	5.0	67.5
-88	2020-04-29	42	2	0	0	0	0	380	18	0	0.0	0	0.0	5.0	67.5
-87	2020-04-30	43	2	1	0	1	0	389	18	9	0.0	9	0.0	2.5	67.5
-86	2020-05-01	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	60.0
-85	2020-05-02	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	60.0
-84	2020-05-03	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	62.5
-83	2020-05-04	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	65.0
-82	2020-05-05	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	52.5
-81	2020-05-06	43	2	0	0	1	0	389	18	0	0.0	9	0.0	2.5	52.5
-80	2020-05-07	45	2	2	0	2	0	407	18	18	0.0	18	0.0	2.5	60.0
-79	2020-05-08	45	2	0	0	2	0	407	18	0	0.0	18	0.0	2.5	62.5
-78	2020-05-09	45	2	0	0	2	0	407	18	0	0.0	18	0.0	2.5	62.5
-77	2020-05-10	45	2	0	0	2	0	407	18	0	0.0	18	0.0	2.5	52.5
-76	2020-05-11	46	2	1	0	3	0	416	18	9	0.0	27	0.0	2.5	52.5
-75	2020-05-12	46	2	0	0	3	0	416	18	0	0.0	27	0.0	2.5	55.0
-74	2020-05-13	49	2	3	0	6	0	443	18	27	0.0	54	0.0	5.0	50.0
-73	2020-05-14	49	2	0	0	4	0	443	18	0	0.0	36	0.0	5.0	52.5
-72	2020-05-15	49	2	0	0	4	0	443	18	0	0.0	36	0.0	7.5	37.5
-71	2020-05-16	49	2	0	0	4	0	443	18	0	0.0	36	0.0	7.5	42.5
-70	2020-05-17	49	2	0	0	4	0	443	18	0	0.0	36	0.0	7.5	35.0
-69	2020-05-18	49	2	0	0	3	0	443	18	0	0.0	27	0.0	7.5	47.5
-68	2020-05-19	49	2	0	0	3	0	443	18	0	0.0	27	0.0	7.5	47.5
-67	2020-05-20	49	2	0	0	0	0	443	18	0	0.0	0	0.0	10.0	55.0
-66	2020-05-21	49	2	0	0	0	0	443	18	0	0.0	0	0.0	7.5	50.0
-65	2020-05-22	49	2	0	0	0	0	443	18	0	0.0	0	0.0	7.5	60.0
-64	2020-05-23	49	2	0	0	0	0	443	18	0	0.0	0	0.0	7.5	55.0
-63	2020-05-24	49	2	0	0	0	0	443	18	0	0.0	0	0.0	7.5	55.0
-62	2020-05-25	49	2	0	0	0	0	443	18	0	0.0	0	0.0	7.5	52.5
-61	2020-05-26	49	2	0	0	0	0	443	18	0	0.0	0	0.0	6.7	48.9
-60	2020-05-27	49	2	0	0	0	0	443	18	0	0.0	0	0.0	6.7	44.4
-59	2020-05-28	50	2	1	0	1	0	452	18	9	0.0	9	0.0	6.7	44.4
-58	2020-05-29	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	53.3
-57	2020-05-30	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	42.2
-56	2020-05-31	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	46.7
-55	2020-06-01	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	51.1
-54	2020-06-02	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	48.9
-53	2020-06-03	50	2	0	0	1	0	452	18	0	0.0	9	0.0	6.7	48.9
-52	2020-06-04	51	2	1	0	1	0	461	18	9	0.0	9	0.0	6.7	55.6
-51	2020-06-05	51	2	0	0	1	0	461	18	0	0.0	9	0.0	6.7	46.7
-50	2020-06-06	51	2	0	0	1	0	461	18	0	0.0	9	0.0	6.7	44.4
-49	2020-06-07	51	2	0	0	1	0	461	18	0	0.0	9	0.0	6.7	48.9
-48	2020-06-08	51	2	0	0	1	0	461	18	0	0.0	9	0.0	6.7	51.1
-47	2020-06-09	51	2	0	0	1	0	461	18	0	0.0	9	0.0	6.7	51.1
-46	2020-06-10	52	2	1	0	2	0	470	18	9	0.0	18	0.0	6.7	51.1
-45	2020-06-11	52	2	0	0	1	0	470	18	0	0.0	9	0.0	6.7	60.0
-44	2020-06-12	52	2	0	0	1	0	470	18	0	0.0	9	0.0	6.7	55.6
-43	2020-06-13	52	2	0	0	1	0	470	18	0	0.0	9	0.0	6.7	48.9
-42	2020-06-14	52	2	0	0	1	0	470	18	0	0.0	9	0.0	6.7	48.9
-41	2020-06-15	52	2	0	0	1	0	470	18	0	0.0	9	0.0	6.7	53.3
-40	2020-06-16	52	2	0	0	1	0	470	18	0	0.0	9	0.0	4.4	53.3
-39	2020-06-17	52	2	0	0	0	0	470	18	0	0.0	0	0.0	2.2	44.4
-38	2020-06-18	52	2	0	0	0	0	470	18	0	0.0	0	0.0	2.2	48.9
