Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-123	2020-03-09	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-122	2020-03-10	6	0	4	0	6	0	46	0	31	0.0	46	0.0		
-121	2020-03-11	6	0	0	0	6	0	46	0	0	0.0	46	0.0		
-120	2020-03-12	6	0	0	0	6	0	46	0	0	0.0	46	0.0		
-119	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0		
-118	2020-03-14	8	0	1	0	8	0	62	0	7	0.0	62	0.0		
-117	2020-03-15	9	0	1	0	8	0	70	0	7	0.0	62	0.0		
-116	2020-03-16	12	0	3	0	10	0	93	0	23	0.0	78	0.0		
-115	2020-03-17	16	0	4	0	10	0	125	0	31	0.0	78	0.0		
-114	2020-03-18	22	0	6	0	16	0	172	0	46	0.0	125	0.0		
-113	2020-03-19	24	0	2	0	18	0	187	0	15	0.0	140	0.0		
-112	2020-03-20	26	0	2	0	19	0	203	0	15	0.0	148	0.0		
-111	2020-03-21	29	0	3	0	21	0	227	0	23	0.0	164	0.0		
-110	2020-03-22	29	0	0	0	20	0	227	0	0	0.0	156	0.0		
-109	2020-03-23	34	0	5	0	22	0	266	0	39	0.0	172	0.0		
-108	2020-03-24	38	0	4	0	22	0	297	0	31	0.0	172	0.0		
-107	2020-03-25	48	1	10	1	26	1	375	7	78	7.828	203	7.83		
-106	2020-03-26	78	6	30	5	54	6	610	46	234	39.14	422	46.97		
-105	2020-03-27	95	9	17	3	69	9	743	70	133	23.484	540	70.45		
-104	2020-03-28	107	10	12	1	78	10	837	78	93	7.828	610	78.28		
-103	2020-03-29	111	10	4	0	82	10	868	78	31	0.0	641	78.28		
-102	2020-03-30	123	10	12	0	89	10	962	78	93	0.0	696	78.28		
-101	2020-03-31	129	11	6	1	91	11	1009	86	46	7.828	712	86.11		
-100	2020-04-01	139	13	10	2	91	12	1088	101	78	15.656	712	93.93		
-99	2020-04-02	174	24	35	11	96	18	1362	187	273	86.107	751	140.9		
-98	2020-04-03	192	24	18	0	97	15	1502	187	140	0.0	759	117.42		
-97	2020-04-04	193	24	1	0	86	14	1510	187	7	0.0	673	109.59		
-96	2020-04-05	207	25	14	1	96	15	1620	195	109	7.828	751	117.42		
-95	2020-04-06	216	25	9	0	93	15	1690	195	70	0.0	727	117.42		
-94	2020-04-07	235	26	19	1	106	15	1839	203	148	7.828	829	117.42		
-93	2020-04-08	240	26	5	0	101	13	1878	203	39	0.0	790	101.76		
-92	2020-04-09	248	26	8	0	74	2	1941	203	62	0.0	579	15.66		
-91	2020-04-10	258	26	10	0	66	2	2019	203	78	0.0	516	15.66		
-90	2020-04-11	264	26	6	0	71	2	2066	203	46	0.0	555	15.66		
-89	2020-04-12	267	27	3	1	60	2	2090	211	23	7.828	469	15.66		
-88	2020-04-13	267	27	0	0	51	2	2090	211	0	0.0	399	15.66		
-87	2020-04-14	277	28	10	1	42	2	2168	219	78	7.828	328	15.66		
-86	2020-04-15	283	29	6	1	43	3	2215	227	46	7.828	336	23.48		
-85	2020-04-16	293	30	10	1	45	4	2293	234	78	7.828	352	31.31		
-84	2020-04-17	300	31	7	1	42	5	2348	242	54	7.828	328	39.14		
-83	2020-04-18	303	31	3	0	39	5	2371	242	23	0.0	305	39.14		
-82	2020-04-19	307	33	4	2	40	6	2403	258	31	15.656	313	46.97		
-81	2020-04-20	324	37	17	4	57	10	2536	289	133	31.312	446	78.28		
-80	2020-04-21	333	37	9	0	56	9	2606	289	70	0.0	438	70.45		
-79	2020-04-22	341	37	8	0	58	8	2669	289	62	0.0	454	62.62		
-78	2020-04-23	350	37	9	0	57	7	2739	289	70	0.0	446	54.8		
-77	2020-04-24	354	37	4	0	54	6	2771	289	31	0.0	422	46.97		
-76	2020-04-25	356	37	2	0	53	6	2786	289	15	0.0	414	46.97		
-75	2020-04-26	357	37	1	0	50	4	2794	289	7	0.0	391	31.31	20.0	48.0
-74	2020-04-27	360	37	3	0	36	0	2818	289	23	0.0	281	0.0	14.0	48.0
-73	2020-04-28	364	37	4	0	31	0	2849	289	31	0.0	242	0.0	14.0	46.0
-72	2020-04-29	365	37	1	0	24	0	2857	289	7	0.0	187	0.0	9.6	40.4
-71	2020-04-30	368	37	3	0	18	0	2880	289	23	0.0	140	0.0	9.6	42.3
-70	2020-05-01	369	37	1	0	15	0	2888	289	7	0.0	117	0.0	10.4	47.9
-69	2020-05-02	371	37	2	0	15	0	2904	289	15	0.0	117	0.0	9.6	32.7
-68	2020-05-03	371	37	0	0	14	0	2904	289	0	0.0	109	0.0	7.7	32.7
-67	2020-05-04	371	37	0	0	11	0	2904	289	0	0.0	86	0.0	7.7	32.7
-66	2020-05-05	374	37	3	0	10	0	2927	289	23	0.0	78	0.0	7.7	34.6
-65	2020-05-06	377	37	3	0	12	0	2951	289	23	0.0	93	0.0	7.7	34.6
-64	2020-05-07	378	37	1	0	10	0	2958	289	7	0.0	78	0.0	11.5	51.9
-63	2020-05-08	378	37	0	0	9	0	2958	289	0	0.0	70	0.0	9.6	51.9
-62	2020-05-09	378	37	0	0	7	0	2958	289	0	0.0	54	0.0	9.6	51.9
-61	2020-05-10	380	37	2	0	9	0	2974	289	15	0.0	70	0.0	9.6	53.8
-60	2020-05-11	381	37	1	0	10	0	2982	289	7	0.0	78	0.0	9.6	59.6
-59	2020-05-12	383	37	2	0	9	0	2998	289	15	0.0	70	0.0	9.6	57.7
-58	2020-05-13	385	37	2	0	8	0	3013	289	15	0.0	62	0.0	9.6	57.7
-57	2020-05-14	385	37	0	0	7	0	3013	289	0	0.0	54	0.0	5.6	55.6
