Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-15	1	0	1	0	1	0	23	0	23	0.0	23	0.0		
-115	2020-03-16	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-114	2020-03-17	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-113	2020-03-18	4	0	3	0	4	0	95	0	71	0.0	95	0.0		
-112	2020-03-19	4	0	0	0	4	0	95	0	0	0.0	95	0.0		
-111	2020-03-20	8	0	4	0	8	0	191	0	95	0.0	191	0.0		
-110	2020-03-21	8	0	0	0	8	0	191	0	0	0.0	191	0.0		
-109	2020-03-22	8	0	0	0	7	0	191	0	0	0.0	167	0.0		
-108	2020-03-23	10	0	2	0	9	0	238	0	47	0.0	215	0.0		
-107	2020-03-24	10	0	0	0	9	0	238	0	0	0.0	215	0.0		
-106	2020-03-25	14	0	4	0	10	0	334	0	95	0.0	238	0.0		
-105	2020-03-26	24	1	10	1	20	1	573	23	238	23.897	477	23.9		
-104	2020-03-27	26	1	2	0	18	1	621	23	47	0.0	430	23.9		
-103	2020-03-28	28	1	2	0	20	1	669	23	47	0.0	477	23.9		
-102	2020-03-29	28	1	0	0	20	1	669	23	0	0.0	477	23.9		
-101	2020-03-30	29	1	1	0	19	1	693	23	23	0.0	454	23.9		
-100	2020-03-31	32	1	3	0	22	1	764	23	71	0.0	525	23.9		
-99	2020-04-01	41	1	9	0	27	1	979	23	215	0.0	645	23.9		
-98	2020-04-02	44	2	3	1	20	1	1051	47	71	23.897	477	23.9		
-97	2020-04-03	47	3	3	1	21	2	1123	71	71	23.897	501	47.79		
-96	2020-04-04	56	3	9	0	28	2	1338	71	215	0.0	669	47.79		
-95	2020-04-05	65	3	9	0	37	2	1553	71	215	0.0	884	47.79		
-94	2020-04-06	68	4	3	1	39	3	1624	95	71	23.897	931	71.69		
-93	2020-04-07	76	4	8	0	44	3	1816	95	191	0.0	1051	71.69		
-92	2020-04-08	80	5	4	1	39	4	1911	119	95	23.897	931	95.59		
-91	2020-04-09	86	6	6	1	42	4	2055	143	143	23.897	1003	95.59		
-90	2020-04-10	88	6	2	0	41	3	2102	143	47	0.0	979	71.69		
-89	2020-04-11	89	6	1	0	33	3	2126	143	23	0.0	788	71.69		
-88	2020-04-12	89	6	0	0	24	3	2126	143	0	0.0	573	71.69		
-87	2020-04-13	90	6	1	0	22	2	2150	143	23	0.0	525	47.79		
-86	2020-04-14	92	6	2	0	16	2	2198	143	47	0.0	382	47.79		
