Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	2	0	2	0	2	0	10	0	10	0.0	10	0.0		
-120	2020-03-07	3	0	1	0	3	0	15	0	5	0.0	15	0.0		
-119	2020-03-08	3	0	0	0	3	0	15	0	0	0.0	15	0.0		
-118	2020-03-09	3	0	0	0	3	0	15	0	0	0.0	15	0.0		
-117	2020-03-10	3	0	0	0	3	0	15	0	0	0.0	15	0.0		
-116	2020-03-11	4	0	1	0	4	0	20	0	5	0.0	20	0.0		
-115	2020-03-12	5	0	1	0	5	0	25	0	5	0.0	25	0.0		
-114	2020-03-13	5	0	0	0	3	0	25	0	0	0.0	15	0.0		
-113	2020-03-14	5	0	0	0	2	0	25	0	0	0.0	10	0.0		
-112	2020-03-15	5	0	0	0	2	0	25	0	0	0.0	10	0.0		
-111	2020-03-16	11	0	6	0	8	0	55	0	30	0.0	40	0.0		
-110	2020-03-17	18	0	7	0	15	0	90	0	35	0.0	75	0.0		
-109	2020-03-18	41	1	23	1	37	1	205	5	115	5.006	185	5.01		
-108	2020-03-19	50	1	9	0	45	1	250	5	45	0.0	225	5.01		
-107	2020-03-20	51	1	1	0	46	1	255	5	5	0.0	230	5.01		
-106	2020-03-21	51	1	0	0	46	1	255	5	0	0.0	230	5.01		
-105	2020-03-22	70	1	19	0	65	1	350	5	95	0.0	325	5.01		
-104	2020-03-23	70	1	0	0	59	1	350	5	0	0.0	295	5.01		
-103	2020-03-24	102	3	32	2	84	3	510	15	160	10.013	420	15.02		
-102	2020-03-25	139	6	37	3	98	5	695	30	185	15.019	490	25.03		
-101	2020-03-26	160	7	21	1	110	6	801	35	105	5.006	550	30.04		
-100	2020-03-27	186	8	26	1	135	7	931	40	130	5.006	675	35.05		
-99	2020-03-28	187	8	1	0	136	7	936	40	5	0.0	680	35.05		
-98	2020-03-29	201	8	14	0	131	7	1006	40	70	0.0	655	35.05		
-97	2020-03-30	206	8	5	0	136	7	1031	40	25	0.0	680	35.05		
-96	2020-03-31	221	9	15	1	119	6	1106	45	75	5.006	595	30.04		
-95	2020-04-01	237	10	16	1	98	4	1186	50	80	5.006	490	20.03		
-94	2020-04-02	257	10	20	0	97	3	1286	50	100	0.0	485	15.02		
-93	2020-04-03	290	10	33	0	104	2	1451	50	165	0.0	520	10.01		
-92	2020-04-04	310	11	20	1	123	3	1552	55	100	5.006	615	15.02		
-91	2020-04-05	322	11	12	0	121	3	1612	55	60	0.0	605	15.02		
-90	2020-04-06	331	11	9	0	125	3	1657	55	45	0.0	625	15.02		
-89	2020-04-07	356	15	25	4	135	6	1782	75	125	20.026	675	30.04		
-88	2020-04-08	378	16	22	1	141	6	1892	80	110	5.006	705	30.04		
-87	2020-04-09	394	16	16	0	137	6	1972	80	80	0.0	685	30.04		
-86	2020-04-10	402	16	8	0	112	6	2012	80	40	0.0	560	30.04		
-85	2020-04-11	402	16	0	0	92	5	2012	80	0	0.0	460	25.03		
-84	2020-04-12	405	17	3	1	83	6	2027	85	15	5.006	415	30.04		
-83	2020-04-13	414	19	9	2	83	8	2072	95	45	10.013	415	40.05		
-82	2020-04-14	415	20	1	1	59	5	2077	100	5	5.006	295	25.03		
-81	2020-04-15	427	22	12	2	49	6	2137	110	60	10.013	245	30.04		
-80	2020-04-16	444	22	17	0	50	6	2222	110	85	0.0	250	30.04		
-79	2020-04-17	449	23	5	1	47	7	2247	115	25	5.006	235	35.05		
