Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-05	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-122	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-121	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-120	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-119	2020-03-09	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-118	2020-03-10	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-117	2020-03-11	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-116	2020-03-12	4	0	1	0	2	0	15	0	3	0.0	7	0.0		
-115	2020-03-13	8	0	4	0	6	0	30	0	15	0.0	23	0.0		
-114	2020-03-14	9	0	1	0	7	0	34	0	3	0.0	26	0.0		
-113	2020-03-15	11	0	2	0	9	0	42	0	7	0.0	34	0.0		
-112	2020-03-16	11	0	0	0	9	0	42	0	0	0.0	34	0.0		
-111	2020-03-17	16	0	5	0	13	0	61	0	19	0.0	49	0.0		
-110	2020-03-18	21	0	5	0	18	0	80	0	19	0.0	69	0.0		
-109	2020-03-19	37	0	16	0	33	0	141	0	61	0.0	126	0.0		
-108	2020-03-20	42	0	5	0	34	0	161	0	19	0.0	130	0.0		
-107	2020-03-21	45	0	3	0	36	0	172	0	11	0.0	138	0.0		
-106	2020-03-22	45	0	0	0	34	0	172	0	0	0.0	130	0.0		
-105	2020-03-23	49	2	4	2	38	2	187	7	15	7.673	145	7.67		
-104	2020-03-24	54	2	5	0	38	2	207	7	19	0.0	145	7.67		
-103	2020-03-25	61	2	7	0	40	2	234	7	26	0.0	153	7.67		
-102	2020-03-26	71	2	10	0	34	2	272	7	38	0.0	130	7.67		
-101	2020-03-27	90	2	19	0	48	2	345	7	72	0.0	184	7.67		
-100	2020-03-28	96	3	6	1	51	3	368	11	23	3.837	195	11.51		
