Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-07	2	0	2	0	2	0	26.22	0.0	26.22	0.0	26.22	0.0		
-95	2020-03-08	2	0	0	0	2	0	26.22	0.0	0.0	0.0	26.22	0.0		
-94	2020-03-09	2	0	0	0	2	0	26.22	0.0	0.0	0.0	26.22	0.0		
-93	2020-03-10	3	0	1	0	3	0	39.33	0.0	13.11	0.0	39.33	0.0		
-92	2020-03-11	3	0	0	0	3	0	39.33	0.0	0.0	0.0	39.33	0.0		
-91	2020-03-12	3	0	0	0	3	0	39.33	0.0	0.0	0.0	39.33	0.0		
-90	2020-03-13	4	0	1	0	4	0	52.44	0.0	13.11	0.0	52.44	0.0		
-89	2020-03-14	5	0	1	0	3	0	65.55	0.0	13.11	0.0	39.33	0.0		
-88	2020-03-15	5	0	0	0	3	0	65.55	0.0	0.0	0.0	39.33	0.0		
-87	2020-03-16	5	0	0	0	3	0	65.55	0.0	0.0	0.0	39.33	0.0		
-86	2020-03-17	5	0	0	0	2	0	65.55	0.0	0.0	0.0	26.22	0.0		
-85	2020-03-18	5	0	0	0	2	0	65.55	0.0	0.0	0.0	26.22	0.0		
-84	2020-03-19	5	0	0	0	2	0	65.55	0.0	0.0	0.0	26.22	0.0		
-83	2020-03-20	6	0	1	0	2	0	78.66	0.0	13.11	0.0	26.22	0.0		
-82	2020-03-21	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-81	2020-03-22	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-80	2020-03-23	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-79	2020-03-24	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-78	2020-03-25	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-77	2020-03-26	6	0	0	0	1	0	78.66	0.0	0.0	0.0	13.11	0.0		
-76	2020-03-27	6	0	0	0	0	0	78.66	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-28	6	0	0	0	0	0	78.66	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-29	6	0	0	0	0	0	78.66	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-30	7	0	1	0	1	0	91.77	0.0	13.11	0.0	13.11	0.0		
