Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	3	0	3	0	3	0	38	0	38	0.0	38	0.0		
-140	2020-03-13	5	0	2	0	5	0	64	0	25	0.0	64	0.0		
-139	2020-03-14	6	0	1	0	6	0	77	0	12	0.0	77	0.0		
-138	2020-03-15	15	0	9	0	15	0	193	0	115	0.0	193	0.0		
-137	2020-03-16	18	0	3	0	18	0	231	0	38	0.0	231	0.0		
-136	2020-03-17	18	0	0	0	18	0	231	0	0	0.0	231	0.0		
-135	2020-03-18	20	0	2	0	20	0	257	0	25	0.0	257	0.0		
-134	2020-03-19	23	0	3	0	20	0	296	0	38	0.0	257	0.0		
-133	2020-03-20	24	0	1	0	19	0	309	0	12	0.0	244	0.0		
-132	2020-03-21	25	0	1	0	19	0	321	0	12	0.0	244	0.0		
-131	2020-03-22	25	0	0	0	10	0	321	0	0	0.0	128	0.0		
-130	2020-03-23	25	0	0	0	7	0	321	0	0	0.0	90	0.0		
-129	2020-03-24	34	0	9	0	16	0	437	0	115	0.0	206	0.0		
-128	2020-03-25	39	1	5	1	19	1	502	12	64	12.877	244	12.88		
-127	2020-03-26	40	1	1	0	17	1	515	12	12	0.0	218	12.88		
-126	2020-03-27	40	1	0	0	16	1	515	12	0	0.0	206	12.88		
-125	2020-03-28	42	1	2	0	17	1	540	12	25	0.0	218	12.88		
-124	2020-03-29	42	1	0	0	17	1	540	12	0	0.0	218	12.88		
-123	2020-03-30	43	1	1	0	18	1	553	12	12	0.0	231	12.88		
-122	2020-03-31	47	1	4	0	13	1	605	12	51	0.0	167	12.88		
-121	2020-04-01	60	1	13	0	21	0	772	12	167	0.0	270	0.0		
-120	2020-04-02	70	1	10	0	30	0	901	12	128	0.0	386	0.0		
-119	2020-04-03	79	1	9	0	39	0	1017	12	115	0.0	502	0.0		
-118	2020-04-04	91	1	12	0	49	0	1171	12	154	0.0	630	0.0		
-117	2020-04-05	94	1	3	0	52	0	1210	12	38	0.0	669	0.0		
-116	2020-04-06	95	1	1	0	52	0	1223	12	12	0.0	669	0.0		
-115	2020-04-07	104	2	9	1	57	1	1339	25	115	12.877	734	12.88		
-114	2020-04-08	108	2	4	0	48	1	1390	25	51	0.0	618	12.88		
-113	2020-04-09	119	2	11	0	49	1	1532	25	141	0.0	630	12.88		
-112	2020-04-10	122	2	3	0	43	1	1571	25	38	0.0	553	12.88		
-111	2020-04-11	123	3	1	1	32	2	1583	38	12	12.877	412	25.75		
-110	2020-04-12	123	3	0	0	29	2	1583	38	0	0.0	373	25.75		
-109	2020-04-13	124	3	1	0	29	2	1596	38	12	0.0	373	25.75		
-108	2020-04-14	125	3	1	0	21	1	1609	38	12	0.0	270	12.88		
-107	2020-04-15	130	4	5	1	22	2	1674	51	64	12.877	283	25.75		
-106	2020-04-16	133	4	3	0	14	2	1712	51	38	0.0	180	25.75		
-105	2020-04-17	133	4	0	0	11	2	1712	51	0	0.0	141	25.75		
-104	2020-04-18	138	5	5	1	15	2	1777	64	64	12.877	193	25.75		
-103	2020-04-19	143	5	5	0	20	2	1841	64	64	0.0	257	25.75		
-102	2020-04-20	144	6	1	1	20	3	1854	77	12	12.877	257	38.63		
-101	2020-04-21	146	6	2	0	21	3	1880	77	25	0.0	270	38.63		
-100	2020-04-22	147	6	1	0	17	2	1892	77	12	0.0	218	25.75		
-99	2020-04-23	148	6	1	0	15	2	1905	77	12	0.0	193	25.75		
-98	2020-04-24	148	6	0	0	15	2	1905	77	0	0.0	193	25.75		
-97	2020-04-25	149	6	1	0	11	1	1918	77	12	0.0	141	12.88		
-96	2020-04-26	149	6	0	0	6	1	1918	77	0	0.0	77	12.88	19.0	47.6
-95	2020-04-27	150	7	1	1	6	1	1931	90	12	12.877	77	12.88	16.7	50.0
-94	2020-04-28	161	8	11	1	15	2	2073	103	141	12.877	193	25.75	16.7	50.0
-93	2020-04-29	161	8	0	0	14	2	2073	103	0	0.0	180	25.75	12.0	56.0
-92	2020-04-30	162	8	1	0	14	2	2086	103	12	0.0	180	25.75	12.0	60.0
-91	2020-05-01	163	8	1	0	15	2	2099	103	12	0.0	193	25.75	12.0	52.0
-90	2020-05-02	163	8	0	0	14	2	2099	103	0	0.0	180	25.75	12.0	44.0
-89	2020-05-03	164	8	1	0	15	2	2111	103	12	0.0	193	25.75	12.0	32.0
-88	2020-05-04	165	8	1	0	15	1	2124	103	12	0.0	193	12.88	8.0	32.0
-87	2020-05-05	166	8	1	0	5	0	2137	103	12	0.0	64	0.0	8.0	28.0
-86	2020-05-06	170	9	4	1	9	1	2189	115	51	12.877	115	12.88	4.0	36.0
-85	2020-05-07	171	9	1	0	9	1	2202	115	12	0.0	115	12.88	4.0	32.0
-84	2020-05-08	177	9	6	0	14	1	2279	115	77	0.0	180	12.88	4.0	28.0
-83	2020-05-09	178	9	1	0	15	1	2292	115	12	0.0	193	12.88	4.0	28.0
-82	2020-05-10	184	11	6	2	20	3	2369	141	77	25.755	257	38.63	0.0	32.0
-81	2020-05-11	184	11	0	0	19	3	2369	141	0	0.0	244	38.63	0.0	36.0
-80	2020-05-12	189	11	5	0	23	3	2433	141	64	0.0	296	38.63	8.3	33.3
-79	2020-05-13	192	11	3	0	22	2	2472	141	38	0.0	283	25.75	4.0	44.0
-78	2020-05-14	194	11	2	0	23	2	2498	141	25	0.0	296	25.75	4.0	48.0
-77	2020-05-15	194	11	0	0	17	2	2498	141	0	0.0	218	25.75	4.0	40.0
-76	2020-05-16	195	11	1	0	17	2	2511	141	12	0.0	218	25.75	4.0	48.0
-75	2020-05-17	195	11	0	0	11	0	2511	141	0	0.0	141	0.0	4.0	36.0
-74	2020-05-18	195	11	0	0	11	0	2511	141	0	0.0	141	0.0	4.0	32.0
