Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-12	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-120	2020-03-13	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-119	2020-03-14	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-118	2020-03-15	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-117	2020-03-16	2	0	1	0	2	0	12	0	6	0.0	12	0.0		
-116	2020-03-17	5	0	3	0	5	0	32	0	19	0.0	32	0.0		
-115	2020-03-18	7	0	2	0	7	0	45	0	12	0.0	45	0.0		
-114	2020-03-19	8	0	1	0	7	0	51	0	6	0.0	45	0.0		
-113	2020-03-20	10	0	2	0	9	0	64	0	12	0.0	58	0.0		
-112	2020-03-21	10	0	0	0	9	0	64	0	0	0.0	58	0.0		
-111	2020-03-22	10	0	0	0	9	0	64	0	0	0.0	58	0.0		
-110	2020-03-23	37	0	27	0	35	0	239	0	175	0.0	226	0.0		
-109	2020-03-24	42	0	5	0	37	0	272	0	32	0.0	239	0.0		
-108	2020-03-25	45	1	3	1	38	1	291	6	19	6.485	246	6.49		
-107	2020-03-26	47	1	2	0	39	1	304	6	12	0.0	252	6.49		
-106	2020-03-27	63	2	16	1	53	2	408	12	103	6.485	343	12.97		
-105	2020-03-28	63	2	0	0	53	2	408	12	0	0.0	343	12.97		
-104	2020-03-29	68	2	5	0	58	2	440	12	32	0.0	376	12.97		
-103	2020-03-30	69	2	1	0	32	2	447	12	6	0.0	207	12.97		
-102	2020-03-31	98	2	29	0	56	2	635	12	188	0.0	363	12.97		
-101	2020-04-01	110	2	12	0	65	1	713	12	77	0.0	421	6.49		
-100	2020-04-02	121	2	11	0	74	1	784	12	71	0.0	479	6.49		
-99	2020-04-03	133	2	12	0	70	0	862	12	77	0.0	453	0.0		
-98	2020-04-04	142	2	9	0	79	0	920	12	58	0.0	512	0.0		
-97	2020-04-05	146	2	4	0	78	0	946	12	25	0.0	505	0.0		
-96	2020-04-06	148	3	2	1	79	1	959	19	12	6.485	512	6.49		
-95	2020-04-07	151	3	3	0	53	1	979	19	19	0.0	343	6.49		
-94	2020-04-08	157	3	6	0	47	1	1018	19	38	0.0	304	6.49		
-93	2020-04-09	165	3	8	0	44	1	1070	19	51	0.0	285	6.49		
-92	2020-04-10	165	3	0	0	32	1	1070	19	0	0.0	207	6.49		
-91	2020-04-11	165	3	0	0	23	1	1070	19	0	0.0	149	6.49		
-90	2020-04-12	169	3	4	0	23	1	1095	19	25	0.0	149	6.49		
-89	2020-04-13	170	3	1	0	22	0	1102	19	6	0.0	142	0.0		
-88	2020-04-14	171	3	1	0	20	0	1108	19	6	0.0	129	0.0		
-87	2020-04-15	181	4	10	1	24	1	1173	25	64	6.485	155	6.49		
-86	2020-04-16	187	4	6	0	22	1	1212	25	38	0.0	142	6.49		
-85	2020-04-17	190	4	3	0	25	1	1232	25	19	0.0	162	6.49		
-84	2020-04-18	195	4	5	0	30	1	1264	25	32	0.0	194	6.49		
-83	2020-04-19	195	4	0	0	26	1	1264	25	0	0.0	168	6.49		
-82	2020-04-20	195	4	0	0	25	1	1264	25	0	0.0	162	6.49		
-81	2020-04-21	196	4	1	0	25	1	1271	25	6	0.0	162	6.49		
-80	2020-04-22	201	5	5	1	20	1	1303	32	32	6.485	129	6.49		
-79	2020-04-23	203	5	2	0	16	1	1316	32	12	0.0	103	6.49		
-78	2020-04-24	203	5	0	0	13	1	1316	32	0	0.0	84	6.49		
-77	2020-04-25	204	5	1	0	9	1	1322	32	6	0.0	58	6.49		
-76	2020-04-26	205	5	1	0	10	1	1329	32	6	0.0	64	6.49		
-75	2020-04-27	206	5	1	0	11	1	1335	32	6	0.0	71	6.49		
-74	2020-04-28	208	5	2	0	12	1	1348	32	12	0.0	77	6.49		
-73	2020-04-29	208	5	0	0	7	0	1348	32	0	0.0	45	0.0		
-72	2020-04-30	210	5	2	0	7	0	1361	32	12	0.0	45	0.0		
-71	2020-05-01	211	5	1	0	8	0	1368	32	6	0.0	51	0.0		
-70	2020-05-02	211	5	0	0	7	0	1368	32	0	0.0	45	0.0		
-69	2020-05-03	211	5	0	0	6	0	1368	32	0	0.0	38	0.0		
-68	2020-05-04	212	5	1	0	6	0	1374	32	6	0.0	38	0.0		
-67	2020-05-05	212	5	0	0	4	0	1374	32	0	0.0	25	0.0		
-66	2020-05-06	212	5	0	0	4	0	1374	32	0	0.0	25	0.0		
-65	2020-05-07	213	5	1	0	3	0	1381	32	6	0.0	19	0.0		
-64	2020-05-08	214	5	1	0	3	0	1387	32	6	0.0	19	0.0		
-63	2020-05-09	215	5	1	0	4	0	1394	32	6	0.0	25	0.0		
-62	2020-05-10	216	5	1	0	5	0	1400	32	6	0.0	32	0.0		
-61	2020-05-11	217	5	1	0	5	0	1407	32	6	0.0	32	0.0		
-60	2020-05-12	218	5	1	0	6	0	1413	32	6	0.0	38	0.0		
-59	2020-05-13	224	5	6	0	12	0	1452	32	38	0.0	77	0.0		
-58	2020-05-14	224	5	0	0	11	0	1452	32	0	0.0	71	0.0		
-57	2020-05-15	226	5	2	0	12	0	1465	32	12	0.0	77	0.0		
-56	2020-05-16	226	5	0	0	11	0	1465	32	0	0.0	71	0.0		
-55	2020-05-17	226	5	0	0	10	0	1465	32	0	0.0	64	0.0		
-54	2020-05-18	230	5	4	0	13	0	1491	32	25	0.0	84	0.0		
-53	2020-05-19	232	5	2	0	14	0	1504	32	12	0.0	90	0.0		
-52	2020-05-20	232	5	0	0	8	0	1504	32	0	0.0	51	0.0		
-51	2020-05-21	232	5	0	0	8	0	1504	32	0	0.0	51	0.0		
-50	2020-05-22	232	5	0	0	6	0	1504	32	0	0.0	38	0.0		
-49	2020-05-23	232	5	0	0	6	0	1504	32	0	0.0	38	0.0		
