Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-11	3	0	3	0	3	0	21	0	21	0.0	21	0.0		
-136	2020-03-12	3	0	0	0	3	0	21	0	0	0.0	21	0.0		
-135	2020-03-13	3	0	0	0	3	0	21	0	0	0.0	21	0.0		
-134	2020-03-14	4	0	1	0	4	0	28	0	7	0.0	28	0.0		
-133	2020-03-15	4	0	0	0	4	0	28	0	0	0.0	28	0.0		
-132	2020-03-16	7	0	3	0	7	0	49	0	21	0.0	49	0.0		
-131	2020-03-17	10	0	3	0	10	0	70	0	21	0.0	70	0.0		
-130	2020-03-18	20	0	10	0	17	0	141	0	70	0.0	120	0.0		
-129	2020-03-19	28	1	8	1	25	1	197	7	56	7.062	176	7.06		
-128	2020-03-20	34	1	6	0	31	1	240	7	42	0.0	218	7.06		
-127	2020-03-21	48	1	14	0	44	1	338	7	98	0.0	310	7.06		
-126	2020-03-22	48	1	0	0	44	1	338	7	0	0.0	310	7.06		
-125	2020-03-23	60	1	12	0	53	1	423	7	84	0.0	374	7.06		
-124	2020-03-24	63	1	3	0	53	1	444	7	21	0.0	374	7.06		
-123	2020-03-25	93	2	30	1	73	2	656	14	211	7.062	515	14.12		
-122	2020-03-26	96	2	3	0	68	1	677	14	21	0.0	480	7.06		
-121	2020-03-27	127	2	31	0	93	1	896	14	218	0.0	656	7.06		
-120	2020-03-28	129	2	2	0	81	1	911	14	14	0.0	572	7.06		
-119	2020-03-29	129	2	0	0	81	1	911	14	0	0.0	572	7.06		
-118	2020-03-30	155	3	26	1	95	2	1094	21	183	7.062	670	14.12		
-117	2020-03-31	178	4	23	1	115	3	1257	28	162	7.062	812	21.19		
-116	2020-04-01	193	5	15	1	100	3	1363	35	105	7.062	706	21.19		
-115	2020-04-02	199	5	6	0	103	3	1405	35	42	0.0	727	21.19		
-114	2020-04-03	213	5	14	0	86	3	1504	35	98	0.0	607	21.19		
-113	2020-04-04	213	5	0	0	84	3	1504	35	0	0.0	593	21.19		
-112	2020-04-05	229	5	16	0	100	3	1617	35	112	0.0	706	21.19		
-111	2020-04-06	235	5	6	0	80	2	1659	35	42	0.0	564	14.12		
-110	2020-04-07	245	7	10	2	67	3	1730	49	70	14.124	473	21.19		
-109	2020-04-08	256	7	11	0	63	2	1807	49	77	0.0	444	14.12		
-108	2020-04-09	264	9	8	2	65	4	1864	63	56	14.124	459	28.25		
-107	2020-04-10	269	9	5	0	56	4	1899	63	35	0.0	395	28.25		
-106	2020-04-11	272	9	3	0	59	4	1920	63	21	0.0	416	28.25		
-105	2020-04-12	272	9	0	0	43	4	1920	63	0	0.0	303	28.25		
-104	2020-04-13	272	9	0	0	37	4	1920	63	0	0.0	261	28.25		
-103	2020-04-14	277	10	5	1	32	3	1956	70	35	7.062	225	21.19		
-102	2020-04-15	282	10	5	0	26	3	1991	70	35	0.0	183	21.19		
-101	2020-04-16	287	10	5	0	23	1	2026	70	35	0.0	162	7.06		
-100	2020-04-17	292	10	5	0	23	1	2062	70	35	0.0	162	7.06		
-99	2020-04-18	292	10	0	0	20	1	2062	70	0	0.0	141	7.06		
-98	2020-04-19	294	10	2	0	22	1	2076	70	14	0.0	155	7.06		
-97	2020-04-20	300	10	6	0	28	1	2118	70	42	0.0	197	7.06		
-96	2020-04-21	302	10	2	0	25	0	2132	70	14	0.0	176	0.0		
-95	2020-04-22	303	10	1	0	21	0	2139	70	7	0.0	148	0.0		
-94	2020-04-23	305	10	2	0	18	0	2153	70	14	0.0	127	0.0		
-93	2020-04-24	306	10	1	0	14	0	2161	70	7	0.0	98	0.0		
-92	2020-04-25	307	10	1	0	15	0	2168	70	7	0.0	105	0.0		
-91	2020-04-26	307	10	0	0	13	0	2168	70	0	0.0	91	0.0	1.4	35.2
-90	2020-04-27	308	10	1	0	8	0	2175	70	7	0.0	56	0.0	6.0	31.3
-89	2020-04-28	308	10	0	0	6	0	2175	70	0	0.0	42	0.0	5.6	36.1
-88	2020-04-29	309	10	1	0	6	0	2182	70	7	0.0	42	0.0	1.4	35.7
-87	2020-04-30	309	10	0	0	4	0	2182	70	0	0.0	28	0.0	0.0	38.6
-86	2020-05-01	309	10	0	0	3	0	2182	70	0	0.0	21	0.0	0.0	24.3
-85	2020-05-02	311	10	2	0	4	0	2196	70	14	0.0	28	0.0	0.0	22.9
-84	2020-05-03	311	10	0	0	4	0	2196	70	0	0.0	28	0.0	1.4	27.1
-83	2020-05-04	315	10	4	0	7	0	2224	70	28	0.0	49	0.0	4.2	39.4
-82	2020-05-05	316	10	1	0	8	0	2231	70	7	0.0	56	0.0	0.0	33.8
-81	2020-05-06	319	10	3	0	10	0	2252	70	21	0.0	70	0.0	0.0	36.6
-80	2020-05-07	319	10	0	0	10	0	2252	70	0	0.0	70	0.0	0.0	31.4
-79	2020-05-08	319	10	0	0	10	0	2252	70	0	0.0	70	0.0	0.0	39.1
-78	2020-05-09	320	10	1	0	9	0	2259	70	7	0.0	63	0.0	0.0	37.7
-77	2020-05-10	320	10	0	0	9	0	2259	70	0	0.0	63	0.0	0.0	20.3
-76	2020-05-11	320	10	0	0	5	0	2259	70	0	0.0	35	0.0	0.0	26.1
-75	2020-05-12	320	10	0	0	4	0	2259	70	0	0.0	28	0.0	0.0	34.3
-74	2020-05-13	320	10	0	0	1	0	2259	70	0	0.0	7	0.0	0.0	35.3
-73	2020-05-14	321	10	1	0	2	0	2266	70	7	0.0	14	0.0	0.0	33.3
-72	2020-05-15	323	10	2	0	4	0	2281	70	14	0.0	28	0.0	0.0	29.0
-71	2020-05-16	323	10	0	0	3	0	2281	70	0	0.0	21	0.0	0.0	26.1
-70	2020-05-17	323	10	0	0	3	0	2281	70	0	0.0	21	0.0	0.0	27.5
-69	2020-05-18	325	10	2	0	5	0	2295	70	14	0.0	35	0.0	0.0	20.3
-68	2020-05-19	325	10	0	0	5	0	2295	70	0	0.0	35	0.0	1.8	28.6
-67	2020-05-20	325	10	0	0	5	0	2295	70	0	0.0	35	0.0	0.0	36.4
-66	2020-05-21	325	10	0	0	4	0	2295	70	0	0.0	28	0.0	0.0	33.9
-65	2020-05-22	325	10	0	0	2	0	2295	70	0	0.0	14	0.0	0.0	30.4
-64	2020-05-23	325	10	0	0	2	0	2295	70	0	0.0	14	0.0	0.0	37.5
-63	2020-05-24	325	10	0	0	2	0	2295	70	0	0.0	14	0.0	0.0	30.4
-62	2020-05-25	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	33.9
-61	2020-05-26	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	46.4
-60	2020-05-27	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	44.6
-59	2020-05-28	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	39.3
-58	2020-05-29	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	37.5
-57	2020-05-30	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	40.4
-56	2020-05-31	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	33.9
-55	2020-06-01	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	26.8
-54	2020-06-02	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	37.5
-53	2020-06-03	325	10	0	0	0	0	2295	70	0	0.0	0	0.0	0.0	32.1
-52	2020-06-04	326	10	1	0	1	0	2302	70	7	0.0	7	0.0	0.0	35.7
-51	2020-06-05	327	10	1	0	2	0	2309	70	7	0.0	14	0.0	0.0	37.5
-50	2020-06-06	327	10	0	0	2	0	2309	70	0	0.0	14	0.0	0.0	39.3
-49	2020-06-07	327	10	0	0	2	0	2309	70	0	0.0	14	0.0	0.0	36.8
-48	2020-06-08	333	11	6	1	8	1	2351	77	42	7.062	56	7.06	0.0	32.1
-47	2020-06-09	333	11	0	0	8	1	2351	77	0	0.0	56	7.06	0.0	41.1
-46	2020-06-10	337	11	4	0	12	1	2379	77	28	0.0	84	7.06	1.8	39.3
-45	2020-06-11	339	11	2	0	13	1	2394	77	14	0.0	91	7.06	1.8	44.6
-44	2020-06-12	339	11	0	0	12	1	2394	77	0	0.0	84	7.06	1.8	39.3
-43	2020-06-13	345	11	6	0	18	1	2436	77	42	0.0	127	7.06	1.8	32.1
-42	2020-06-14	345	11	0	0	18	1	2436	77	0	0.0	127	7.06	1.8	25.0
-41	2020-06-15	345	11	0	0	12	0	2436	77	0	0.0	84	0.0	1.8	24.6
-40	2020-06-16	345	11	0	0	12	0	2436	77	0	0.0	84	0.0	1.8	29.8
