Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-111	2020-03-10	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-110	2020-03-11	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-109	2020-03-12	6	0	4	0	6	0	49	0	33	0.0	49	0.0		
-108	2020-03-13	10	0	4	0	10	0	82	0	33	0.0	82	0.0		
-107	2020-03-14	14	0	4	0	14	0	116	0	33	0.0	116	0.0		
-106	2020-03-15	14	0	0	0	14	0	116	0	0	0.0	116	0.0		
-105	2020-03-16	14	0	0	0	13	0	116	0	0	0.0	107	0.0		
-104	2020-03-17	29	2	15	2	28	2	240	16	124	16.576	232	16.58		
-103	2020-03-18	38	2	9	0	36	2	314	16	74	0.0	298	16.58		
-102	2020-03-19	51	2	13	0	45	2	422	16	107	0.0	372	16.58		
-101	2020-03-20	56	2	5	0	46	2	464	16	41	0.0	381	16.58		
-100	2020-03-21	67	2	11	0	53	2	555	16	91	0.0	439	16.58		
-99	2020-03-22	79	2	12	0	65	2	654	16	99	0.0	538	16.58		
-98	2020-03-23	80	2	1	0	66	2	663	16	8	0.0	546	16.58		
-97	2020-03-24	93	3	13	1	64	1	770	24	107	8.288	530	8.29		
-96	2020-03-25	125	4	32	1	87	2	1035	33	265	8.288	721	16.58		
-95	2020-03-26	169	5	44	1	118	3	1400	41	364	8.288	977	24.86		
-94	2020-03-27	192	9	23	4	136	7	1591	74	190	33.151	1127	58.01		
-93	2020-03-28	207	9	15	0	140	7	1715	74	124	0.0	1160	58.01		
-92	2020-03-29	224	10	17	1	145	8	1856	82	140	8.288	1201	66.3		
-91	2020-03-30	248	13	24	3	168	11	2055	107	198	24.863	1392	91.17		
-90	2020-03-31	302	15	54	2	209	12	2502	124	447	16.576	1732	99.45		
-89	2020-04-01	332	19	30	4	207	15	2751	157	248	33.151	1715	124.32		
