Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-124	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-123	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-122	2020-03-09	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-121	2020-03-10	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-120	2020-03-11	5	0	2	0	5	0	19	0	7	0.0	19	0.0		
-119	2020-03-12	6	0	1	0	6	0	23	0	3	0.0	23	0.0		
-118	2020-03-13	18	0	12	0	16	0	71	0	47	0.0	63	0.0		
-117	2020-03-14	22	0	4	0	20	0	87	0	15	0.0	79	0.0		
-116	2020-03-15	24	0	2	0	22	0	95	0	7	0.0	87	0.0		
-115	2020-03-16	25	0	1	0	23	0	99	0	3	0.0	91	0.0		
-114	2020-03-17	36	0	11	0	33	0	143	0	43	0.0	131	0.0		
-113	2020-03-18	53	0	17	0	48	0	211	0	67	0.0	191	0.0		
-112	2020-03-19	74	0	21	0	68	0	295	0	83	0.0	271	0.0		
-111	2020-03-20	84	0	10	0	66	0	334	0	39	0.0	263	0.0		
-110	2020-03-21	96	0	12	0	74	0	382	0	47	0.0	295	0.0		
-109	2020-03-22	96	0	0	0	72	0	382	0	0	0.0	287	0.0		
-108	2020-03-23	100	0	4	0	75	0	398	0	15	0.0	299	0.0		
-107	2020-03-24	107	0	7	0	71	0	426	0	27	0.0	283	0.0		
-106	2020-03-25	116	0	9	0	63	0	462	0	35	0.0	251	0.0		
-105	2020-03-26	124	0	8	0	50	0	494	0	31	0.0	199	0.0		
-104	2020-03-27	138	0	14	0	54	0	550	0	55	0.0	215	0.0		
-103	2020-03-28	143	0	5	0	47	0	570	0	19	0.0	187	0.0		
-102	2020-03-29	144	0	1	0	48	0	574	0	3	0.0	191	0.0		
-101	2020-03-30	148	0	4	0	48	0	590	0	15	0.0	191	0.0		
-100	2020-03-31	153	1	5	1	46	1	610	3	19	3.988	183	3.99		
-99	2020-04-01	177	1	24	0	61	1	705	3	95	0.0	243	3.99		
-98	2020-04-02	194	1	17	0	70	1	773	3	67	0.0	279	3.99		
-97	2020-04-03	218	4	24	3	80	4	869	15	95	11.963	319	15.95		
-96	2020-04-04	231	4	13	0	88	4	921	15	51	0.0	350	15.95		
-95	2020-04-05	238	4	7	0	94	4	949	15	27	0.0	374	15.95		
-94	2020-04-06	243	4	5	0	95	4	968	15	19	0.0	378	15.95		
-93	2020-04-07	252	4	9	0	99	3	1004	15	35	0.0	394	11.96		
-92	2020-04-08	258	5	6	1	81	4	1028	19	23	3.988	322	15.95		
-91	2020-04-09	269	5	11	0	75	4	1072	19	43	0.0	299	15.95		
-90	2020-04-10	276	6	7	1	58	2	1100	23	27	3.988	231	7.98		
-89	2020-04-11	279	6	3	0	48	2	1112	23	11	0.0	191	7.98		
-88	2020-04-12	284	6	5	0	46	2	1132	23	19	0.0	183	7.98		
-87	2020-04-13	287	6	3	0	44	2	1144	23	11	0.0	175	7.98		
-86	2020-04-14	288	7	1	1	36	3	1148	27	3	3.988	143	11.96		
