Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	3	0	3	0	3	0	22	0	22	0.0	22	0.0		
-143	2020-03-10	4	0	1	0	4	0	29	0	7	0.0	29	0.0		
-142	2020-03-11	4	0	0	0	4	0	29	0	0	0.0	29	0.0		
-141	2020-03-12	4	0	0	0	4	0	29	0	0	0.0	29	0.0		
-140	2020-03-13	4	0	0	0	4	0	29	0	0	0.0	29	0.0		
-139	2020-03-14	4	0	0	0	4	0	29	0	0	0.0	29	0.0		
-138	2020-03-15	4	0	0	0	4	0	29	0	0	0.0	29	0.0		
-137	2020-03-16	10	0	6	0	7	0	74	0	44	0.0	52	0.0		
-136	2020-03-17	10	0	0	0	6	0	74	0	0	0.0	44	0.0		
-135	2020-03-18	11	0	1	0	7	0	82	0	7	0.0	52	0.0		
-134	2020-03-19	13	0	2	0	9	0	97	0	14	0.0	67	0.0		
-133	2020-03-20	14	1	1	1	10	1	104	7	7	7.491	74	7.49		
-132	2020-03-21	18	1	4	0	14	1	134	7	29	0.0	104	7.49		
-131	2020-03-22	22	2	4	1	18	2	164	14	29	7.491	134	14.98		
-130	2020-03-23	27	2	5	0	17	2	202	14	37	0.0	127	14.98		
-129	2020-03-24	38	3	11	1	28	3	284	22	82	7.491	209	22.47		
-128	2020-03-25	53	3	15	0	42	3	397	22	112	0.0	314	22.47		
-127	2020-03-26	58	3	5	0	45	3	434	22	37	0.0	337	22.47		
-126	2020-03-27	66	4	8	1	52	3	494	29	59	7.491	389	22.47		
-125	2020-03-28	76	4	10	0	58	3	569	29	74	0.0	434	22.47		
-124	2020-03-29	84	4	8	0	62	2	629	29	59	0.0	464	14.98		
-123	2020-03-30	89	5	5	1	62	3	666	37	37	7.491	464	22.47		
-122	2020-03-31	95	5	6	0	57	2	711	37	44	0.0	426	14.98		
-121	2020-04-01	115	9	20	4	62	6	861	67	149	29.963	464	44.95		
-120	2020-04-02	133	12	18	3	75	9	996	89	134	22.473	561	67.42		
-119	2020-04-03	163	13	30	1	97	9	1221	97	224	7.491	726	67.42		
-118	2020-04-04	183	16	20	3	107	12	1370	119	149	22.473	801	89.89		
-117	2020-04-05	210	20	27	4	126	16	1573	149	202	29.963	943	119.85		
-116	2020-04-06	223	20	13	0	134	15	1670	149	97	0.0	1003	112.36		
-115	2020-04-07	234	22	11	2	139	17	1752	164	82	14.982	1041	127.34		
-114	2020-04-08	252	22	18	0	137	13	1887	164	134	0.0	1026	97.38		
-113	2020-04-09	253	22	1	0	120	10	1895	164	7	0.0	898	74.91		
-112	2020-04-10	258	22	5	0	95	9	1932	164	37	0.0	711	67.42		
-111	2020-04-11	258	22	0	0	75	6	1932	164	0	0.0	561	44.95		
-110	2020-04-12	259	22	1	0	49	2	1940	164	7	0.0	367	14.98		
-109	2020-04-13	259	22	0	0	36	2	1940	164	0	0.0	269	14.98		
-108	2020-04-14	264	22	5	0	30	0	1977	164	37	0.0	224	0.0		
-107	2020-04-15	275	22	11	0	23	0	2059	164	82	0.0	172	0.0		
-106	2020-04-16	277	22	2	0	24	0	2074	164	14	0.0	179	0.0		
-105	2020-04-17	283	22	6	0	25	0	2119	164	44	0.0	187	0.0		
-104	2020-04-18	288	22	5	0	30	0	2157	164	37	0.0	224	0.0		
-103	2020-04-19	291	22	3	0	32	0	2179	164	22	0.0	239	0.0		
-102	2020-04-20	291	22	0	0	32	0	2179	164	0	0.0	239	0.0		
-101	2020-04-21	298	22	7	0	34	0	2232	164	52	0.0	254	0.0		
-100	2020-04-22	306	23	8	1	31	1	2292	172	59	7.491	232	7.49		
-99	2020-04-23	315	23	9	0	38	1	2359	172	67	0.0	284	7.49		
-98	2020-04-24	318	23	3	0	35	1	2382	172	22	0.0	262	7.49		
-97	2020-04-25	325	23	7	0	37	1	2434	172	52	0.0	277	7.49		
-96	2020-04-26	326	23	1	0	35	1	2442	172	7	0.0	262	7.49	10.0	52.5
-95	2020-04-27	328	23	2	0	37	1	2457	172	14	0.0	277	7.49	11.4	54.3
-94	2020-04-28	330	23	2	0	32	1	2471	172	14	0.0	239	7.49	9.4	71.9
-93	2020-04-29	331	23	1	0	25	0	2479	172	7	0.0	187	0.0	6.5	74.2
-92	2020-04-30	334	23	3	0	19	0	2501	172	22	0.0	142	0.0	11.4	68.6
-91	2020-05-01	334	23	0	0	16	0	2501	172	0	0.0	119	0.0	11.4	74.3
-90	2020-05-02	334	23	0	0	9	0	2501	172	0	0.0	67	0.0	5.9	70.6
-89	2020-05-03	335	23	1	0	9	0	2509	172	7	0.0	67	0.0	10.7	78.6
-88	2020-05-04	335	23	0	0	7	0	2509	172	0	0.0	52	0.0	8.6	74.3
-87	2020-05-05	335	23	0	0	5	0	2509	172	0	0.0	37	0.0	9.1	72.7
-86	2020-05-06	336	23	1	0	5	0	2516	172	7	0.0	37	0.0	9.1	72.7
-85	2020-05-07	338	23	2	0	4	0	2531	172	14	0.0	29	0.0	6.7	66.7
-84	2020-05-08	339	23	1	0	5	0	2539	172	7	0.0	37	0.0	0.0	100.0
-83	2020-05-09	339	23	0	0	5	0	2539	172	0	0.0	37	0.0	6.7	83.3
-82	2020-05-10	339	23	0	0	4	0	2539	172	0	0.0	29	0.0	6.7	83.3
-81	2020-05-11	339	23	0	0	4	0	2539	172	0	0.0	29	0.0	7.1	82.1
-80	2020-05-12	340	23	1	0	5	0	2546	172	7	0.0	37	0.0	2.9	70.6
-79	2020-05-13	342	23	2	0	6	0	2561	172	14	0.0	44	0.0	2.9	65.7
-78	2020-05-14	342	23	0	0	4	0	2561	172	0	0.0	29	0.0	2.9	65.7
-77	2020-05-15	342	23	0	0	3	0	2561	172	0	0.0	22	0.0	0.0	68.6
-76	2020-05-16	344	23	2	0	5	0	2576	172	14	0.0	37	0.0	0.0	61.1
-75	2020-05-17	344	23	0	0	5	0	2576	172	0	0.0	37	0.0	2.8	58.3
