Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-12	3	0	3	0	3	0	10	0	10	0.0	10	0.0		
-141	2020-03-13	4	0	1	0	4	0	13	0	3	0.0	13	0.0		
-140	2020-03-14	4	0	0	0	4	0	13	0	0	0.0	13	0.0		
-139	2020-03-15	4	0	0	0	4	0	13	0	0	0.0	13	0.0		
-138	2020-03-16	8	0	4	0	8	0	26	0	13	0.0	26	0.0		
-137	2020-03-17	18	0	10	0	18	0	60	0	33	0.0	60	0.0		
-136	2020-03-18	22	0	4	0	22	0	73	0	13	0.0	73	0.0		
-135	2020-03-19	39	0	17	0	36	0	131	0	57	0.0	121	0.0		
-134	2020-03-20	63	0	24	0	59	0	211	0	80	0.0	198	0.0		
-133	2020-03-21	73	1	10	1	69	1	245	3	33	3.362	232	3.36		
-132	2020-03-22	75	1	2	0	71	1	252	3	6	0.0	238	3.36		
-131	2020-03-23	78	1	3	0	70	1	262	3	10	0.0	235	3.36		
-130	2020-03-24	89	2	11	1	71	2	299	6	36	3.362	238	6.72		
-129	2020-03-25	111	2	22	0	89	2	373	6	73	0.0	299	6.72		
-128	2020-03-26	130	4	19	2	91	4	437	13	63	6.725	305	13.45		
-127	2020-03-27	148	4	18	0	85	4	497	13	60	0.0	285	13.45		
-126	2020-03-28	157	4	9	0	84	3	527	13	30	0.0	282	10.09		
-125	2020-03-29	162	6	5	2	87	5	544	20	16	6.725	292	16.81		
-124	2020-03-30	178	7	16	1	100	6	598	23	53	3.362	336	20.17		
-123	2020-03-31	196	7	18	0	107	5	659	23	60	0.0	359	16.81		
-122	2020-04-01	208	8	12	1	97	6	699	26	40	3.362	326	20.17		
-121	2020-04-02	216	8	8	0	86	4	726	26	26	0.0	289	13.45		
-120	2020-04-03	224	9	8	1	76	5	753	30	26	3.362	255	16.81		
-119	2020-04-04	229	9	5	0	72	5	770	30	16	0.0	242	16.81		
-118	2020-04-05	235	9	6	0	73	3	790	30	20	0.0	245	10.09		
-117	2020-04-06	242	10	7	1	64	3	813	33	23	3.362	215	10.09		
-116	2020-04-07	251	11	9	1	55	4	843	36	30	3.362	184	13.45		
-115	2020-04-08	263	11	12	0	55	3	884	36	40	0.0	184	10.09		
-114	2020-04-09	278	13	15	2	62	5	934	43	50	6.725	208	16.81		
-113	2020-04-10	283	14	5	1	59	5	951	47	16	3.362	198	16.81		
