Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	3	0	3	0	3	0	16	0	16	0.0	16	0.0		
-147	2020-03-06	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-146	2020-03-07	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-145	2020-03-08	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-144	2020-03-09	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-143	2020-03-10	5	0	1	0	5	0	27	0	5	0.0	27	0.0		
-142	2020-03-11	6	0	1	0	6	0	33	0	5	0.0	33	0.0		
-141	2020-03-12	6	0	0	0	3	0	33	0	0	0.0	16	0.0		
-140	2020-03-13	8	0	2	0	5	0	44	0	11	0.0	27	0.0		
-139	2020-03-14	8	0	0	0	5	0	44	0	0	0.0	27	0.0		
-138	2020-03-15	8	0	0	0	5	0	44	0	0	0.0	27	0.0		
-137	2020-03-16	14	0	6	0	10	0	78	0	33	0.0	55	0.0		
-136	2020-03-17	20	0	6	0	15	0	111	0	33	0.0	83	0.0		
-135	2020-03-18	25	0	5	0	19	0	139	0	27	0.0	106	0.0		
-134	2020-03-19	26	0	1	0	20	0	145	0	5	0.0	111	0.0		
-133	2020-03-20	30	0	4	0	22	0	167	0	22	0.0	122	0.0		
-132	2020-03-21	31	0	1	0	23	0	173	0	5	0.0	128	0.0		
-131	2020-03-22	31	0	0	0	23	0	173	0	0	0.0	128	0.0		
-130	2020-03-23	39	0	8	0	25	0	217	0	44	0.0	139	0.0		
-129	2020-03-24	45	0	6	0	25	0	251	0	33	0.0	139	0.0		
-128	2020-03-25	53	0	8	0	28	0	296	0	44	0.0	156	0.0		
-127	2020-03-26	62	0	9	0	36	0	346	0	50	0.0	201	0.0		
-126	2020-03-27	70	2	8	2	40	2	391	11	44	11.177	223	11.18		
-125	2020-03-28	72	3	2	1	41	3	402	16	11	5.589	229	16.77		
-124	2020-03-29	73	3	1	0	42	3	407	16	5	0.0	234	16.77		
-123	2020-03-30	85	5	12	2	46	5	475	27	67	11.177	257	27.94		
-122	2020-03-31	93	5	8	0	48	5	519	27	44	0.0	268	27.94		
-121	2020-04-01	97	5	4	0	44	5	542	27	22	0.0	245	27.94		
-120	2020-04-02	99	5	2	0	37	5	553	27	11	0.0	206	27.94		
-119	2020-04-03	102	6	3	1	32	4	570	33	16	5.589	178	22.35		
-118	2020-04-04	106	7	4	1	34	4	592	39	22	5.589	190	22.35		
-117	2020-04-05	106	7	0	0	33	4	592	39	0	0.0	184	22.35		
-116	2020-04-06	110	7	4	0	25	2	614	39	22	0.0	139	11.18		
-115	2020-04-07	111	7	1	0	18	2	620	39	5	0.0	100	11.18		
-114	2020-04-08	117	7	6	0	20	2	653	39	33	0.0	111	11.18		
-113	2020-04-09	121	7	4	0	22	2	676	39	22	0.0	122	11.18		
-112	2020-04-10	125	7	4	0	23	1	698	39	22	0.0	128	5.59		
-111	2020-04-11	126	7	1	0	20	0	704	39	5	0.0	111	0.0		
-110	2020-04-12	130	8	4	1	24	1	726	44	22	5.589	134	5.59		
-109	2020-04-13	131	9	1	1	21	2	732	50	5	5.589	117	11.18		
-108	2020-04-14	136	9	5	0	25	2	760	50	27	0.0	139	11.18		
-107	2020-04-15	143	9	7	0	26	2	799	50	39	0.0	145	11.18		
-106	2020-04-16	145	9	2	0	24	2	810	50	11	0.0	134	11.18		
-105	2020-04-17	146	9	1	0	21	2	815	50	5	0.0	117	11.18		
-104	2020-04-18	147	9	1	0	21	2	821	50	5	0.0	117	11.18		
-103	2020-04-19	147	9	0	0	17	1	821	50	0	0.0	95	5.59		
-102	2020-04-20	147	9	0	0	16	0	821	50	0	0.0	89	0.0		
-101	2020-04-21	148	10	1	1	12	1	827	55	5	5.589	67	5.59		
-100	2020-04-22	151	10	3	0	8	1	843	55	16	0.0	44	5.59		
-99	2020-04-23	153	11	2	1	8	2	855	61	11	5.589	44	11.18		
-98	2020-04-24	156	11	3	0	10	2	871	61	16	0.0	55	11.18		
-97	2020-04-25	159	11	3	0	12	2	888	61	16	0.0	67	11.18		
-96	2020-04-26	162	11	3	0	15	2	905	61	16	0.0	83	11.18	0.0	40.4
-95	2020-04-27	164	11	2	0	17	2	916	61	11	0.0	95	11.18	2.1	42.6
-94	2020-04-28	168	12	4	1	20	2	938	67	22	5.589	111	11.18	2.1	42.6
-93	2020-04-29	177	12	9	0	26	2	989	67	50	0.0	145	11.18	4.3	55.3
-92	2020-04-30	179	12	2	0	26	1	1000	67	11	0.0	145	5.59	0.0	51.1
-91	2020-05-01	180	12	1	0	24	1	1005	67	5	0.0	134	5.59	4.3	51.1
-90	2020-05-02	180	12	0	0	21	1	1005	67	0	0.0	117	5.59	4.3	51.1
-89	2020-05-03	180	12	0	0	18	1	1005	67	0	0.0	100	5.59	6.4	57.4
-88	2020-05-04	180	12	0	0	16	1	1005	67	0	0.0	89	5.59	6.4	59.6
-87	2020-05-05	182	12	2	0	14	0	1017	67	11	0.0	78	0.0	6.4	59.6
-86	2020-05-06	184	12	2	0	7	0	1028	67	11	0.0	39	0.0	6.4	61.7
-85	2020-05-07	184	12	0	0	5	0	1028	67	0	0.0	27	0.0	4.3	61.7
-84	2020-05-08	185	12	1	0	5	0	1033	67	5	0.0	27	0.0	4.3	57.4
-83	2020-05-09	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	0.0	53.2
-82	2020-05-10	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	0.0	55.3
-81	2020-05-11	185	12	0	0	5	0	1033	67	0	0.0	27	0.0	2.1	53.2
-80	2020-05-12	186	13	1	1	4	1	1039	72	5	5.589	22	5.59	0.0	51.1
-79	2020-05-13	187	13	1	0	3	1	1045	72	5	0.0	16	5.59	0.0	44.7
-78	2020-05-14	189	13	2	0	5	1	1056	72	11	0.0	27	5.59	0.0	40.4
-77	2020-05-15	192	13	3	0	7	1	1073	72	16	0.0	39	5.59	0.0	40.4
-76	2020-05-16	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	2.1	53.2
-75	2020-05-17	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	2.1	53.2
-74	2020-05-18	192	13	0	0	7	1	1073	72	0	0.0	39	5.59	0.0	71.4
