Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-171	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-02	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-136	2020-03-03	3	0	2	0	3	0	15	0	10	0.0	15	0.0		
-135	2020-03-04	12	0	9	0	12	0	63	0	47	0.0	63	0.0		
-134	2020-03-05	14	0	2	0	14	0	74	0	10	0.0	74	0.0		
-133	2020-03-06	14	0	0	0	14	0	74	0	0	0.0	74	0.0		
-132	2020-03-07	14	0	0	0	14	0	74	0	0	0.0	74	0.0		
-131	2020-03-08	14	0	0	0	14	0	74	0	0	0.0	74	0.0		
-130	2020-03-09	17	1	3	1	16	1	89	5	15	5.293	84	5.29		
-129	2020-03-10	23	1	6	0	20	1	121	5	31	0.0	105	5.29		
-128	2020-03-11	24	1	1	0	12	1	127	5	5	0.0	63	5.29		
-127	2020-03-12	24	1	0	0	10	1	127	5	0	0.0	52	5.29		
-126	2020-03-13	32	1	8	0	18	1	169	5	42	0.0	95	5.29		
-125	2020-03-14	35	1	3	0	21	1	185	5	15	0.0	111	5.29		
-124	2020-03-15	36	1	1	0	22	1	190	5	5	0.0	116	5.29		
-123	2020-03-16	42	1	6	0	25	0	222	5	31	0.0	132	0.0		
-122	2020-03-17	58	1	16	0	35	0	306	5	84	0.0	185	0.0		
-121	2020-03-18	64	1	6	0	40	0	338	5	31	0.0	211	0.0		
-120	2020-03-19	76	2	12	1	52	1	402	10	63	5.293	275	5.29		
-119	2020-03-20	81	3	5	1	49	2	428	15	26	5.293	259	10.59		
