Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-142	2020-03-11	8	0	7	0	8	0	35	0	30	0.0	35	0.0		
-141	2020-03-12	11	0	3	0	11	0	48	0	13	0.0	48	0.0		
-140	2020-03-13	17	0	6	0	17	0	74	0	26	0.0	74	0.0		
-139	2020-03-14	26	0	9	0	26	0	114	0	39	0.0	114	0.0		
-138	2020-03-15	30	0	4	0	30	0	132	0	17	0.0	132	0.0		
-137	2020-03-16	34	0	4	0	34	0	149	0	17	0.0	149	0.0		
-136	2020-03-17	40	0	6	0	39	0	176	0	26	0.0	171	0.0		
-135	2020-03-18	44	0	4	0	36	0	193	0	17	0.0	158	0.0		
-134	2020-03-19	50	0	6	0	39	0	220	0	26	0.0	171	0.0		
-133	2020-03-20	60	0	10	0	43	0	264	0	44	0.0	189	0.0		
-132	2020-03-21	71	0	11	0	45	0	312	0	48	0.0	198	0.0		
-131	2020-03-22	71	0	0	0	41	0	312	0	0	0.0	180	0.0		
-130	2020-03-23	88	0	17	0	54	0	387	0	74	0.0	237	0.0		
-129	2020-03-24	95	0	7	0	55	0	418	0	30	0.0	242	0.0		
-128	2020-03-25	112	0	17	0	68	0	493	0	74	0.0	299	0.0		
-127	2020-03-26	123	0	11	0	73	0	541	0	48	0.0	321	0.0		
-126	2020-03-27	154	0	31	0	94	0	678	0	136	0.0	414	0.0		
-125	2020-03-28	172	0	18	0	101	0	757	0	79	0.0	444	0.0		
-124	2020-03-29	172	0	0	0	101	0	757	0	0	0.0	444	0.0		
-123	2020-03-30	193	0	21	0	105	0	850	0	92	0.0	462	0.0		
-122	2020-03-31	206	1	13	1	111	1	907	4	57	4.405	488	4.4		
-121	2020-04-01	216	1	10	0	104	1	951	4	44	0.0	458	4.4		
-120	2020-04-02	229	1	13	0	106	1	1008	4	57	0.0	466	4.4		
-119	2020-04-03	253	3	24	2	99	3	1114	13	105	8.81	436	13.21		
-118	2020-04-04	255	3	2	0	83	3	1123	13	8	0.0	365	13.21		
-117	2020-04-05	256	3	1	0	84	3	1127	13	4	0.0	370	13.21		
-116	2020-04-06	261	3	5	0	68	3	1149	13	22	0.0	299	13.21		
-115	2020-04-07	267	3	6	0	61	2	1176	13	26	0.0	268	8.81		
-114	2020-04-08	271	3	4	0	55	2	1193	13	17	0.0	242	8.81		
-113	2020-04-09	281	4	10	1	52	3	1237	17	44	4.405	229	13.21		
-112	2020-04-10	281	4	0	0	28	1	1237	17	0	0.0	123	4.4		
-111	2020-04-11	281	4	0	0	26	1	1237	17	0	0.0	114	4.4		
-110	2020-04-12	288	4	7	0	32	1	1268	17	30	0.0	140	4.4		
-109	2020-04-13	288	4	0	0	27	1	1268	17	0	0.0	118	4.4		
-108	2020-04-14	298	5	10	1	31	2	1312	22	44	4.405	136	8.81		
-107	2020-04-15	300	5	2	0	29	2	1321	22	8	0.0	127	8.81		
-106	2020-04-16	318	6	18	1	37	2	1400	26	79	4.405	162	8.81		
-105	2020-04-17	340	6	22	0	59	2	1497	26	96	0.0	259	8.81		
-104	2020-04-18	355	8	15	2	74	4	1563	35	66	8.81	325	17.62		
-103	2020-04-19	397	18	42	10	109	14	1748	79	185	44.049	480	61.67		
-102	2020-04-20	413	20	16	2	125	16	1819	88	70	8.81	550	70.48		
-101	2020-04-21	425	20	12	0	127	15	1872	88	52	0.0	559	66.07		
-100	2020-04-22	436	21	11	1	136	16	1920	92	48	4.405	599	70.48		
-99	2020-04-23	449	22	13	1	131	16	1977	96	57	4.405	577	70.48		
-98	2020-04-24	460	22	11	0	120	16	2026	96	48	0.0	528	70.48		
-97	2020-04-25	468	22	8	0	113	14	2061	96	35	0.0	497	61.67		
-96	2020-04-26	468	22	0	0	71	4	2061	96	0	0.0	312	17.62	16.7	80.0
-95	2020-04-27	476	22	8	0	63	2	2096	96	35	0.0	277	8.81	15.6	75.6
-94	2020-04-28	483	22	7	0	58	2	2127	96	30	0.0	255	8.81	16.3	83.7
-93	2020-04-29	494	22	11	0	58	1	2176	96	48	0.0	255	4.4	14.0	76.3
-92	2020-04-30	502	22	8	0	53	0	2211	96	35	0.0	233	0.0	11.6	78.9
-91	2020-05-01	519	23	17	1	59	1	2286	101	74	4.405	259	4.4	12.8	71.6
-90	2020-05-02	524	23	5	0	56	1	2308	101	22	0.0	246	4.4	8.2	64.5
-89	2020-05-03	525	23	1	0	57	1	2312	101	4	0.0	251	4.4	8.8	68.6
-88	2020-05-04	526	23	1	0	50	1	2316	101	4	0.0	220	4.4	8.8	65.7
-87	2020-05-05	530	23	4	0	47	1	2334	101	17	0.0	207	4.4	5.7	73.2
-86	2020-05-06	536	23	6	0	42	1	2361	101	26	0.0	185	4.4	5.7	73.9
-85	2020-05-07	541	23	5	0	39	1	2383	101	22	0.0	171	4.4	5.7	72.3
-84	2020-05-08	546	23	5	0	27	0	2405	101	22	0.0	118	0.0	8.3	63.9
-83	2020-05-09	549	23	3	0	25	0	2418	101	13	0.0	110	0.0	7.5	69.2
-82	2020-05-10	553	23	4	0	28	0	2435	101	17	0.0	123	0.0	6.5	66.4
-81	2020-05-11	556	23	3	0	30	0	2449	101	13	0.0	132	0.0	7.3	64.5
-80	2020-05-12	566	23	10	0	36	0	2493	101	44	0.0	158	0.0	7.3	66.4
-79	2020-05-13	570	23	4	0	34	0	2510	101	17	0.0	149	0.0	6.7	68.6
-78	2020-05-14	578	23	8	0	37	0	2546	101	35	0.0	162	0.0	4.6	72.2
-77	2020-05-15	583	23	5	0	37	0	2568	101	22	0.0	162	0.0	4.6	73.1
-76	2020-05-16	592	23	9	0	43	0	2607	101	39	0.0	189	0.0	5.8	79.6
-75	2020-05-17	592	23	0	0	39	0	2607	101	0	0.0	171	0.0	4.9	79.6
-74	2020-05-18	598	23	6	0	42	0	2634	101	26	0.0	185	0.0	4.9	80.6
