Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-12	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-120	2020-03-13	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-119	2020-03-14	7	0	5	0	7	0	54	0	38	0.0	54	0.0		
-118	2020-03-15	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-117	2020-03-16	11	0	4	0	11	0	85	0	30	0.0	85	0.0		
-116	2020-03-17	24	0	13	0	24	0	185	0	100	0.0	185	0.0		
-115	2020-03-18	25	0	1	0	25	0	193	0	7	0.0	193	0.0		
-114	2020-03-19	34	0	9	0	32	0	263	0	69	0.0	247	0.0		
-113	2020-03-20	43	0	9	0	41	0	332	0	69	0.0	317	0.0		
-112	2020-03-21	44	0	1	0	37	0	340	0	7	0.0	286	0.0		
-111	2020-03-22	51	0	7	0	44	0	394	0	54	0.0	340	0.0		
-110	2020-03-23	57	0	6	0	46	0	441	0	46	0.0	355	0.0		
-109	2020-03-24	59	0	2	0	35	0	456	0	15	0.0	270	0.0		
-108	2020-03-25	63	0	4	0	38	0	487	0	30	0.0	294	0.0		
-107	2020-03-26	70	0	7	0	36	0	541	0	54	0.0	278	0.0		
-106	2020-03-27	75	0	5	0	32	0	580	0	38	0.0	247	0.0		
-105	2020-03-28	80	0	5	0	36	0	618	0	38	0.0	278	0.0		
-104	2020-03-29	83	1	3	1	32	1	642	7	23	7.737	247	7.74		
-103	2020-03-30	84	1	1	0	27	1	649	7	7	0.0	208	7.74		
-102	2020-03-31	88	1	4	0	29	1	680	7	30	0.0	224	7.74		
-101	2020-04-01	92	1	4	0	29	1	711	7	30	0.0	224	7.74		
-100	2020-04-02	95	1	3	0	25	1	735	7	23	0.0	193	7.74		
-99	2020-04-03	100	2	5	1	25	2	773	15	38	7.737	193	15.47		
-98	2020-04-04	105	2	5	0	25	2	812	15	38	0.0	193	15.47		
-97	2020-04-05	105	2	0	0	22	1	812	15	0	0.0	170	7.74		
-96	2020-04-06	105	2	0	0	21	1	812	15	0	0.0	162	7.74		
-95	2020-04-07	109	2	4	0	21	1	843	15	30	0.0	162	7.74		
-94	2020-04-08	118	2	9	0	26	1	913	15	69	0.0	201	7.74		
-93	2020-04-09	122	4	4	2	27	3	943	30	30	15.475	208	23.21		
-92	2020-04-10	131	4	9	0	31	2	1013	30	69	0.0	239	15.47		
-91	2020-04-11	134	5	3	1	29	3	1036	38	23	7.737	224	23.21		
-90	2020-04-12	134	5	0	0	29	3	1036	38	0	0.0	224	23.21		
-89	2020-04-13	137	5	3	0	32	3	1060	38	23	0.0	247	23.21		
-88	2020-04-14	146	5	9	0	37	3	1129	38	69	0.0	286	23.21		
-87	2020-04-15	149	5	3	0	31	3	1152	38	23	0.0	239	23.21		
-86	2020-04-16	154	5	5	0	32	1	1191	38	38	0.0	247	7.74		
-85	2020-04-17	161	5	7	0	30	1	1245	38	54	0.0	232	7.74		
-84	2020-04-18	164	5	3	0	30	0	1268	38	23	0.0	232	0.0		
-83	2020-04-19	165	5	1	0	31	0	1276	38	7	0.0	239	0.0		
-82	2020-04-20	167	5	2	0	30	0	1292	38	15	0.0	232	0.0		
-81	2020-04-21	172	5	5	0	26	0	1330	38	38	0.0	201	0.0		
-80	2020-04-22	174	5	2	0	25	0	1346	38	15	0.0	193	0.0		
-79	2020-04-23	178	5	4	0	24	0	1377	38	30	0.0	185	0.0		
-78	2020-04-24	185	6	7	1	24	1	1431	46	54	7.737	185	7.74		
-77	2020-04-25	193	6	8	0	29	1	1493	46	61	0.0	224	7.74		
-76	2020-04-26	197	6	4	0	32	1	1524	46	30	0.0	247	7.74	0.0	83.3
-75	2020-04-27	209	8	12	2	42	3	1617	61	92	15.475	324	23.21	0.0	50.0
-74	2020-04-28	217	10	8	2	45	5	1678	77	61	15.475	348	38.69	28.6	57.1
-73	2020-04-29	223	11	6	1	49	6	1725	85	46	7.737	379	46.42	28.6	57.1
-72	2020-04-30	228	11	5	0	50	6	1764	85	38	0.0	386	46.42	0.0	50.0
-71	2020-05-01	230	11	2	0	45	5	1779	85	15	0.0	348	38.69	0.0	50.0
-70	2020-05-02	230	11	0	0	37	5	1779	85	0	0.0	286	38.69	0.0	50.0
-69	2020-05-03	230	11	0	0	33	5	1779	85	0	0.0	255	38.69	0.0	50.0
-68	2020-05-04	230	11	0	0	21	3	1779	85	0	0.0	162	23.21	0.0	50.0
-67	2020-05-05	235	11	5	0	18	1	1818	85	38	0.0	139	7.74	0.0	50.0
-66	2020-05-06	240	11	5	0	17	0	1856	85	38	0.0	131	0.0	0.0	75.0
-65	2020-05-07	243	11	3	0	15	0	1880	85	23	0.0	116	0.0	12.5	75.0
-64	2020-05-08	245	11	2	0	15	0	1895	85	15	0.0	116	0.0	12.5	75.0
-63	2020-05-09	248	11	3	0	18	0	1918	85	23	0.0	139	0.0	12.5	75.0
-62	2020-05-10	248	11	0	0	18	0	1918	85	0	0.0	139	0.0	12.5	75.0
-61	2020-05-11	248	11	0	0	18	0	1918	85	0	0.0	139	0.0	28.6	85.7
-60	2020-05-12	252	11	4	0	17	0	1949	85	30	0.0	131	0.0	28.6	85.7
-59	2020-05-13	257	11	5	0	17	0	1988	85	38	0.0	131	0.0	0.0	62.5
-58	2020-05-14	260	11	3	0	17	0	2011	85	23	0.0	131	0.0	12.5	62.5
-57	2020-05-15	261	11	1	0	16	0	2019	85	7	0.0	123	0.0	0.0	42.9
-56	2020-05-16	261	11	0	0	13	0	2019	85	0	0.0	100	0.0	0.0	42.9
-55	2020-05-17	261	11	0	0	13	0	2019	85	0	0.0	100	0.0	0.0	66.7
-54	2020-05-18	261	11	0	0	13	0	2019	85	0	0.0	100	0.0	0.0	37.5
-53	2020-05-19	262	11	1	0	10	0	2027	85	7	0.0	77	0.0	0.0	75.0
