Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-131	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-130	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-129	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-128	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-127	2020-03-04	3	0	2	0	3	0	7	0	4	0.0	7	0.0		
-126	2020-03-05	4	0	1	0	4	0	9	0	2	0.0	9	0.0		
-125	2020-03-06	5	0	1	0	4	0	12	0	2	0.0	9	0.0		
-124	2020-03-07	5	0	0	0	4	0	12	0	0	0.0	9	0.0		
-123	2020-03-08	5	0	0	0	4	0	12	0	0	0.0	9	0.0		
-122	2020-03-09	5	0	0	0	4	0	12	0	0	0.0	9	0.0		
-121	2020-03-10	6	0	1	0	5	0	14	0	2	0.0	12	0.0		
-120	2020-03-11	10	0	4	0	7	0	24	0	9	0.0	16	0.0		
-119	2020-03-12	12	0	2	0	8	0	29	0	4	0.0	19	0.0		
-118	2020-03-13	13	0	1	0	8	0	31	0	2	0.0	19	0.0		
-117	2020-03-14	13	0	0	0	8	0	31	0	0	0.0	19	0.0		
-116	2020-03-15	13	0	0	0	8	0	31	0	0	0.0	19	0.0		
-115	2020-03-16	19	0	6	0	14	0	46	0	14	0.0	33	0.0		
-114	2020-03-17	23	0	4	0	17	0	55	0	9	0.0	41	0.0		
-113	2020-03-18	31	0	8	0	21	0	75	0	19	0.0	50	0.0		
-112	2020-03-19	35	1	4	1	23	1	84	2	9	2.426	55	2.43		
-111	2020-03-20	38	1	3	0	25	1	92	2	7	0.0	60	2.43		
-110	2020-03-21	38	1	0	0	25	1	92	2	0	0.0	60	2.43		
-109	2020-03-22	45	2	7	1	32	2	109	4	16	2.426	77	4.85		
-108	2020-03-23	47	2	2	0	28	2	114	4	4	0.0	67	4.85		
-107	2020-03-24	51	2	4	0	28	2	123	4	9	0.0	67	4.85		
-106	2020-03-25	70	2	19	0	39	2	169	4	46	0.0	94	4.85		
-105	2020-03-26	80	3	10	1	45	2	194	7	24	2.426	109	4.85		
-104	2020-03-27	88	5	8	2	50	4	213	12	19	4.853	121	9.71		
-103	2020-03-28	100	5	12	0	62	4	242	12	29	0.0	150	9.71		
-102	2020-03-29	114	5	14	0	69	3	276	12	33	0.0	167	7.28		
-101	2020-03-30	125	5	11	0	78	3	303	12	26	0.0	189	7.28		
-100	2020-03-31	142	7	17	2	91	5	344	16	41	4.853	220	12.13		
-99	2020-04-01	158	11	16	4	88	9	383	26	38	9.706	213	21.84		
-98	2020-04-02	167	12	9	1	87	9	405	29	21	2.426	211	21.84		
-97	2020-04-03	187	13	20	1	99	8	453	31	48	2.426	240	19.41		
-96	2020-04-04	188	13	1	0	88	8	456	31	2	0.0	213	19.41		
-95	2020-04-05	204	13	16	0	90	8	495	31	38	0.0	218	19.41		
-94	2020-04-06	225	16	21	3	100	11	545	38	50	7.279	242	26.69		
-93	2020-04-07	237	16	12	0	95	9	575	38	29	0.0	230	21.84		
-92	2020-04-08	240	16	3	0	82	5	582	38	7	0.0	198	12.13		
-91	2020-04-09	285	18	45	2	118	6	691	43	109	4.853	286	14.56		
-90	2020-04-10	316	19	31	1	129	6	766	46	75	2.426	313	14.56		
-89	2020-04-11	342	19	26	0	154	6	829	46	63	0.0	373	14.56		
-88	2020-04-12	354	19	12	0	150	6	858	46	29	0.0	363	14.56		
-87	2020-04-13	355	19	1	0	130	3	861	46	2	0.0	315	7.28		
-86	2020-04-14	358	20	3	1	121	4	868	48	7	2.426	293	9.71		
