Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-147	2020-03-07	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-146	2020-03-08	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-145	2020-03-09	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-144	2020-03-10	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-143	2020-03-11	5	0	1	0	5	0	19	0	3	0.0	19	0.0		
-142	2020-03-12	12	0	7	0	12	0	47	0	27	0.0	47	0.0		
-141	2020-03-13	14	0	2	0	11	0	55	0	7	0.0	43	0.0		
-140	2020-03-14	22	0	8	0	18	0	87	0	31	0.0	71	0.0		
-139	2020-03-15	26	0	4	0	22	0	102	0	15	0.0	87	0.0		
-138	2020-03-16	29	0	3	0	25	0	114	0	11	0.0	98	0.0		
-137	2020-03-17	45	1	16	1	41	1	178	3	63	3.956	162	3.96		
-136	2020-03-18	54	1	9	0	49	1	213	3	35	0.0	193	3.96		
-135	2020-03-19	74	1	20	0	62	1	292	3	79	0.0	245	3.96		
-134	2020-03-20	86	1	12	0	72	1	340	3	47	0.0	284	3.96		
-133	2020-03-21	98	1	12	0	76	1	387	3	47	0.0	300	3.96		
-132	2020-03-22	104	1	6	0	78	1	411	3	23	0.0	308	3.96		
-131	2020-03-23	108	1	4	0	79	1	427	3	15	0.0	312	3.96		
-130	2020-03-24	115	1	7	0	70	0	454	3	27	0.0	276	0.0		
-129	2020-03-25	128	1	13	0	74	0	506	3	51	0.0	292	0.0		
-128	2020-03-26	139	1	11	0	65	0	549	3	43	0.0	257	0.0		
-127	2020-03-27	141	1	2	0	55	0	557	3	7	0.0	217	0.0		
-126	2020-03-28	155	1	14	0	57	0	613	3	55	0.0	225	0.0		
-125	2020-03-29	156	2	1	1	52	1	617	7	3	3.956	205	3.96		
-124	2020-03-30	169	2	13	0	61	1	668	7	51	0.0	241	3.96		
-123	2020-03-31	195	3	26	1	80	2	771	11	102	3.956	316	7.91		
-122	2020-04-01	216	3	21	0	88	2	854	11	83	0.0	348	7.91		
-121	2020-04-02	228	3	12	0	89	2	901	11	47	0.0	352	7.91		
-120	2020-04-03	266	10	38	7	125	9	1052	39	150	27.693	494	35.6		
-119	2020-04-04	273	10	7	0	118	9	1080	39	27	0.0	466	35.6		
-118	2020-04-05	274	10	1	0	118	8	1083	39	3	0.0	466	31.65		
-117	2020-04-06	291	10	17	0	122	8	1151	39	67	0.0	482	31.65		
-116	2020-04-07	302	10	11	0	107	7	1194	39	43	0.0	423	27.69		
-115	2020-04-08	316	10	14	0	100	7	1250	39	55	0.0	395	27.69		
-114	2020-04-09	338	11	22	1	110	8	1337	43	87	3.956	435	31.65		
-113	2020-04-10	349	11	11	0	83	1	1380	43	43	0.0	328	3.96		
